Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	1	1	1	5088348
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	1	1	1	5726555
Klebsiella_michiganensis	NA	0	0	0	0	0
Klebsiella_michiganensis_KCTC_1686	NA	0	0	0	0	0
Klebsiella_oxytoca	Klebsiella_oxytoca	1	1	1	1	6155924
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	1	1	1	179179
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5497952
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	89770
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3467254
Legionella_pneumophila_str._Corby	NA	0	0	0	0	0
Legionella_pneumophila_subsp._fraseri	NA	0	0	0	0	0
Legionella_pneumophila_subsp._pascullei	NA	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila	NA	0	0	0	0	0
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.057	0	3	4	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.026	0	3	3	3595870
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0	0	2	2	4331770
Leptospira_interrogans_serovar_Manilae	NA	0	0	0	0	0
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	Leptospira_weilii	1	1	1	3	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	0	0	0	0	0
Listeria_monocytogenes_6179	NA	0	0	0	0	0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	Listeria_monocytogenes	1	1	1	1	2777470
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Moraxella_catarrhalis_BBH18	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._hominissuis	0.692	10	14	14	5491452
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	1	4	4	5	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	1	6	6	6	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.254	1	4	4	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.683	4	6	6	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.787	7	9	10	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.742	13	18	20	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	1	7	7	7	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	1	6	6	6	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.769	9	13	15	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	1	1	1	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	1	7	7	9	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.342	3	12	13	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.852	15	18	22	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.819	7	9	10	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	1	3	3	4	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.558	4	7	8	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	1	8	8	8	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.192	1	6	8	5331134
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	2	2	3	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.117	0	5	6	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	2	2	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	1	1	1	5075529
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus	1	2	2	2	5184618
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_mucosa	0.185	0	2	2	2783943
Neisseria_animalis	NA	0	0	0	0	0
Neisseria_animaloris	NA	0	0	0	0	0
Neisseria_arctica	NA	0	0	0	0	0
Neisseria_bacilliformis	Neisseria_bacilliformis	1	1	1	1	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	7	7	8	2617510
Neisseria_canis	NA	0	0	0	0	0
Neisseria_chenwenguii	Neisseria_chenwenguii	0.034	0	3	4	2496444
Neisseria_dentiae	NA	0	0	0	0	0
Neisseria_dumasiana	NA	0	0	0	0	0
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	NA	0	0	0	0	0
Neisseria_flavescens	NA	0	0	0	0	0
Neisseria_gonorrhoeae	NA	0	0	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	NA	0	0	0	0	0
Neisseria_lactamica	NA	0	0	0	0	0
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	NA	0	0	0	0	0
Neisseria_meningitidis_H44/76	NA	0	0	0	0	0
Neisseria_meningitidis_M01-240355	NA	0	0	0	0	0
Neisseria_meningitidis_MC58	NA	0	0	0	0	0
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_musculi	Neisseria_musculi	1	2	2	2	2928421
Neisseria_perflava	NA	0	0	0	0	0
Neisseria_shayeganii	Neisseria_shayeganii	1	2	2	2	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	1	1	1	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	1	1	1	2371912
Neisseria_sp._ZJ785	NA	0	0	0	0	0
Neisseria_sp._oral_taxon_014_str._F0314	NA	0	0	0	0	0
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	NA	0	0	0	0	0
Neisseria_zalophi	NA	0	0	0	0	0
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	1	1	1	2552522
Ochrobactrum	Ochrobactrum	1	3	3	3	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	NA	0	0	0	0	0
Pasteurella_multocida	Pasteurella_multocida_subsp._septica	1	2	2	4	2418212
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.546	5	10	10	2386620
Pasteurella_multocida_subsp._multocida_str._3480	NA	0	0	0	0	0
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	NA	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	1	1	1	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.716	13	18	20	6573638
Pseudomonas_aeruginosa_19BR	NA	0	0	0	0	0
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	1	1	1	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa	1	2	2	3	6857397
Pseudomonas_aeruginosa_C-NN2	NA	0	0	0	0	0
Pseudomonas_aeruginosa_CI27	NA	0	0	0	0	0
Pseudomonas_aeruginosa_DHS01	NA	0	0	0	0	0
Pseudomonas_aeruginosa_NCGM2.S1	NA	0	0	0	0	0
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa	1	1	1	1	6926363
Pseudomonas_aeruginosa_SG17M	NA	0	0	0	0	0
Pseudomonas_aeruginosa_SJTD-1	NA	0	0	2	2	11786365
Pseudomonas_aeruginosa_VRFPA04	NA	0	0	0	0	0
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	1	1	1	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.769	6	8	9	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	1	1	1	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	1	1	1	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	1	1	1	1	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.401	3	6	7	6391871
Pseudomonas_fluorescens_BBc6R8	NA	0	0	0	0	0
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	1	1	1	6368168
Pseudomonas_fluorescens_Q8r1-96	NA	0	0	0	0	0
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	3	3	3	6722539
Pseudomonas_fluorescens_WH6	NA	0	0	0	0	0
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	1	3	3	3	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.657	0	2	2	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.561	2	4	4	6818519
Pseudomonas_protegens_CHA0	NA	0	0	0	0	0
Pseudomonas_psychrophila	NA	0	0	0	0	0
Pseudomonas_putida	Pseudomonas_putida	1	3	3	5	5715815
Pseudomonas_putida_B6-2	NA	0	0	0	0	0
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0	0	2	2	5731541
Pseudomonas_putida_DOT-T1E	NA	0	0	0	0	0
Pseudomonas_putida_H8234	NA	0	0	0	0	0
Pseudomonas_putida_KT2440	NA	0	0	0	0	0
Pseudomonas_putida_ND6	NA	0	0	0	0	0
Pseudomonas_putida_S12	NA	1	1	1	1	10975817
Pseudomonas_putida_S13.1.2	NA	0	0	0	0	0
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	1	4	4	4	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.313	1	4	4	6823539
Pseudomonas_sp._02C_26	NA	0	0	0	0	0
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	1	2	2	2	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.352	3	8	8	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	1	2	2	4	5040792
Pseudomonas_sp._M30-35	NA	0	0	0	0	0
Pseudomonas_sp._RU47	NA	0	0	0	0	0
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.439	2	5	8	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.925	21	23	28	4682747
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.584	2	4	4	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.446	5	11	14	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	1	6	6	8	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.154	1	7	9	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	1	6	6	6	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	2	2	3	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	2	2	2	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	1	1	1	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Breinl	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	1	1	1	215249
Salmonella_enterica_subsp._VII	NA	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Gaminara	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Infantis	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	4691273
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Schistosoma_mansoni	Schistosoma_mansoni	1	1	1	3	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0	0	2	2	2841969
Staphylococcus_aureus_08BA02176	NA	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_M013	NA	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_ST398	NA	0	0	0	0	0
Staphylococcus_cohnii	Staphylococcus_cohnii	1	2	2	2	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	1	1	3	2407125
Staphylococcus_epidermidis_ATCC_12228	NA	0	0	0	0	0
Staphylococcus_epidermidis_PM221	NA	0	0	0	0	0
Staphylococcus_equorum	Staphylococcus_equorum	0.968	17	19	22	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	1	1	1	2281495
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	2	2	2	2281495
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	11	11	17	2913597
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	0.537	3	5	6	2745675
Streptococcus	Streptococcus	0.976	876	920	1072	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	4	4	4	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	1	1	1	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	2001352
Streptococcus_anginosus_C1051	Streptococcus_anginosus	0	0	2	2	1981414
Streptococcus_anginosus_group	NA	0	0	0	0	0
Streptococcus_australis	NA	0	0	0	0	0
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2084744
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_AS_1.3089	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	1	1	1	2031205
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_group	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_equi	NA	0	0	0	0	0
Streptococcus_equi_subsp._equi	Streptococcus	1	1	1	1	2443046
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0	0	2	2	2189155
Streptococcus_equi_subsp._zooepidemicus_CY	NA	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	NA	0	0	0	0	0
Streptococcus_ferus	Streptococcus_ferus	1	1	1	1	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	3	3	3	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	2	2	3	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	1	1	1	2154796
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	NA	0	0	0	0	0
Streptococcus_halichoeri	NA	0	0	0	0	0
Streptococcus_halotolerans	Streptococcus_halotolerans	1	1	1	1	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	3	3	3	2275471
Streptococcus_infantarius	NA	0	0	0	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius	1	2	2	2	1958742
Streptococcus_infantis	NA	0	0	0	0	0
Streptococcus_iniae	Streptococcus_iniae	1	2	2	2	2101557
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_intermedius_B196	NA	0	0	0	0	0
Streptococcus_lactarius	NA	0	0	0	0	0
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	1	1	1	1793521
Streptococcus_marmotae	NA	0	0	0	0	0
Streptococcus_merionis	Streptococcus_merionis	1	15	15	18	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	2	2	3	1942107
Streptococcus_mitis_B6	NA	0	0	0	0	0
Streptococcus_mutans	Streptococcus_mutans	1	1	1	3	2098341
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	1	1	1	2032925
Streptococcus_oralis	Streptococcus_oralis	0	0	2	2	1994899
Streptococcus_oralis_Uo5	Streptococcus_oralis	1	1	1	1	1905756
Streptococcus_oralis_subsp._oralis	NA	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	NA	0	0	0	0	0
Streptococcus_pantholopis	Streptococcus_pantholopis	0.882	17	20	27	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	3	2153652
Streptococcus_parasanguinis_ATCC_15912	NA	0	0	0	0	0
Streptococcus_parasanguinis_FW213	NA	0	0	0	0	0
Streptococcus_parasuis	NA	0	0	0	0	0
Streptococcus_parauberis	Streptococcus_parauberis	1	1	1	1	2128740
Streptococcus_parauberis_NCFD_2020	NA	0	0	0	0	0
Streptococcus_periodonticum	Streptococcus	1	1	1	1	1951018
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	5	5	6	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0	0	2	2	2101621
Streptococcus_pneumoniae_670-6B	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPNA45	NA	0	0	0	0	0
Streptococcus_porcinus	NA	0	0	0	0	0
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	1	1	1	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1858171
Streptococcus_pyogenes_HKU_QMH11M0907901	NA	0	0	0	0	0
Streptococcus_pyogenes_MGAS8232	NA	0	0	0	0	0
Streptococcus_pyogenes_STAB1102	Streptococcus_pyogenes	1	2	2	2	1950469
Streptococcus_ratti	NA	0	0	0	0	0
Streptococcus_respiraculi	Streptococcus_respiraculi	0	0	2	2	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	2	2	3	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	1	3	3	5	2115310
Streptococcus_salivarius	NA	0	0	0	0	0
Streptococcus_salivarius_57.I	NA	0	0	0	0	0
Streptococcus_salivarius_CCHSS3	NA	0	0	0	0	0
Streptococcus_salivarius_JIM8777	NA	0	0	0	0	0
Streptococcus_sanguinis	NA	0	0	0	0	0
Streptococcus_sanguinis_SK36	NA	0	0	0	0	0
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2145290
Streptococcus_sp._116-D4	NA	0	0	0	0	0
Streptococcus_sp._1643	NA	0	0	0	0	0
Streptococcus_sp._A12	NA	0	0	0	0	0
Streptococcus_sp._CNU_77-61	NA	0	0	0	0	0
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	0	0	2	2	1864202
Streptococcus_sp._DAT741	NA	0	0	0	0	0
Streptococcus_sp._FDAARGOS_192	NA	0	0	0	0	0
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._HSISS1	NA	0	0	0	0	0
Streptococcus_sp._HSISS2	NA	0	0	0	0	0
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_sp._NPS_308	NA	0	0	0	0	0
Streptococcus_sp._oral_taxon_061	NA	0	0	0	0	0
Streptococcus_sp._oral_taxon_064	NA	0	0	0	0	0
Streptococcus_sp._oral_taxon_431	NA	0	0	0	0	0
Streptococcus_sp._zg-86	NA	0	0	0	0	0
Streptococcus_suis	Streptococcus_suis	1	3	3	4	2440827
Streptococcus_suis_D12	NA	0	0	0	0	0
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	1	1	1	2034321
Streptococcus_suis_ST3	NA	0	0	0	0	0
Streptococcus_suis_T15	NA	0	0	0	0	0
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0	0	2	2	2038146
Streptococcus_thermophilus	NA	0	0	0	0	0
Streptococcus_thermophilus_1F8CT	NA	0	0	0	0	0
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	0	0	2	2	1871167
Streptococcus_troglodytae	NA	0	0	0	0	0
Streptococcus_uberis	Streptococcus_uberis	1	1	1	1	1863842
Streptococcus_vestibularis	NA	0	0	0	0	0
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_92A2	NA	0	0	0	0	0
Tannerella_forsythia_KS16	NA	0	0	0	0	0
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	NA	0	0	0	0	0
Treponema_azotonutricium_ZAS-9	NA	0	0	0	0	0
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	1	1	1	3055580
Treponema_caldarium_DSM_7334	NA	0	0	0	0	0
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35404	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_H-22	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	NA	0	0	0	0	0
Treponema_pedis	Treponema_pedis	1	1	1	1	2889390
Treponema_phagedenis	NA	0	0	0	0	0
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.172	1	4	5	4059867
Treponema_putidum	NA	0	0	0	0	0
Treponema_ruminis	NA	0	0	0	0	0
Treponema_socranskii_subsp._buccale	NA	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.062	0	2	2	2731853
Treponema_vincentii	NA	1	1	1	1	9894293
Trichinella_spiralis	NA	0	0	0	0	0
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	NA	0	0	0	0	0
Variola_major_virus	NA	0	0	0	0	0
