Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.456	1	3	3	5241093
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	2	2	2	5726555
Klebsiella_michiganensis	Klebsiella	1	2	2	3	5825435
Klebsiella_michiganensis_HKOPL1	NA	0	0	0	0	0
Klebsiella_oxytoca	Klebsiella_oxytoca	1	4	4	4	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.024	0	3	3	5511203
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	0	0	2	2	5371618
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila	1	5	5	6	3412234
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	1	3548205
Legionella_pneumophila_subsp._pascullei	NA	0	0	0	0	0
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila	1	2	2	3	3486107
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NA	0	0	0	0	0
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	1	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	NA	0	0	0	0	0
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	4331770
Leptospira_interrogans_serovar_Canicola	NA	0	0	0	0	0
Leptospira_interrogans_serovar_Lai	NA	0	0	0	0	0
Leptospira_interrogans_serovar_Manilae	NA	0	0	0	0	0
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	1	1	1	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	NA	0	0	0	0	0
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	1	1	1	2894716
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Listeria_monocytogenes_HCC23	NA	0	0	0	0	0
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.878	15	17	22	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.411	3	8	10	4955559
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.439	4	9	11	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.5	2	4	4	4907428
Mycobacterium_canettii	Mycobacterium_canettii	1	3	3	5	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.84	25	31	39	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.903	18	20	23	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	1	6	6	8	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	1	7	7	9	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.757	25	36	42	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.017	0	8	10	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.803	8	10	12	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.613	40	66	74	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.78	44	59	71	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.733	21	30	34	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.749	7	9	12	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.574	4	8	9	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	1	17	17	22	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.573	4	7	9	5075529
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	2	2	2	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	3	3	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	0.388	2	5	5	4867257
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus	0.065	0	9	14	4801541
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_chenwenguii	1	1	1	1	2496444
Neisseria_animalis	NA	0	0	0	0	0
Neisseria_animaloris	Neisseria_animaloris	1	3	3	3	2338721
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	1	4	4	4	2492712
Neisseria_brasiliensis	NA	0	0	0	0	0
Neisseria_canis	NA	0	0	0	0	0
Neisseria_chenwenguii	Neisseria_chenwenguii	1	3	3	3	2496444
Neisseria_cinerea	NA	0	0	0	0	0
Neisseria_dentiae	Neisseria_dentiae	1	1	1	1	2755930
Neisseria_dumasiana	NA	0	0	0	0	0
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	1	1	1	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	NA	0	0	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	1	1	1	2217429
Neisseria_lactamica	NA	0	0	0	0	0
Neisseria_macacae_ATCC_33926	NA	0	0	0	0	0
Neisseria_meningitidis	Neisseria_meningitidis	1	3	3	4	2168308
Neisseria_meningitidis_H44/76	NA	0	0	0	0	0
Neisseria_meningitidis_LNP21362	NA	0	0	0	0	0
Neisseria_meningitidis_M01-240355	NA	0	0	0	0	0
Neisseria_meningitidis_M0579	NA	0	0	0	0	0
Neisseria_mucosa	NA	1	1	1	1	7189892
Neisseria_musculi	Neisseria_musculi	1	4	4	4	2928421
Neisseria_perflava	NA	0	0	0	0	0
Neisseria_shayeganii	Neisseria_shayeganii	1	3	3	4	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	1	1	1	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	4	4	4	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	1	1	1	2645607
Neisseria_sp._oral_taxon_014_str._F0314	NA	0	0	0	0	0
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	NA	0	0	0	0	0
Neisseria_zalophi	Neisseria_zalophi	1	2	2	2	2423693
Neisseria_zoodegmatis	NA	0	0	0	0	0
Ochrobactrum	Ochrobactrum	1	2	2	2	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	NA	0	0	0	0	0
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2277636
Pasteurella_multocida_subsp._multocida	NA	0	0	0	0	0
Pasteurella_multocida_subsp._multocida_OH4807	NA	0	0	0	0	0
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	3	2478317
Porphyromonas_gingivalis_A7A1-28	NA	0	0	0	0	0
Porphyromonas_gingivalis_AJW4	NA	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	2	2	4	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.479	12	24	30	6782092
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa	1	1	1	1	6388691
Pseudomonas_aeruginosa_213BR	NA	0	0	0	0	0
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa	1	1	1	1	7099963
Pseudomonas_aeruginosa_C-NN2	NA	0	0	0	0	0
Pseudomonas_aeruginosa_CI27	Pseudomonas	1	1	1	1	6826062
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	1	1	1	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	1	1	1	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	1	1	1	500839
Pseudomonas_aeruginosa_SG17M	NA	0	0	0	0	0
Pseudomonas_aeruginosa_SJTD-1	NA	0	0	0	0	0
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas	0	0	2	2	5760142
Pseudomonas_aeruginosa_YL84	NA	0	0	0	0	0
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.715	15	20	24	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.743	4	6	8	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.521	3	7	10	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.574	3	5	5	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.791	14	17	20	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.26	1	4	5	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	4	4	7	6368168
Pseudomonas_fluorescens_Q8r1-96	NA	0	0	0	0	0
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.612	4	7	10	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	5	5	5	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.495	2	6	9	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	6	6	7	5853167
Pseudomonas_protegens	Pseudomonas_protegens	1	4	4	4	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.38	2	5	6	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	4	4	4	5313922
Pseudomonas_putida	Pseudomonas_putida	0.439	4	10	11	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	1	1	1	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	2	2	2	5731541
Pseudomonas_putida_DOT-T1E	NA	0	0	0	0	0
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.632	2	4	4	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_putida_ND6	NA	0	0	0	0	0
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	1	1	1	5798534
Pseudomonas_putida_S13.1.2	NA	0	0	0	0	0
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.564	5	9	12	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.939	27	29	37	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	6	6	6	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	1	16	16	17	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.528	4	8	10	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.89	47	53	64	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	1	1	1	4926954
Pseudomonas_sp._RU47	NA	0	0	0	0	0
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	1	1	1	1	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.57	11	21	24	3936412
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	7	7	9	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.599	3	7	8	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.839	22	27	32	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	1	2	2	2	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.795	8	10	15	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.59	4	7	8	6690033
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	1	1	1	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	5	5	5	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_akari_str._Hartford	NA	0	0	0	0	0
Rickettsia_conorii	Rickettsia_conorii	1	1	1	1	1344557
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	1	1	1	5431908
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	5431908
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0	0	2	2	4599018
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Derby	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Indiana	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	4818442
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.127	0	2	2	90456
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4786296
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0	0	2	2	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	3	11	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	1	1	1	2735454
Staphylococcus_aureus_RF122	NA	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NA	0	0	0	0	0
Staphylococcus_cohnii	NA	0	0	0	0	0
Staphylococcus_epidermidis	NA	0	0	0	0	0
Staphylococcus_epidermidis_ATCC_12228	NA	0	0	0	0	0
Staphylococcus_epidermidis_PM221	NA	0	0	0	0	0
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	NA	0	0	0	0	0
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus_troglodytae	1	1	1	1	2097874
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	NA	0	0	0	0	0
Streptococcus_australis	NA	0	0	0	0	0
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_ferus	NA	0	0	0	0	0
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	NA	0	0	0	0	0
Streptococcus_gordonii	NA	0	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_infantis	NA	0	0	0	0	0
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_koreensis	NA	0	0	0	0	0
Streptococcus_lactarius	Streptococcus_lactarius	0.007	0	6	6	2144372
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_marmotae	NA	0	0	0	0	0
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	0	0	2	2	1942107
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	NA	0	0	0	0	0
Streptococcus_oralis_subsp._tigurinus	NA	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	NA	0	0	0	0	0
Streptococcus_parasanguinis_FW213	NA	0	0	0	0	0
Streptococcus_parasuis	NA	0	0	0	0	0
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_pneumoniae	NA	0	0	0	0	0
Streptococcus_pneumoniae_ATCC_700669	NA	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	NA	0	0	0	0	0
Streptococcus_porcinus	NA	0	0	0	0	0
Streptococcus_pyogenes	NA	0	0	0	0	0
Streptococcus_ruminantium	NA	0	0	0	0	0
Streptococcus_salivarius	NA	0	0	0	0	0
Streptococcus_sanguinis	NA	0	0	0	0	0
Streptococcus_sobrinus	NA	0	0	0	0	0
Streptococcus_sp._A12	NA	0	0	0	0	0
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	NA	0	0	0	0	0
Streptococcus_suis_YB51	NA	0	0	0	0	0
Streptococcus_thermophilus	NA	0	0	0	0	0
Streptococcus_thermophilus_ND03	NA	0	0	0	0	0
Streptococcus_viridans	NA	0	0	0	0	0
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	NA	0	0	0	0	0
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema_pedis	1	1	1	1	2889390
Treponema_azotonutricium_ZAS-9	NA	0	0	0	0	0
Treponema_brennaborense_DSM_12168	NA	0	0	0	0	0
Treponema_caldarium_DSM_7334	NA	0	0	0	0	0
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_AL-2	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_OTK	NA	0	0	0	0	0
Treponema_medium	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	NA	1	1	1	1	6608792
Treponema_pedis	NA	0	0	0	0	0
Treponema_phagedenis	NA	0	0	0	0	0
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	1	1	1	4059867
Treponema_putidum	NA	0	0	0	0	0
Treponema_socranskii_subsp._buccale	NA	0	0	0	0	0
Treponema_sp._OMZ_838	NA	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	1	1	1	2731853
Treponema_vincentii	NA	0	0	0	0	0
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	12041450
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1831
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Veillonella_parvula_HSIVP1	NA	0	0	0	0	0
Vibrio_anguillarum	NA	0	0	0	0	0
Vibrio_anguillarum_775	NA	0	0	0	0	0
Vibrio_cholerae	NA	0	0	0	0	0
Vibrio_cholerae_O395	NA	0	0	0	0	0
Vibrio_furnissii	Vibrio_furnissii	1	1	1	1	3404211
Vibrio_furnissii_NCTC_11218	NA	0	0	0	0	0
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0.036	0	2	3	3522430
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NA	0	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	NA	0	0	0	0	0
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	NA	0	0	0	0	0
Vibrio_vulnificus_CMCP6	NA	0	0	0	0	0
Vibrio_vulnificus_Env1	NA	0	0	0	0	0
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	NA	0	0	0	0	0
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NA	0	0	0	0	0
Yersinia_enterocolitica_LC20	NA	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	0	0	2	2	4960650
Yersinia_pestis	NA	0	0	0	0	0
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_EV_NIIEG	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	NA	0	0	0	0	0
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	NA	0	0	0	0	0
Yersinia_similis	NA	0	0	0	0	0
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	NA	0	0	0	0	0
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
