Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	NA	0	0	0	0	0
Klebsiella_aerogenes_EA1509E	NA	0	0	0	0	0
Klebsiella_michiganensis	Klebsiella_michiganensis	1	2	2	2	5932716
Klebsiella_michiganensis_HKOPL1	NA	0	0	0	0	0
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	4	4	4	5821257
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	1	1	1	5438894
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5497952
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	5	5	5	4117990
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila	1	2	2	2	3503573
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	NA	0	0	0	0	0
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	1	1	1	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	0	0	2	2	3439446
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	NA	0	0	0	0	0
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	NA	0	0	0	0	0
Leptospira_borgpetersenii	NA	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	NA	0	0	0	0	0
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	4331770
Leptospira_interrogans_serovar_Hardjo-prajitno	NA	0	0	0	0	0
Leptospira_interrogans_serovar_Icterohaemorrhagiae	NA	0	0	0	0	0
Leptospira_interrogans_serovar_Manilae	NA	0	0	0	0	0
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	NA	0	0	0	0	0
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.007	0	3	3	3080194
Listeria_monocytogenes_6179	NA	0	0	0	0	0
Listeria_monocytogenes_FSL_J1-208	NA	0	0	0	0	0
Listeria_monocytogenes_HCC23	NA	0	0	0	0	0
Listeria_monocytogenes_J1816	NA	0	0	0	0	0
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Moraxella_catarrhalis_BBH18	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	1	30	30	37	4920207
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	1	6	6	7	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.663	7	11	12	5186797
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	3	3	3	4907428
Mycobacterium_canettii	Mycobacterium_canettii	1	4	4	5	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.944	30	32	37	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.948	55	57	69	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	1	8	8	8	5621211
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	1	12	12	17	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	1	28	28	34	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	2	2	2	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	1	17	17	24	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	1	35	35	44	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.961	235	247	312	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	1	44	44	55	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	1	6	6	6	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	1	12	12	14	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.904	17	19	23	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	1	4	4	5	4833535
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	2	2	6	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	2	2	2	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	1	1	3	5166100
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NA	0	0	0	0	0
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria	1	2	2	4	2749212
Neisseria_animalis	NA	0	0	0	0	0
Neisseria_animaloris	NA	0	0	0	0	0
Neisseria_arctica	NA	0	0	0	0	0
Neisseria_bacilliformis	Neisseria_bacilliformis	1	4	4	4	2492712
Neisseria_brasiliensis	NA	0	0	0	0	0
Neisseria_canis	NA	0	0	0	0	0
Neisseria_chenwenguii	Neisseria_chenwenguii	1	2	2	2	2496444
Neisseria_dentiae	Neisseria_dentiae	1	1	1	1	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	1	1	1	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	2	2	2	2249415
Neisseria_flavescens	Neisseria_flavescens	1	2	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	3	2229351
Neisseria_gonorrhoeae_NG-k51.05	NA	0	0	0	0	0
Neisseria_lactamica	NA	0	0	0	0	0
Neisseria_macacae_ATCC_33926	NA	0	0	0	0	0
Neisseria_meningitidis	NA	1	1	1	1	5158483
Neisseria_meningitidis_H44/76	NA	0	0	0	0	0
Neisseria_meningitidis_LNP21362	NA	0	0	0	0	0
Neisseria_meningitidis_M01-240355	NA	0	0	0	0	0
Neisseria_meningitidis_NZ-05/33	NA	0	0	0	0	0
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_musculi	Neisseria_musculi	1	2	2	2	2928421
Neisseria_perflava	Neisseria_perflava	0	0	2	2	2284668
Neisseria_shayeganii	NA	1	1	1	1	2574013
Neisseria_sicca	Neisseria_sicca	1	1	1	1	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0	0	2	2	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	3	3	3	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	2	2	3	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	2502158
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_wadsworthii	Neisseria_wadsworthii	0	0	2	2	2501534
Neisseria_weaveri	NA	0	0	0	0	0
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	1	1	1	2552522
Ochrobactrum	Ochrobactrum	1	3	3	6	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1677398
Pasteurella_multocida	NA	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.139	3	16	18	2386620
Pasteurella_multocida_subsp._multocida_OH4807	NA	0	0	0	0	0
Pasteurella_multocida_subsp._multocida_P1062	NA	0	0	0	0	0
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	4	4	4	2375739
Porphyromonas_gingivalis_ATCC_33277	NA	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	NA	0	0	0	0	0
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	4	4	4	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	1	12	12	16	6374121
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa	1	2	2	2	6573638
Pseudomonas_aeruginosa_39016	NA	0	0	0	0	0
Pseudomonas_aeruginosa_C-NN2	NA	0	0	0	0	0
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa	1	3	3	4	7092673
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa	1	1	1	1	6797918
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa	0	0	2	2	6892247
Pseudomonas_aeruginosa_PA96	NA	0	0	0	0	0
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa	0	0	2	2	6930600
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	0.135	0	2	2	7130555
Pseudomonas_aeruginosa_VRFPA04	NA	0	0	0	0	0
Pseudomonas_aeruginosa_YL84	NA	0	0	0	0	0
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	1	17	17	21	4680436
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	5	5	6	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	5	5	6	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	1	7	7	8	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	1	10	10	12	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0	0	2	2	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	2	2	3	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0	0	2	2	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	6	6	8	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	5	5	7	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.795	7	9	11	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	5	5	8	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.413	1	3	5	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens	1	1	1	1	7075815
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	2	2	3	5313922
Pseudomonas_putida	Pseudomonas_putida	1	7	7	7	6190190
Pseudomonas_putida_B6-2	NA	0	0	0	0	0
Pseudomonas_putida_BIRD-1	NA	0	0	0	0	0
Pseudomonas_putida_DOT-T1E	NA	0	0	0	0	0
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	5	5	7	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_putida_ND6	NA	0	0	0	0	0
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	1	1	1	5798534
Pseudomonas_putida_S13.1.2	NA	0	0	0	0	0
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	1	6	6	6	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	1	16	16	17	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	12	12	12	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.823	9	11	16	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.743	10	14	16	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	1	13	13	17	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	2	2	2	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	5	5	6	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	1	3	3	4	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	1	13	13	17	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	2	2	2	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	1	2	2	2	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.576	4	7	8	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	1	4	4	5	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	1	12	12	14	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	1	1	3	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	5	5	6	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	10	10	11	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	1	1	1	5081513
Salmonella_enterica_subsp._VII	NA	0	0	0	0	0
Salmonella_enterica_subsp._arizonae	NA	0	0	0	0	0
Salmonella_enterica_subsp._diarizonae	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	0	0	2	2	4828570
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._9184	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Muenchen	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NA	0	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	3	25	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_flexneri_3a	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Shigella_sonnei_Ss046	Shigella_sonnei_Ss046	1	1	1	1	4825265
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.029	0	2	3	2814765
Staphylococcus_aureus_subsp._aureus_JKD6159	NA	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_MN8	NA	0	0	0	0	0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NA	0	0	0	0	0
Staphylococcus_cohnii	Staphylococcus_cohnii	1	1	1	1	2557319
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	2	2	2	2436423
Staphylococcus_epidermidis_ATCC_12228	NA	0	0	0	0	0
Staphylococcus_epidermidis_PM221	NA	0	0	0	0	0
Staphylococcus_equorum	Staphylococcus_equorum	0	0	2	2	2768597
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	NA	0	0	0	0	0
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2550339
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2679685
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus_mitis	1	9	9	11	2167922
Streptococcus_acidominimus	Streptococcus_acidominimus	1	1	1	1	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	NA	0	0	0	0	0
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	1	1	1	1911706
Streptococcus_anginosus_group	NA	0	0	0	0	0
Streptococcus_australis	NA	0	0	0	0	0
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_ATCC_51100	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	NA	0	0	0	0	0
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2040445
Streptococcus_equi_subsp._equi	NA	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	NA	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	NA	0	0	0	0	0
Streptococcus_equinus	NA	0	0	0	0	0
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	1	1	1	2187618
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	4	4	4	1972481
Streptococcus_infantarius	NA	0	0	0	0	0
Streptococcus_infantarius_subsp._infantarius_CJ18	NA	0	0	0	0	0
Streptococcus_infantis	Streptococcus_infantis	1	5	5	9	1707667
Streptococcus_iniae	Streptococcus_iniae	1	1	1	1	2101557
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_intermedius_B196	NA	0	0	0	0	0
Streptococcus_koreensis	NA	0	0	0	0	0
Streptococcus_lactarius	NA	0	0	0	0	0
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0	0	2	2	1793521
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	8	8	9	1868857
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	6	6	8	2146611
Streptococcus_mutans	Streptococcus_mutans	1	1	1	1	2085365
Streptococcus_mutans_UA159	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	1	2	2	2	1938840
Streptococcus_oralis_ATCC_35037	NA	0	0	0	0	0
Streptococcus_oralis_Uo5	NA	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	1	1	1	2113832
Streptococcus_oralis_subsp._tigurinus	NA	0	0	0	0	0
Streptococcus_parasanguinis	NA	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	NA	0	0	0	0	0
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	2	2171609
Streptococcus_parasuis	NA	0	0	0	0	0
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	NA	0	0	0	0	0
Streptococcus_periodonticum	NA	0	0	0	0	0
Streptococcus_pluranimalium	NA	0	0	0	0	0
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	6	6	6	2045062
Streptococcus_pneumoniae_670-6B	NA	0	0	0	0	0
Streptococcus_pneumoniae_70585	NA	0	0	0	0	0
Streptococcus_pneumoniae_ATCC_700669	Streptococcus_pneumoniae	1	2	2	2	2221315
Streptococcus_pneumoniae_CGSP14	NA	0	0	0	0	0
Streptococcus_pneumoniae_Hungary19A-6	NA	0	0	0	0	0
Streptococcus_pneumoniae_INV200	Streptococcus_pneumoniae_INV200	1	1	1	1	2093317
Streptococcus_pneumoniae_PCS8235	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPN032672	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPNA45	NA	0	0	0	0	0
Streptococcus_pneumoniae_TIGR4	NA	0	0	0	0	0
Streptococcus_porcinus	NA	0	0	0	0	0
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	1	1	1	2156061
