Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.109	1	12	15	5360366
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	1	3	3	3	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	0.224	1	7	7	5845628
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	3	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.407	4	12	14	6229565
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.453	1	3	5	5129161
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	0	0	2	2	5406439
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	2	2	2	4117990
Legionella_lansingensis	Legionella_lansingensis	1	1	1	1	2989256
Legionella_pneumophila	Legionella_pneumophila	1	2	2	2	3641882
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	2	2	2	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	67142
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.344	2	5	9	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.348	2	6	8	3580756
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.472	1	3	4	4331770
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	2	2	2	4339653
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4248034
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3545388
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.032	0	16	20	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes_HCC23	1	1	1	1	2976212
Listeria_monocytogenes_HCC23	Listeria_monocytogenes_HCC23	1	1	1	1	2976212
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	1849375
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	0.065	0	2	2	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.61	50	90	117	4956930
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	1	8	8	10	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.471	16	37	42	5186797
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.741	10	16	20	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.625	9	15	17	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.895	42	51	62	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.613	60	103	121	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.77	19	26	32	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.584	24	40	50	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.75	48	67	81	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	6	6	8	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.752	32	45	56	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.721	38	52	61	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.782	54	74	88	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.88	47	54	64	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.842	12	14	17	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.527	11	20	22	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.726	32	50	57	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.818	30	36	44	5214168
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.6	11	19	25	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	3	3	3	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	6	6	8	4896142
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	6	6	6	4978382
Mycoplasma_pneumoniae	Mycoplasma_pneumoniae	1	1	1	1	815909
Neisseria	Neisseria	0.607	3	5	7	2749212
Neisseria_animalis	Neisseria_animalis	1	2	2	2	2236930
Neisseria_animaloris	Neisseria_animaloris	0.313	2	7	8	2338721
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.761	7	10	12	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	4	4	5	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	1	2	2	2	2496444
Neisseria_dentiae	Neisseria_dentiae	0.379	3	9	10	2755930
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	1	1	1	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.024	0	3	3	2166131
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.342	1	3	3	2217429
Neisseria_lactamica	Neisseria_lactamica	1	1	1	1	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.637	2	4	5	2175832
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis	1	1	1	1	2264467
Neisseria_meningitidis_M0579	Neisseria_meningitidis	1	1	1	1	2166248
Neisseria_mucosa	Neisseria_mucosa	1	2	2	3	2783943
Neisseria_musculi	Neisseria_musculi	1	3	3	3	2928421
Neisseria_perflava	Neisseria_perflava	0.009	0	6	10	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.677	4	6	7	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.652	3	7	7	2371912
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.291	2	7	9	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	5	5	7	2501534
Neisseria_weaveri	Neisseria_weaveri	1	2	2	2	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	1	1	1	2552522
Ochrobactrum	Ochrobactrum	1	4	4	5	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	4	4	4	1677398
Pasteurella_multocida	Pasteurella_multocida	0.06	0	4	4	2277636
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0	0	2	2	2386620
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida	0.054	0	4	4	1781242
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	2	2375739
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2359159
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	0.049	0	2	3	2353520
Pseudochrobactrum	Pseudochrobactrum	0.497	3	7	9	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.121	177	1602	1884	6805219
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.252	10	48	61	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	13	13	14	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.38	13	37	44	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.506	9	18	22	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.241	17	89	112	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.5	14	28	33	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.47	11	26	34	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.218	8	36	43	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.47	8	19	23	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.194	9	47	61	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.498	16	38	45	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.307	12	42	47	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.209	189	1141	1374	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.293	39	138	166	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.347	29	91	101	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.231	35	162	193	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.206	59	353	425	6342345
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.374	18	48	61	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.209	57	322	377	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.269	17	61	77	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.271	27	118	137	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.285	45	167	200	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.266	50	207	239	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.102	40	477	567	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.291	58	218	259	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.214	42	221	257	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.292	42	146	185	5313922
Pseudomonas_putida	Pseudomonas_putida	0.276	79	305	367	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.173	5	39	42	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0.329	12	37	47	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.216	9	51	62	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.285	50	184	227	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.703	9	13	15	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.301	9	30	36	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.478	11	25	26	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.249	42	184	211	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.264	95	384	457	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.291	45	170	191	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.243	68	307	372	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.308	38	139	180	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.244	141	680	825	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.132	212	2059	2449	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.248	63	309	367	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.091	24	307	364	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.273	37	157	186	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.747	1915	3020	3475	4731359
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.156	441	3822	4572	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.144	421	3954	4727	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.177	976	8605	9990	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.154	462	4075	4892	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.118	624	7676	9147	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.287	36	139	171	6460613
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.195	27	162	193	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.215	45	233	267	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NA	1	1	1	1	6761146
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._salamae	1	4	4	6	4970704
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	1	1	1	4517871
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhi	0.44	4	10	15	4793333
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	2	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica	0.02	0	5	5	4647334
Salmonella_enterica_subsp._enterica_serovar_Infantis	Salmonella_enterica_subsp._enterica_serovar_Infantis	0	0	2	2	4727126
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica	1	1	1	1	4647334
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	2	2	2	280421
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	1	1	1	4774926
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	1	1	1	4874915
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	3	3	3	4672567
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0.005	0	11	15	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.004	0	29	1487	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.391	1	3	4	2839540
Staphylococcus_aureus_O46	Staphylococcus_aureus	1	1	1	1	2734702
Staphylococcus_aureus_RF122	Staphylococcus_aureus	1	1	1	1	2824814
Staphylococcus_cohnii	Staphylococcus_cohnii	1	4	4	4	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	9	9	10	2499526
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	1	1	1	2443663
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis	1	1	1	1	2407125
Staphylococcus_equorum	Staphylococcus_equorum	1	1	1	3	2693398
Staphylococcus_hominis	Staphylococcus_hominis	0	0	2	2	2281495
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	2	2	3	2253412
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	1	2	2	3	2745675
Streptococcus	Streptococcus	0.847	16	18	18	2443046
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	2036353
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	0	0	2	2	2000351
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	1	1	1	1	2200497
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2074453
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2147596
Streptococcus_equinus	Streptococcus_equinus	1	1	1	1	1904424
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	3	3	6	2196595
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_himalayensis	Streptococcus_himalayensis	1	1	1	1	2275471
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	2	2	2	1942107
Streptococcus_mutans	Streptococcus_mutans	0.017	0	2	2	2005322
Streptococcus_oralis	NA	0	0	0	0	0
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	1	1	1	2113832
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0	0	2	2	2164480
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	1	1	1	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.95	0	2	2	2045062
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	1	1	1	2156061
Streptococcus_pyogenes	NA	0	0	0	0	0
Streptococcus_ratti	Streptococcus_ratti	1	1	1	1	2096943
Streptococcus_rubneri	Streptococcus_rubneri	1	2	2	2	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	1	2	2	2	2081190
Streptococcus_salivarius	Streptococcus_salivarius	1	2	2	2	2259318
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	2	2449527
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2198571
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	Streptococcus_suis	0.491	1	3	3	2070644
Streptococcus_thermophilus	Streptococcus_thermophilus	1	1	1	1	1808421
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	2	2	2	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.042	0	8	9	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	1	1	1	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	2	2	2	3055580
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0.068	0	3	3	2658287
Treponema_phagedenis	Treponema_phagedenis	0.08	0	2	2	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.484	2	4	4	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	2	2	2	2866542
Treponema_vincentii	Treponema_vincentii	0.883	0	2	2	2980180
Trichinella_spiralis	Trichinella_spiralis	1	2	2	2	814
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	NA	0	0	0	0	0
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Vibrio_anguillarum	Vibrio_anguillarum	1	2	2	2	3123307
Vibrio_anguillarum_775	Vibrio_anguillarum	1	1	1	1	3123307
Vibrio_cholerae	Vibrio_cholerae	0.157	1	7	7	3031091
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	1	1	1	1	3011453
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	0.324	1	5	9	3275692
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	1	1	1	1	3275680
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	3	3610911
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	0.074	0	10	13	3225605
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	1	1	1	3336880
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	0.541	1	3	4	4000307
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	0.078	0	4	4	4636545
Yersinia_pestis_8787	Yersinia_pestis_8787	0	0	2	2	4467447
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_subsp._pestis_bv._Medievalis	0.236	1	3	3	4596548
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	1	3	3	3	3605216
Yersinia_similis	Yersinia_similis	1	1	1	1	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
