Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.682	5	7	7	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	4	4	4	5118036
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	5	5845628
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	4	4	6	6835957
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.215	1	6	6	5129161
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	2	2	2	5214209
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	1	1	1	1	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	2	2	2	3467254
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.418	2	5	6	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.6	2	4	5	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Manilae	1	3	3	3	4238972
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	2	2	2	4342451
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	Leptospira_weilii	0.092	1	16	18	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	1	1	1	3086245
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	1	1	1	1	2947460
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.623	69	117	136	4920207
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.835	11	13	18	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.503	22	43	61	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.485	10	24	32	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.898	11	13	14	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.831	67	84	104	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.625	93	157	182	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.656	36	61	81	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.866	32	38	44	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.585	59	109	134	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.36	3	7	9	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.592	37	64	77	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.596	51	88	108	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.697	79	122	152	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.712	54	78	106	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.869	15	18	26	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.689	19	33	43	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.54	36	72	82	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.712	22	31	38	4833535
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.596	10	17	22	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.506	7	16	18	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.777	3	5	5	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.876	5	7	10	5119772
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.558	8	15	23	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_macacae_ATCC_33926	0.243	1	6	6	2801968
Neisseria_animalis	Neisseria_animalis	1	3	3	3	2236930
Neisseria_bacilliformis	Neisseria_bacilliformis	1	16	16	20	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	4	4	5	2617510
Neisseria_chenwenguii	Neisseria_chenwenguii	0.456	5	12	15	2496444
Neisseria_cinerea	Neisseria_cinerea	1	4	4	4	1832901
Neisseria_dentiae	Neisseria_dentiae	1	4	4	6	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	3	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.627	4	6	8	2249415
Neisseria_flavescens	Neisseria_flavescens	0	0	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	1	2218831
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.181	0	5	5	2229351
Neisseria_lactamica	Neisseria_lactamica	0.621	2	4	5	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	2	2	2	2801968
Neisseria_meningitidis	Neisseria_meningitidis_M0579	1	1	1	4	2324822
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis_M01-240355	1	2	2	4	2287777
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_musculi	Neisseria_musculi	0.453	1	3	3	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.785	5	7	9	2419744
Neisseria_sicca	Neisseria_sicca	1	2	2	3	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	3	3	3	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.702	8	11	12	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	5	5	5	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	2502158
Neisseria_subflava	Neisseria_subflava	1	2	2	2	2195659
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	2	2	2	2552522
Ochrobactrum	Ochrobactrum	0.553	6	12	15	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1661863
Pasteurella_multocida	NA	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	2	2	2	2386620
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.069	0	4	4	2411481
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.506	1	3	4	2359159
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	0.006	0	6	9	2353520
Pseudochrobactrum	Pseudochrobactrum	0.892	11	15	17	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.458	57	137	160	7564383
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	3	3	4	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	1	1	1	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	4	4	4	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	4	4	6	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.606	5	9	16	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	2	2	2	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	1	1	1	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.586	3	5	5	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.543	2	4	5	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	1	1	1	7408984
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.557	6	11	15	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.377	2	6	12	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.462	43	94	112	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	11	11	11	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.631	5	9	14	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.545	4	8	8	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.179	10	73	93	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	5	5	6	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.903	16	18	22	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.229	1	5	7	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.624	6	10	10	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	13	13	17	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.581	9	16	18	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	14	14	15	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.694	12	17	20	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.764	22	30	37	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	8	8	10	5313922
Pseudomonas_putida	Pseudomonas_putida	0.561	17	32	41	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	3	3	4	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	2	2	3	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0	0	2	2	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	13	13	15	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0	0	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	5	5	6	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	1	1	1	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	6	6	7	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.828	25	30	37	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.405	12	33	42	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.901	15	17	17	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.448	8	19	27	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.617	51	82	109	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.797	44	57	67	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	2	2	2	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.428	11	27	35	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.306	4	14	16	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.849	992	1276	1569	4731359
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.864	56	66	88	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.781	51	66	78	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.883	233	279	357	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.872	64	76	95	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.76	97	133	164	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.569	7	14	16	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.849	8	10	12	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.682	7	10	13	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	2	2	3	4672567
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	1	1	1	4517871
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	2	2	3	5062936
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	4261890
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	4668861
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	2	2	2	5395280
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	NA	1	1	1	1	3715454
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.011	0	2	2	90456
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	39	1463	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	1	1	1	1	7105
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.383	1	4	6	2839540
Staphylococcus_cohnii	Staphylococcus_cohnii	1	2	2	5	2666426
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	6	6	7	2222669
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	2	2	2	2504425
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis	0.964	1	3	3	2436423
Staphylococcus_equorum	Staphylococcus_equorum	0.637	5	7	10	2753539
Staphylococcus_hominis	Staphylococcus_hominis	0.419	1	7	9	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	5	5	6	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	11	11	18	2913597
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2777253
Staphylococcus_succinus	Staphylococcus_succinus	1	11	11	12	2745675
Streptococcus	Streptococcus	0.939	348	388	458	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	1	1	1	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	NA	0	0	0	0	0
Streptococcus_anginosus_group	Streptococcus_anginosus	1	1	1	1	2036353
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2150055
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2074453
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	Streptococcus_equinus	1	2	2	4	1781995
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	2	2	2	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	4	4	5	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_koreensis	Streptococcus_koreensis	1	2	2	2	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	2	2	2	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	1	1	1	1793521
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	0	0	2	2	1868857
Streptococcus_mutans	Streptococcus_mutans	1	2	2	2	2054143
Streptococcus_oralis	Streptococcus_oralis	1	1	1	1	1920884
Streptococcus_pantholopis	Streptococcus_pantholopis	1	12	12	12	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	1	1	1	2171609
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_pneumoniae	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPN032672	Streptococcus_pneumoniae_SPN032672	0	0	2	2	2131190
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	0	0	2	2	2190731
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1860753
Streptococcus_salivarius	Streptococcus_salivarius	0.916	24	26	29	2318817
Streptococcus_salivarius_57.I	Streptococcus_salivarius	1	1	1	1	2199793
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	3	3	3	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	2	2296927
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	2	2	2	2334592
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	1	1	1	2177905
Streptococcus_suis	Streptococcus_suis_YB51	0.061	0	2	2	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus_1F8CT	1	8	8	8	1736449
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	0.486	2	4	5	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	1	5	5	6	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0	0	2	2	2097874
Streptococcus_vestibularis	Streptococcus_vestibularis	1	5	5	6	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	2	2	2	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.72	4	6	10	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	4	4	6	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	2	2	2	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	Treponema_denticola_OTK	0.06	0	2	2	2857526
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0	0	2	2	2626237
Treponema_pedis	Treponema_pedis	0	0	2	2	2889390
Treponema_phagedenis	Treponema_phagedenis	0.007	0	8	8	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	3	3	3	4059867
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.48	2	4	5	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.286	2	11	15	2731853
Trichinella_spiralis	Trichinella_spiralis	1	1	1	3	809
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	2781
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	5	5	7	2178518
Veillonella_parvula_HSIVP1	Veillonella_parvula	1	1	1	1	2178518
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	2843715
Vibrio_cholerae	Vibrio_cholerae	1	2	2	4	2868038
Vibrio_furnissii	Vibrio_furnissii	1	1	1	1	1726970
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	1	2	2	3	3203767
Vibrio_parahaemolyticus	NA	1	1	1	1	4030203
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	3445790
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	NA	0.167	0	2	3	3370274
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	0.992	2	4	6	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	0.118	0	2	2	4000307
