Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	5	5	6	5146019
Klebsiella_michiganensis	Klebsiella_michiganensis	0.913	2	4	6	202348
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	4	4	5	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	7	7	8	6229565
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.505	3	7	8	5479294
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	5	5	8	5285993
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	0	0	2	2	5270770
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila	1	1	1	1	3514598
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	0	0	2	2	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3467254
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	1	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.233	2	11	13	3595870
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	1	2	2	2	4331770
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	2	2	4	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4408823
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	Leptospira_weilii	0.426	2	6	8	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	1	1	1	1	4899141
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	1849375
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.751	79	111	131	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.678	10	16	19	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.59	19	33	37	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.672	5	9	9	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.653	9	15	19	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.7	49	73	79	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.511	54	119	138	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.569	25	45	55	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.926	28	30	31	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.621	48	81	91	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.663	3	6	8	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.652	25	39	42	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.701	59	87	104	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.727	62	91	111	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.878	52	57	70	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.554	12	24	30	4641184
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.584	15	28	34	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.727	38	53	68	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._bolletii_50594	0.544	18	35	41	5000473
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.538	9	17	23	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.499	5	10	11	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	2	2	2	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	1	6	6	7	4901034
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	6	6	6	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_meningitidis_M01-240355	0.567	3	7	8	2287777
Neisseria_animalis	Neisseria_animalis	1	3	3	5	2236930
Neisseria_arctica	Neisseria_arctica	1	2	2	2	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.752	7	11	12	2492712
Neisseria_brasiliensis	NA	1	1	1	1	3132522
Neisseria_canis	Neisseria_canis	0	0	2	2	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.419	4	10	11	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	0.488	3	6	6	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	2	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	1	1	1	2249415
Neisseria_flavescens	Neisseria_flavescens	1	2	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.374	1	3	4	2069529
Neisseria_lactamica	Neisseria_lactamica	1	1	1	1	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.19	1	5	7	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	2	2	3	2264278
Neisseria_meningitidis_8013	Neisseria_meningitidis	0	0	2	3	2203850
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_meningitidis_MC58	Neisseria_meningitidis	1	1	1	1	2314390
Neisseria_mucosa	Neisseria_mucosa	1	3	3	3	2783943
Neisseria_musculi	Neisseria_musculi	1	3	3	3	2928421
Neisseria_shayeganii	Neisseria_shayeganii	1	1	1	1	2419744
Neisseria_sicca	Neisseria_sicca	1	2	2	2	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	3	3	5	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.35	6	21	26	2371912
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.097	2	19	25	2502158
Neisseria_subflava	Neisseria_subflava	0	0	2	2	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	NA	0	0	0	0	0
Ochrobactrum	Ochrobactrum	1	9	9	10	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	2	2	2	1627009
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2374719
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.285	8	39	44	2386620
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.188	0	2	2	2411481
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.024	0	5	6	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	1	1	1	4	2476166
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2353520
Pseudochrobactrum	Pseudochrobactrum	0.688	9	14	15	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.422	55	151	186	6389938
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	3	3	3	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.367	4	14	15	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.214	1	4	6	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.229	1	5	5	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	2	2	2	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.585	2	4	7	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.657	2	4	4	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.594	3	5	5	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	1	1	1	6847382
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.786	5	7	9	6818030
Pseudomonas_aeruginosa_YL84	NA	1	1	1	1	3796105
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.535	47	89	103	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.671	8	13	15	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.412	8	20	23	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.672	5	7	7	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.136	7	63	71	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	1	1	1	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.719	9	12	13	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.378	1	5	5	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.364	5	13	14	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.448	4	9	11	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.621	15	24	29	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.259	5	17	22	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.836	19	23	27	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.762	19	24	30	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	5	5	9	5313922
Pseudomonas_putida	Pseudomonas_putida	0.39	17	44	53	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.515	4	9	10	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	5	5	5	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	3	3	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.86	8	10	12	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	3	3	3	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	3	3	3	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	2	2	2	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	11	11	13	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.594	10	18	23	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.382	6	19	24	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.588	14	24	30	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.327	10	33	37	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.278	27	110	126	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.666	28	44	54	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.716	4	6	6	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.03	0	7	8	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.415	9	21	24	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.282	25	99	118	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.738	16	22	27	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.348	11	31	38	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.414	26	68	85	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.701	18	25	32	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.459	20	50	67	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.442	5	13	16	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.51	2	4	5	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	4	4	4	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_akari_str._Hartford	Rickettsia_akari_str._Hartford	1	1	1	1	1231060
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	0.775	7	9	9	4599018
Salmonella_enterica_subsp._VII	Salmonella_enterica	1	1	1	1	4794154
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Saintpaul	0.48	4	9	12	4862752
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.648	3	5	5	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	627
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	3	4698044
Salmonella_enterica_subsp._enterica_serovar_Fresno	Salmonella_enterica_subsp._enterica_serovar_Fresno	0	0	2	2	4732430
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0.594	2	4	4	5395280
Salmonella_enterica_subsp._enterica_serovar_Kentucky	Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	4900326
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	2	2	3	4822139
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica	0	0	2	2	290957
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	0.211	0	2	2	4876720
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	9	9	11	5033061
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	0.568	2	4	5	4675
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0	0	2	2	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	3	3	3	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	46	1155	594348
Shigella_boydii	Shigella_boydii	1	1	1	1	4574246
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Shigella_sonnei_Ss046	Shigella_sonnei	1	1	1	1	4917056
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	6	6	7	2746478
Staphylococcus_aureus_subsp._aureus_71193	Staphylococcus_aureus	1	2	2	2	2722374
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	1	1	1	2768115
Staphylococcus_cohnii	Staphylococcus_cohnii	0.626	7	11	14	2666426
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.887	15	17	18	2504425
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	2	2	3	2504425
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	4	4	5	2490012
Staphylococcus_equorum	Staphylococcus_equorum	0.896	961	1161	1368	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	3	3	4	2281495
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	6	6	9	2236788
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.857	10	12	13	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	8	8	8	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0.74	6	8	8	2675237
Staphylococcus_succinus	Staphylococcus_succinus	1	18	18	19	2745675
Streptococcus	Streptococcus	1	19	19	22	2443046
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	2036353
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2084744
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	2	2	3	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	2	2	3	2121309
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	3	3	4	1793521
Streptococcus_merionis	Streptococcus_merionis	0	0	2	2	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	2	2	2	2167922
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	0	0	2	2	1944085
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	1	1	1	1995690
Streptococcus_pantholopis	Streptococcus_pantholopis	1	1	1	1	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_pneumoniae	Streptococcus_pneumoniae_SPNA45	1	1	1	1	2129934
Streptococcus_porcinus	Streptococcus_porcinus	1	1	1	1	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pyogenes	Streptococcus_pyogenes	1	2	2	2	1838787
Streptococcus_respiraculi	Streptococcus_respiraculi	1	1	1	1	2041601
Streptococcus_salivarius	NA	0	0	0	0	0
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_sanguinis	Streptococcus_sanguinis	1	1	1	3	2296927
Streptococcus_sobrinus	Streptococcus_sobrinus	1	1	1	1	2198571
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	0	0	2	2	2334592
Streptococcus_suis	Streptococcus_suis_ST1	0.477	1	3	4	2034321
Streptococcus_thermophilus	NA	0	0	0	0	0
Streptococcus_troglodytae	Streptococcus_troglodytae	1	3	3	3	2097874
Streptococcus_urinalis	Streptococcus_urinalis	1	1	1	4	2144000
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	2	2	2	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.08	0	6	8	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	1	1	1	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.551	1	3	5	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	1	1	1	2609480
Treponema_phagedenis	Treponema_phagedenis	0.008	0	11	14	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.604	3	5	8	4059867
Treponema_socranskii_subsp._buccale	NA	1	1	1	1	3665893
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.191	0	2	2	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2711688
Trichinella_spiralis	Trichinella_spiralis	0.045	0	2	2	520
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0	0	2	2	1393
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	2	2	2	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	4	4	4	2177985
Vibrio_anguillarum	NA	1	3	3	3	4942431
Vibrio_cholerae	Vibrio_cholerae	0	0	2	2	2947818
Vibrio_furnissii	Vibrio_furnissii	1	2	2	5	3348137
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	1	3	3	3	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0	0	2	2	1796785
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	0	0	2	2	3445790
Vibrio_splendidus	Vibrio_splendidus	1	1	1	4	1986441
Vibrio_vulnificus	Vibrio_vulnificus	0.012	0	3	4	1771136
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	1	1	1	1	1770972
Vibrio_vulnificus_Env1	Vibrio_vulnificus_Env1	1	1	1	1	3241343
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	0	0	2	2	1772589
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	3303590
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	Yersinia_enterocolitica	0.237	0	2	2	4735535
