Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.381	3	8	13	5118619
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.5	6	13	14	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	1	7	7	11	6330740
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	2	2	2	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.624	6	10	11	5821257
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.436	4	9	12	5219537
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.125	1	7	7	5457231
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5468181
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0.017	0	7	8	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	3	3	7	4164783
Legionella_lansingensis	Legionella_lansingensis	1	2	2	2	2989256
Legionella_pneumophila	Legionella_pneumophila	1	1	1	1	3641882
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	2	2	2	3474810
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	1	1	1	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	0.246	1	4	6	3439446
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3439446
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0	0	2	2	3580756
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.17	0	4	6	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Canicola	0.416	2	5	5	4556406
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	2	2	2	4339653
Leptospira_interrogans_serovar_Linhai_str._56609	Leptospira_interrogans_serovar_Linhai_str._56609	0	0	2	2	4331770
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	0.176	0	2	3	4614703
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	2	2	3	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	Leptospira_santarosai	0.01	0	5	6	3545388
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.312	2	15	17	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.275	1	4	5	3080194
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Listeria_monocytogenes_HCC23	Listeria_monocytogenes_HCC23	0.245	3	13	17	2976212
Listeria_monocytogenes_serotype_1/2a_str._08-7363	NA	1	1	1	1	5645783
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	0.067	0	2	3	2045324
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	1	1	1	1	1954607
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.69	63	98	122	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.81	9	11	14	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.496	16	34	43	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	5	5	8	4907428
Mycobacterium_canettii	Mycobacterium_canettii	1	8	8	10	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.715	52	75	94	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.666	70	114	148	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.62	20	33	47	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.781	26	34	45	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.651	53	82	97	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.716	5	7	7	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.785	45	60	69	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.862	61	73	93	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.88	72	83	103	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.788	55	74	98	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.812	13	15	18	4428693
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.494	13	26	33	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.723	36	53	67	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.738	19	26	37	4867257
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.684	8	12	13	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.412	3	8	12	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.033	0	2	2	97240
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	0.646	4	6	11	4896142
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.464	3	7	10	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_gonorrhoeae	0.158	3	20	30	2214431
Neisseria_animalis	Neisseria_animalis	0.374	6	14	16	2236930
Neisseria_animaloris	Neisseria_animaloris	1	6	6	6	2338721
Neisseria_bacilliformis	Neisseria_bacilliformis	0.426	14	33	45	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.966	1	3	3	2617510
Neisseria_canis	Neisseria_canis	0.548	4	7	8	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.585	7	12	16	2496444
Neisseria_cinerea	Neisseria_cinerea	0.202	1	7	8	1832901
Neisseria_dentiae	Neisseria_dentiae	0.457	8	17	17	2755930
Neisseria_dumasiana	Neisseria_dumasiana	0.338	4	13	15	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.381	3	7	9	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.393	2	7	7	2069529
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	1	1	1	2217429
Neisseria_lactamica	Neisseria_lactamica	0.355	5	14	15	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	5	5	9	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.141	1	5	7	2280611
Neisseria_meningitidis_8013	Neisseria_meningitidis	1	1	1	1	2158475
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis_M01-240355	0.14	0	4	5	2287777
Neisseria_meningitidis_MC58	Neisseria_meningitidis	1	1	1	1	2203850
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis	1	1	1	1	2173901
Neisseria_mucosa	Neisseria_mucosa	0.774	4	6	6	2783943
Neisseria_musculi	Neisseria_musculi	0.287	5	17	22	2928421
Neisseria_perflava	Neisseria_perflava	0.606	4	6	6	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.349	13	39	51	2419744
Neisseria_sicca	Neisseria_sicca	0.192	1	6	6	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	4	4	7	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.386	12	34	47	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.528	3	9	12	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.641	4	6	10	2502158
Neisseria_subflava	Neisseria_subflava	0	0	2	2	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	Neisseria	1	1	1	1	2749212
Neisseria_zalophi	Neisseria_zalophi	1	3	3	4	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.477	7	14	21	2552522
Ochrobactrum	Ochrobactrum	1	9	9	11	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1661863
Pasteurella_multocida	NA	1	1	1	1	4631943
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.4	6	17	21	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	2079121
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	6	6	7	2353520
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2353520
Pseudochrobactrum	Pseudochrobactrum	0.782	7	9	12	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.469	90	204	259	6961059
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	7	7	7	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.695	4	6	6	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	5	5	5	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.817	7	9	13	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.627	6	10	13	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.409	6	15	20	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.826	7	9	13	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	4	4	5	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	6	6	11	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.394	2	5	7	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.68	3	5	5	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.592	3	5	8	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.698	130	195	245	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.549	15	29	47	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.848	11	13	20	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.749	15	20	22	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.316	15	61	79	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	6	6	6	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.653	24	37	52	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.788	10	13	18	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.33	4	14	14	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.662	13	20	29	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.772	31	41	44	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.907	14	16	18	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.587	20	35	39	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.804	21	28	33	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.45	12	28	40	5313922
Pseudomonas_putida	Pseudomonas_putida	0.568	28	53	62	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	2	2	2	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	4	4	5	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	6	6	7	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.92	15	17	21	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.526	3	6	7	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	2	2	2	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.462	4	9	10	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.82	22	28	31	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.423	32	80	96	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.713	16	23	26	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.632	25	41	50	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.66	15	24	29	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.552	51	98	120	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.817	149	190	234	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.699	15	20	24	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.837	80	101	124	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	1	15	15	18	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.867	388	462	579	4731359
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.854	44	54	70	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.72	41	61	86	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.607	137	241	318	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.814	49	63	79	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.617	62	108	142	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.398	7	21	25	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.789	10	13	16	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.706	17	23	28	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._salamae	0.34	5	13	14	4970704
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0.019	0	3	4	4832672
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.165	6	31	38	4972399
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.078	1	19	19	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0.469	2	4	6	4850334
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	0.015	0	6	13	4668867
Salmonella_enterica_subsp._enterica_serovar_Inverness	Salmonella_enterica_subsp._enterica_serovar_Inverness	1	1	1	1	4974631
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	4691273
Salmonella_enterica_subsp._enterica_serovar_Newport	Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	1	1	4862977
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	5002914
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	0	0	2	2	4780894
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	4994320
Salmonella_enterica_subsp._enterica_serovar_Worthington	NA	1	1	1	1	5136364
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0.201	1	5	8	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	41	1679	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_dysenteriae_Sd197	Shigella_dysenteriae	1	1	1	1	4371869
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.457	4	10	12	2982183
Staphylococcus_aureus_RF122	Staphylococcus_aureus	0	0	2	2	2702202
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	2	2	3	2768115
Staphylococcus_aureus_subsp._aureus_Z172	NA	1	1	1	1	5602542
Staphylococcus_cohnii	Staphylococcus_cohnii	0.838	8	10	14	2666426
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.994	34	36	50	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	3	3	4	2499526
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	3	3	5	2490012
Staphylococcus_equorum	Staphylococcus_equorum	0.97	56	60	76	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	7	7	9	2281495
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	12	12	12	2253412
Staphylococcus_nepalensis	NA	1	1	1	3	2726042
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	9	9	11	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	1	2	2	2	2628028
Staphylococcus_succinus	Staphylococcus_succinus	0.989	25	27	40	2745675
Streptococcus	Streptococcus	0.962	203	217	264	2443046
Streptococcus_agalactiae	Streptococcus_agalactiae	1	1	1	1	2231475
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	1953654
Streptococcus_canis	Streptococcus_canis	0.476	2	5	6	2261128
Streptococcus_cristatus	NA	0	0	0	0	0
