Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.217	4	17	20	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.272	5	16	21	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	0.11	1	10	12	6350720
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	1	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	4	4	5	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.485	7	15	20	5925399
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.238	3	14	15	5460256
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	3	3	3	5450212
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	4	4	4	5241638
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	0.524	1	3	4	5516789
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	0.668	2	4	5	4164783
Legionella_lansingensis	Legionella_lansingensis	0.185	2	12	13	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	2	2	3	3439446
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	3	3	4	3611000
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	2	2	3	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	0	0	2	2	3467254
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	3	3	4	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	1	3580756
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	1	2	2	3	3580756
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Manilae	1	2	2	2	4238972
Leptospira_interrogans_serovar_Bataviae	Leptospira_interrogans_serovar_Bataviae	1	1	1	1	4354848
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	3	3	3	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	2	2	2	4408823
Leptospira_santarosai	Leptospira_santarosai	0	0	2	8	334375
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	5	5	6	3659905
Leptospira_weilii	Leptospira_weilii	1	3	3	4	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.077	0	2	3	3080194
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	2	2	3	2045324
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	1	2	2	2	1954607
Mycobacterium_avium	Mycobacterium_avium_subsp._hominissuis	0.77	55	77	88	5100596
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.651	7	11	14	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.826	23	30	32	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	12	12	12	4831261
Mycobacterium_canettii	Mycobacterium_canettii	0.894	21	28	34	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.938	65	71	96	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.912	181	202	242	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.805	23	29	41	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.867	29	35	45	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.94	94	105	130	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	2	2	2	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.963	52	54	65	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.869	66	77	83	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.89	1237	1470	1790	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.838	89	109	129	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	1	19	19	21	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.827	30	37	44	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.912	62	68	85	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.875	22	26	33	4826045
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus	0.767	8	10	13	5075529
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.609	3	5	5	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	4	4	6	5166100
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	2	2	2	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria	0.318	4	13	18	2749212
Neisseria_animalis	Neisseria_animalis	1	2	2	2	2236930
Neisseria_animaloris	Neisseria_animaloris	0.569	5	11	15	2283939
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.353	18	52	63	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	6	6	6	2617510
Neisseria_canis	Neisseria_canis	0.4	4	10	10	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.854	9	12	16	2496444
Neisseria_cinerea	Neisseria_cinerea	0.232	1	5	7	1832901
Neisseria_dentiae	Neisseria_dentiae	0.558	14	25	26	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	10	10	11	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	4	4	4	2249415
Neisseria_flavescens	Neisseria_flavescens	1	4	4	5	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.353	2	8	8	2166131
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	3	3	3	2217429
Neisseria_lactamica	Neisseria_lactamica	0.303	2	9	11	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.507	3	6	6	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.623	4	6	7	2264278
Neisseria_meningitidis_8013	Neisseria_meningitidis	1	1	1	1	2225194
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_mucosa	NA	1	1	1	1	4236644
Neisseria_musculi	Neisseria_musculi	0.487	5	12	12	2928421
Neisseria_perflava	Neisseria_perflava	0.357	1	3	3	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.344	16	47	57	2419744
Neisseria_sicca	Neisseria_sicca	0.368	1	3	3	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.259	3	11	11	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.261	14	57	76	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.331	7	26	34	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.496	4	8	10	2502158
Neisseria_subflava	Neisseria_subflava	0.403	2	5	5	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	3	3	3	2501534
Neisseria_weaveri	Neisseria_weaveri	1	6	6	7	2238481
Neisseria_zalophi	Neisseria_zalophi	0.08	1	11	16	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.692	6	10	11	2552522
Ochrobactrum	Ochrobactrum	0.792	9	11	13	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1677398
Pasteurella_multocida	Pasteurella_multocida	0	0	2	2	2277636
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.489	4	10	12	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	2	2	2	2079121
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis_TDC60	0.512	2	4	4	2339898
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	2	2	2	2367029
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	0.453	5	12	15	3436880
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.373	83	251	314	6815777
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.691	5	7	7	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.803	7	9	10	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.681	9	16	16	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	6	6	8	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.845	6	8	9	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	1	1	1	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.123	3	24	28	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	7	7	9	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.297	6	20	25	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.232	0	3	3	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	5	5	6	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	4	4	6	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.382	69	189	233	4680436
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.39	17	53	64	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.623	11	19	23	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.523	16	35	40	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.297	46	157	194	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	8	8	9	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.762	22	31	35	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.186	4	23	28	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.61	13	22	22	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.301	9	32	41	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.205	18	110	135	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.539	22	41	47	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.313	27	81	102	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.513	24	54	65	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.241	10	46	63	5313922
Pseudomonas_putida	Pseudomonas_putida	0.281	23	102	117	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.315	5	16	20	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0	0	3	3	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.338	4	14	23	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.236	12	60	72	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.605	3	5	7	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.388	1	3	4	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.311	4	11	13	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.439	20	45	52	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.427	34	85	109	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.579	30	53	64	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.474	28	62	75	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.558	24	53	58	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.399	55	155	190	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.396	53	154	191	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.648	22	33	40	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.327	6	24	29	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.459	12	31	36	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.205	50	249	292	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.453	46	108	129	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.308	16	55	62	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.397	49	125	148	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.585	31	57	64	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.261	33	131	150	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.458	13	34	42	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.604	13	24	30	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.464	12	26	31	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Breinl	NA	1	1	1	1	589967
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_rickettsii_str._Brazil	Rickettsia_rickettsii_str._Brazil	1	1	1	1	1255681
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	0.171	5	25	28	4733813
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	3	3	3	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	0.028	0	3	3	5431908
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0.089	0	2	3	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	1	4	4	7	4596137
Salmonella_enterica_subsp._enterica_serovar_Agona	Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	102040
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	2	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	2	2	471
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4698044
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica	1	1	1	1	4639823
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	0.028	0	8	9	4651794
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0.002	0	15	20	4822139
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	4985589
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	3	3	3	4691273
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	Salmonella_enterica_subsp._enterica_serovar_Newport	1	1	1	1	4862977
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	Salmonella_enterica_subsp._enterica_serovar_Oranienburg	0.009	0	4	5	4710675
Salmonella_enterica_subsp._enterica_serovar_Reading	Salmonella_enterica_subsp._enterica_serovar_Reading	0.01	0	3	4	168106
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	0.155	0	2	3	4797669
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	4884266
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	5062936
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0.21	2	10	12	4786296
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	4	4	5	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	29	1682	594348
Shigella_boydii	Shigella_boydii	1	1	1	1	4678058
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.15	2	14	116	2989067
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	0	0	2	2	2735454
Staphylococcus_cohnii	Staphylococcus_cohnii	0.995	16	18	24	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	21	21	27	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	3	3	5	2504425
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	4	4	5	2490012
Staphylococcus_equorum	Staphylococcus_equorum	1	4	4	6	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	4	4	6	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	8	8	11	2236788
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	3	3	3	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.982	32	35	41	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	1	5	5	5	2745675
Streptococcus	Streptococcus_mitis	1	10	10	12	2167922
Streptococcus_agalactiae	NA	1	1	1	1	2095860
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	1981414
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	Streptococcus_canis	1	2	2	2	2178238
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	0.403	1	3	3	2031205
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	2319570
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0.285	1	5	6	2075375
Streptococcus_equinus	Streptococcus_equinus	0.956	1	3	3	1911874
Streptococcus_ferus	Streptococcus_ferus	1	1	1	1	1872314
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	1	1	1	2187611
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	2	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	2	2	3	2026498
Streptococcus_infantis	Streptococcus_infantis	1	2	2	2	1707667
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	10	10	11	1793521
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	10	10	11	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	9	9	11	2146611
Streptococcus_mutans	Streptococcus_mutans	1	1	1	1	2018796
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	3	3	3	2032925
Streptococcus_oralis	Streptococcus_oralis_subsp._oralis	0	0	2	2	2113832
