Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_69	NA	0	0	0	0	0
Human_adenovirus_7	NA	0	0	0	0	0
Human_adenovirus_71	NA	0	0	0	0	0
Human_adenovirus_7428	NA	0	0	0	0	0
Human_adenovirus_76	NA	0	0	0	0	0
Human_adenovirus_7620	NA	0	0	0	0	0
Human_adenovirus_77	NA	0	0	0	0	0
Human_adenovirus_78	NA	0	0	0	0	0
Human_adenovirus_7961	NA	0	0	0	0	0
Human_adenovirus_7a	NA	0	0	0	0	0
Human_adenovirus_7d	NA	0	0	0	0	0
Human_adenovirus_7d2	NA	0	0	0	0	0
Human_adenovirus_7h	NA	0	0	0	0	0
Human_adenovirus_7l	NA	0	0	0	0	0
Human_adenovirus_7m	NA	0	0	0	0	0
Human_adenovirus_7p	NA	0	0	0	0	0
Human_adenovirus_81	NA	0	0	0	0	0
Human_adenovirus_86	NA	0	0	0	0	0
Human_adenovirus_8E	NA	0	0	0	0	0
Human_adenovirus_9042	NA	0	0	0	0	0
Human_adenovirus_9052	NA	0	0	0	0	0
Human_adenovirus_9431	NA	0	0	0	0	0
Human_adenovirus_A02-2B-2	NA	0	0	0	0	0
Human_adenovirus_A03-2B-1	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1501	NA	0	0	0	0	0
Human_adenovirus_ATCC_VR-1502	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	NA	0	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	NA	0	0	0	0	0
Human_adenovirus_B1	NA	0	0	0	0	0
Human_adenovirus_B11/35	NA	0	0	0	0	0
Human_adenovirus_B14/55	NA	0	0	0	0	0
Human_adenovirus_B16	NA	0	0	0	0	0
Human_adenovirus_B2	NA	0	0	0	0	0
Human_adenovirus_B3	NA	0	0	0	0	0
Human_adenovirus_B72	NA	0	0	0	0	0
Human_adenovirus_B79	NA	0	0	0	0	0
Human_adenovirus_Chiba_E086/2012	NA	0	0	0	0	0
Human_adenovirus_D10	NA	0	0	0	0	0
Human_adenovirus_D13	NA	0	0	0	0	0
Human_adenovirus_D15H9	NA	0	0	0	0	0
Human_adenovirus_D17H29	NA	0	0	0	0	0
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.602	5	8	12	5088348
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	1	7	7	7	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	1	5	5	9	5906467
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	1	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	3	3	3	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	7	7	9	6155924
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.615	3	5	11	5438894
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	7	7	9	5509884
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae	1	2	2	3	5540574
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	2	2	2	5350091
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	2	2	2	5270770
Legionella_anisa	Legionella_anisa	1	9	9	9	4164783
Legionella_lansingensis	Legionella_lansingensis	0.816	9	11	13	2989256
Legionella_pneumophila	Legionella_pneumophila_str._Corby	0.927	15	17	17	3576470
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	5	5	6	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	5	5	6	3548205
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	14	14	19	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	0.479	5	12	15	3439446
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	1	1	3397754
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	4	4	5	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.259	1	7	8	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.118	1	10	11	3595870
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.186	2	15	18	4331770
Leptospira_interrogans_serovar_Bataviae	Leptospira_interrogans_serovar_Bataviae	1	1	1	1	4431091
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	1	1	4339653
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	1	1	1	1	4614703
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	1	1	1	489634
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0	0	2	2	4408823
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	2	2	2	3659905
Leptospira_weilii	Leptospira_weilii	0.356	4	12	14	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.661	4	6	7	3019084
Listeria_monocytogenes_6179	Listeria_monocytogenes_6179	1	4	4	5	3010620
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	3	3	8	2776529
Listeria_monocytogenes_HCC23	Listeria_monocytogenes_HCC23	1	6	6	9	2976212
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	0.852	9	11	14	2947460
Listeria_monocytogenes_serotype_1/2a_str._08-7363	Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	1	1	2975434
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	0.595	3	5	6	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.759	176	238	299	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.967	36	38	46	4955559
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.782	52	69	90	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.738	33	47	60	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.746	27	37	47	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.768	138	186	221	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.865	286	338	412	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.827	53	71	95	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.874	72	84	97	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.837	164	205	240	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.953	10	12	13	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.885	110	128	151	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.808	146	191	222	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.835	305	381	459	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.802	206	264	321	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.832	35	43	51	4376067
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.696	41	62	78	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.881	89	107	125	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.801	67	88	94	4833535
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.961	26	28	32	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.185	11	59	78	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.834	8	10	14	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	1	14	14	22	4681624
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.753	20	29	36	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_meningitidis	1	8	8	8	2228346
Neisseria_animalis	Neisseria_animalis	1	4	4	4	2236930
Neisseria_animaloris	Neisseria_animaloris	1	3	3	3	2283939
Neisseria_arctica	Neisseria_arctica	1	4	4	5	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	1	9	9	10	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	9	9	11	2617510
Neisseria_canis	Neisseria_canis	1	3	3	3	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.411	4	11	11	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	0.806	8	10	14	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	4	4	6	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	7	7	8	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	4	4	4	2229351
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	2	2	2	2217429
Neisseria_lactamica	Neisseria_lactamica	1	4	4	4	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.81	7	9	10	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	5	5	9	2397461
Neisseria_meningitidis_8013	Neisseria_meningitidis_8013	1	3	3	3	2277550
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis_M01-240355	1	1	1	1	2287777
Neisseria_meningitidis_M0579	Neisseria_meningitidis	1	1	1	1	2243169
Neisseria_mucosa	Neisseria_mucosa	1	2	2	2	2783943
Neisseria_musculi	Neisseria_musculi	1	5	5	8	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	1	13	13	21	2419744
Neisseria_sicca	Neisseria_sicca	1	1	1	1	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	1	1	1	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.818	10	12	13	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	4	4	4	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	7	7	11	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	Neisseria_weaveri	1	3	3	3	2238481
Neisseria_zalophi	Neisseria_zalophi	1	4	4	4	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	4	4	5	2552522
Ochrobactrum	Ochrobactrum	0.85	10	12	15	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	4	4	5	1627009
Pasteurella_multocida	Pasteurella_multocida	1	3	3	3	2374719
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	1	1	1	1	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	2	2	2	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	0	0	2	2	2079121
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	0	0	2	2	2378127
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	7	7	8	2410673
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2441780
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	2	2	2	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	0.307	1	4	4	2353520
Pseudochrobactrum	Pseudochrobactrum	0.789	13	18	24	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.717	78	113	137	7123084
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	3	3	3	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	1	1	1	6719211
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	5	5	6	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	8	8	9	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	3	3	5	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	5	5	6	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.59	3	5	6	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	4	4	5	6878321
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	7	7	10	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.598	3	5	5	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.777	53	69	78	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.839	10	12	15	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.492	4	8	11	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	1	6	6	7	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.649	20	35	39	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.753	4	6	7	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.869	16	18	20	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	4	4	5	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	10	10	11	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	14	14	18	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.522	8	15	16	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	20	20	22	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.759	14	20	23	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	1	22	22	26	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	19	19	20	5313922
Pseudomonas_putida	Pseudomonas_putida	0.802	31	38	45	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	3	3	3	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	4	4	4	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	6	6	8	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.837	15	19	23	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	3	3	5	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	6	6	7	6085449
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	27	27	33	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.958	36	38	48	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.947	20	22	29	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.846	19	23	25	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.699	13	18	23	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.805	57	72	94	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.912	50	56	61	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.893	17	19	23	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.714	4	6	6	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.581	8	14	18	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.844	61	76	87	4731359
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	28	28	32	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.713	23	33	44	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.892	73	88	99	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.849	30	36	46	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.866	40	46	52	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.671	8	15	17	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	7	7	15	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	14	14	16	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_africae_ESF-5	Rickettsia_africae_ESF-5	1	1	1	1	1278540
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	Rickettsia_conorii	0.137	0	7	8	1344642
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Breinl	Rickettsia_prowazekii_str._Breinl	0.008	0	2	2	1109301
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_rickettsii_str._Brazil	Rickettsia_rickettsii_str._Brazil	1	1	1	1	1255681
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	Rickettsia_typhi	1	2	2	2	1111939
Salmonella_enterica	Salmonella_enterica	1	5	5	9	5066993
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	3	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.848	8	10	15	4870722
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	3	3	4	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	2	2	1314
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	2	2	2	4668861
Salmonella_enterica_subsp._enterica_serovar_Gaminara	Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	2	2	2	4801841
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	4618056
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0.168	0	2	2	5395280
Salmonella_enterica_subsp._enterica_serovar_Kentucky	Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	4858671
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	0.005	0	3	3	4694375
