Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	3	3	5	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	3	3	3	5259024
Klebsiella_michiganensis	Klebsiella_michiganensis	1	5	5	8	5906467
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	1	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	2	2	2	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	6	6	7	5925399
Klebsiella_pneumoniae	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	4	4	5	5270770
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	3	3	4	5580663
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	2	2	2	5468181
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	13	13	17	4117990
Legionella_lansingensis	Legionella_lansingensis	1	8	8	10	2989256
Legionella_pneumophila	Legionella_pneumophila_str._Corby	1	7	7	8	3576470
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	3	3	3	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	5	5	8	3611000
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	1	1	1	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	6	6	8	3363658
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	4	4	5	3397754
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	3	3595870
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	1	1	1	1	3580756
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	NA	0	0	2	2	5230624
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	3	3	4	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	3	3	5	4199394
Leptospira_santarosai	Leptospira_santarosai	1	2	2	3	3605957
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	0.397	1	3	6	3659905
Leptospira_weilii	Leptospira_weilii	0.509	1	3	3	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	1	2	2	2	5602542
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	2	2	2	2045324
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis_BBH18	1	5	5	7	1863286
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.914	144	161	199	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.875	27	30	44	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.933	39	42	47	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.851	29	35	46	4831261
Mycobacterium_canettii	Mycobacterium_canettii	0.666	17	33	38	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	1	117	117	139	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.848	299	370	423	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.882	57	66	83	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.868	59	69	86	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.945	148	173	202	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.453	2	4	4	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.917	113	126	148	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.949	138	147	182	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.82	1436	1930	2312	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.878	156	178	212	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	1	31	31	38	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.798	34	43	50	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.943	82	88	112	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._massiliense	0.961	32	34	42	5119772
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	15	15	15	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	8	8	10	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.38	0	5	6	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	0.669	4	6	8	5064478
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.829	10	12	12	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_sp._KEM232	1	5	5	6	2371912
Neisseria_animalis	Neisseria_animalis	1	2	2	2	2236930
Neisseria_animaloris	Neisseria_animaloris	1	5	5	8	2283939
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.878	16	18	20	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	2	2	3	2617510
Neisseria_canis	Neisseria_canis	1	2	2	2	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	1	12	12	13	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	0.855	8	10	13	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	5	5	6	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.985	5	7	8	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	2	2	2	2214431
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	2	2	2	2229351
Neisseria_lactamica	Neisseria_lactamica	1	2	2	4	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	5	5	5	2174791
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_MC58	Neisseria_meningitidis	1	1	1	1	2239545
Neisseria_mucosa	Neisseria_mucosa	1	1	1	1	2783943
Neisseria_musculi	Neisseria_musculi	1	5	5	5	2928421
Neisseria_perflava	Neisseria_perflava	1	2	2	2	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.795	15	19	22	2419744
Neisseria_sicca	Neisseria_sicca	1	6	6	7	2566407
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	6	6	6	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.627	5	8	10	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	3	3	5	2502158
Neisseria_subflava	Neisseria_subflava	1	4	4	4	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	3	3	3	2501534
Neisseria_weaveri	Neisseria_weaveri	0.85	6	8	8	2238481
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria	1	1	1	1	2749212
Ochrobactrum	Ochrobactrum	1	12	12	12	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	2	2	2	1677398
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2360663
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	1	1	1	1	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.227	4	18	20	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	0	0	2	2	2079121
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	7	7	7	2359159
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2478317
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	1	1	1	1	2372492
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2367029
Pseudochrobactrum	Pseudochrobactrum	1	11	11	12	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.848	69	87	108	6782092
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	3	3	3	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.111	0	2	2	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.583	3	5	5	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	1	1	1	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	5	5	6	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	5	5	5	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.314	1	3	4	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	2	2	2	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	2	2	2	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	3	3	3	6243825
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	2	2	2	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.846	33	39	46	4680436
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	11	11	12	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	8	8	10	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	1	9	9	9	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	1	13	13	15	6790443
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	3	3	4	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.965	16	18	18	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	4	4	4	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	9	9	9	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.751	6	8	9	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.881	11	13	16	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	13	13	14	5853060
Pseudomonas_protegens	Pseudomonas_protegens	1	14	14	18	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	1	20	20	23	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	12	12	17	5313922
Pseudomonas_putida	Pseudomonas_putida	1	21	21	30	6137024
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	1	1	1	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	3	3	3	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.297	1	3	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.794	17	21	23	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	3	3	4	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	16	16	22	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.925	32	36	38	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.748	10	14	19	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	26	26	34	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	1	17	17	20	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.961	38	42	46	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.864	27	32	37	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	6	6	6	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	10	10	15	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.88	8	10	13	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.938	54	60	70	4639098
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	18	18	22	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	1	24	24	30	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.932	40	46	54	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.957	13	15	15	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.985	20	22	25	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	10	10	12	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	6	6	6	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	6	6	8	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Breinl	Rickettsia_prowazekii_str._Breinl	0	0	2	2	1109301
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	Rickettsia_typhi	1	1	1	1	1111939
Salmonella_enterica	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	3	3	3	5361355
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	0	0	2	2	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	5431908
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	2	2	2	5361355
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	1	2	2	3	4866139
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	3	3	3	4261890
Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	Salmonella_enterica_subsp._enterica_serovar_Cubana_str._CFSAN002050	1	1	1	4	4977480
Salmonella_enterica_subsp._enterica_serovar_Kentucky	Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	4900326
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4797669
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	NA	1	1	1	1	4846465
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4786296
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	2	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	43	1545	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.473	4	8	8	2814765
Staphylococcus_aureus_subsp._aureus_6850	Staphylococcus_aureus_subsp._aureus_6850	1	1	1	1	2736560
Staphylococcus_aureus_subsp._aureus_MRSA252	Staphylococcus_aureus	1	1	1	1	2878505
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	4	4	7	2846583
Staphylococcus_cohnii	Staphylococcus_cohnii	1	2	2	2	2629988
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.955	151	179	209	2504425
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	12	12	13	2504425
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	14	14	17	2490012
Staphylococcus_equorum	Staphylococcus_equorum	1	10	10	12	2555525
Staphylococcus_hominis	Staphylococcus_hominis	1	5	5	10	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	9	9	10	2281495
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	2	2	2	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	15	15	19	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0.659	0	2	3	5207802
Staphylococcus_succinus	Staphylococcus_succinus	0.984	6	10	10	2745675
Streptococcus	Streptococcus_lutetiensis	0.917	22	24	24	1852036
Streptococcus_agalactiae	NA	1	1	1	1	1967462
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	1981414
Streptococcus_anginosus_group	Streptococcus_intermedius	1	3	3	4	2006877
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	2	2	2	2075375
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	Streptococcus_equinus	1	2	2	3	1910720
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	2	2	2	2222706
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	4	4	4	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0	0	2	2	2026498
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius	1	3	3	3	1958742
Streptococcus_iniae	Streptococcus_iniae	1	2	2	3	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1914006
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	13	13	14	1793521
Streptococcus_merionis	Streptococcus_merionis	0	0	2	2	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	0.977	3	5	5	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	3	3	5	2146611
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	6	6	6	2032925
Streptococcus_oralis	Streptococcus_oralis	1	2	2	2	1913782
Streptococcus_oralis_subsp._oralis	NA	1	1	1	1	2582548
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	1	1	1	1889005
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	2	2	5	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	1	1	1	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	1932292
Streptococcus_parauberis	Streptococcus_parauberis	1	1	1	1	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	3	3	3	2164480
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	2	2	2	2225788
Streptococcus_pneumoniae_CGSP14	Streptococcus_pneumoniae_CGSP14	1	1	1	1	2209198
Streptococcus_pneumoniae_SPNA45	Streptococcus_pneumoniae_SPNA45	0	0	2	2	2129934
Streptococcus_porcinus	NA	0	0	2	2	2660829
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pseudoporcinus	NA	1	1	1	1	1967462
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	2010300
Streptococcus_salivarius	Streptococcus_salivarius	1	4	4	4	2199793
Streptococcus_salivarius_57.I	Streptococcus_salivarius	1	1	1	1	2199793
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	2	2449527
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	2	2	3	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0	0	2	2	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	2	2	4	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	1	1	1	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	2	2	3	1874337
