Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.647	8	14	16	5256479
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	1	1	1	5118619
Klebsiella_michiganensis	Klebsiella_michiganensis	0.304	1	3	5	164510
Klebsiella_oxytoca	Klebsiella_oxytoca	0.596	5	10	11	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.525	3	6	7	5373056
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	2	2	2	5312321
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	2	2	2	113440
Klebsiella_pneumoniae_subsp._rhinoscleromatis	Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	2	2	2	5665737
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	0.638	2	4	4	5270770
Legionella_anisa	Legionella_anisa	1	2	2	2	4117990
Legionella_lansingensis	Legionella_lansingensis	1	1	1	1	2989256
Legionella_pneumophila	Legionella_pneumophila	1	1	1	1	3641882
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	3	3474810
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	NA	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	1	1	1	1	3595582
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans	1	1	1	1	4497709
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.085	0	5	5	489634
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	2	2	3	4438826
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	Leptospira_weilii	1	1	1	1	312535
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	0	0	0	0	0
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	2045324
Mycobacterium_avium	Mycobacterium_avium	0.463	40	90	114	4953610
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.441	9	22	28	4955559
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.453	17	41	43	5186797
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.5	14	30	31	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.358	5	21	23	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.503	41	89	101	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.566	68	128	148	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.564	18	32	40	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.566	21	39	41	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.547	43	89	100	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.467	5	13	15	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.755	31	45	61	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.59	47	80	92	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.577	55	105	135	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.576	68	126	149	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.413	10	28	38	4428693
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.404	19	53	70	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.483	31	76	92	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.199	14	74	86	5166100
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.268	3	13	17	4833389
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.084	0	3	3	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.358	1	3	4	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	0.459	3	7	8	5184618
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.352	6	18	22	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_sp._oral_taxon_014_str._F0314	0.38	3	12	13	2502158
Neisseria_animalis	Neisseria_animalis	1	2	2	2	2236930
Neisseria_animaloris	Neisseria_animaloris	0.369	1	4	4	2283939
Neisseria_arctica	Neisseria_arctica	1	2	2	2	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.739	6	8	8	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	7	7	8	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	1	7	7	7	2496444
Neisseria_cinerea	Neisseria_cinerea	0	0	2	2	1832901
Neisseria_dentiae	Neisseria_dentiae	0.713	14	21	25	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	2	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	3	3	3	2249415
Neisseria_flavescens	Neisseria_flavescens	0	0	2	2	2231882
Neisseria_gonorrhoeae	NA	0	0	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	1	1	1	2217429
Neisseria_lactamica	Neisseria_lactamica	1	3	3	5	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	Neisseria_meningitidis_NZ-05/33	1	2	2	4	2248966
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis	1	1	1	1	2203850
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_musculi	Neisseria_musculi	0.872	7	9	11	2928421
Neisseria_shayeganii	Neisseria_shayeganii	0.802	6	8	10	2419744
Neisseria_sicca	Neisseria_sicca	0.859	7	9	11	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.973	11	13	21	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.838	9	11	14	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.87	8	10	13	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	2502158
Neisseria_subflava	Neisseria_subflava	1	2	2	3	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	4	4	5	2501534
Neisseria_weaveri	Neisseria_weaveri	0.435	2	6	6	2238481
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	3	3	4	2552522
Ochrobactrum	Ochrobactrum	0.59	14	31	38	1032012
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1661863
Pasteurella_multocida	Pasteurella_multocida	1	6	6	6	2344125
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida_P1062	1	1	1	1	2699012
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	4	4	5	2079121
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	0	0	2	2	2378127
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida_subsp._multocida_str._Pm70	1	2	2	4	2257487
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	3	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	0.186	0	2	3	2343999
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	1	2	2	3	2343476
Pseudochrobactrum	Pseudochrobactrum	0.41	10	29	33	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.907	6865	8156	9283	6508126
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.803	31	40	50	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	7	7	9	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.755	82	117	137	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.868	248	302	356	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.886	57	68	77	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.44	118	353	412	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.581	18	42	47	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.67	349	666	806	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	13	13	17	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.688	141	257	321	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.724	38	61	70	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.765	129	195	232	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.848	244	297	352	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.951	19	21	25	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.856	143	196	223	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.868	11	14	16	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.651	17	30	33	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	4	4	6	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.948	135	143	161	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	33	33	38	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.979	11	13	14	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.828	19	23	26	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.867	16	20	25	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.76	32	47	52	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.857	21	25	28	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.673	15	23	26	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	3	3	3	5313922
Pseudomonas_putida	Pseudomonas_putida	0.735	19	27	32	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.588	4	6	6	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	4	4	4	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	6	6	7	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	9	9	9	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	1	1	1	6085449
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.745	9	13	18	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.691	16	25	28	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.832	16	20	23	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.911	13	15	19	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.715	16	24	29	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.606	35	60	70	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.827	127	161	189	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	12	12	14	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.863	8	10	11	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.851	12	14	18	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.632	40	68	77	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.743	27	39	49	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.724	17	23	27	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.62	40	68	78	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.757	27	34	43	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.461	20	43	48	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.857	11	15	20	6277070
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	8	8	8	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	8	8	8	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	1	36	36	46	4639823
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	2	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	2	2	2	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	5195044
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	2	2	2	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	3	3	3	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.913	13	15	18	4766197
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	2	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0.043	0	5	7	727
Salmonella_enterica_subsp._enterica_serovar_Gaminara	Salmonella_enterica_subsp._enterica	1	1	1	1	4728023
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	4618056
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	3	3	3	5395280
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0.603	1	5	5	4822139
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1	2	2	4	148530
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	2	2	4	280421
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	0.012	0	2	2	4833080
Salmonella_enterica_subsp._enterica_serovar_Pomona	Salmonella_enterica_subsp._enterica_serovar_Pomona	1	1	1	1	4485606
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	Salmonella_enterica_subsp._enterica	1	1	1	1	137180
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	5062936
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	2	2	2	4672567
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	40	3202	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	1	1	1	3	4785356
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	4	4	6	2982183
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NA	1	1	1	1	2726042
Staphylococcus_cohnii	Staphylococcus_cohnii	0.983	4	6	6	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	9	9	10	2504445
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	2	2	2	2499279
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	0.967	0	2	2	11152
Staphylococcus_equorum	NA	1	3	3	4	2759976
Staphylococcus_hominis	Staphylococcus_hominis	1	4	4	5	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	0.697	6	8	10	2281495
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	2	2	2	2913597
Staphylococcus_saprophyticus	NA	1	1	1	1	2761440
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	1	1	1	1	2628028
Staphylococcus_succinus	Staphylococcus_succinus	0.95	1	3	3	2745675
Streptococcus	Streptococcus	0.928	1581	1811	2110	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	2	2	4	2330811
Streptococcus_agalactiae	Streptococcus	1	1	1	1	2178261
Streptococcus_anginosus	Streptococcus_anginosus	1	2	2	2	2036353
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	1	1	1	1911706
Streptococcus_anginosus_group	Streptococcus_anginosus	1	1	1	1	2001352
Streptococcus_canis	Streptococcus_canis	1	2	2	2	2178238
Streptococcus_constellatus	Streptococcus_constellatus	1	1	1	1	1903262
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	2	2	2	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	1	1	1	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	1	2	2	2	2200497
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	0	0	2	2	2432570
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	2	2	3	2150055
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	2	2	3	2177216
Streptococcus_equinus	Streptococcus_equinus	1	3	3	3	1781995
Streptococcus_ferus	Streptococcus_ferus	1	3	3	3	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	1	1	1	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	3	3	4	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	3	3	3	2154796
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_halichoeri	Streptococcus_halichoeri	1	3	3	3	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	3	3	3	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	2	2	3	2275471
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	1988420
Streptococcus_infantis	Streptococcus_infantis	1	1	1	1	1707667
Streptococcus_iniae	Streptococcus_iniae	1	4	4	4	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	6	6	7	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	1	1	1	1996214
Streptococcus_koreensis	Streptococcus_koreensis	1	1	1	1	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	2	2	3	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	3	3	3	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	3	3	3	2309282
Streptococcus_merionis	Streptococcus_merionis	1	4	4	5	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	3	3	4	1942107
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	2	2146611
Streptococcus_mutans	Streptococcus_mutans	1	1	1	1	2018796
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	2	2	3	2032925
Streptococcus_oralis	Streptococcus_oralis_Uo5	1	2	2	2	1958690
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	1	1	1	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	4	4	6	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis	1	1	1	1	1966910
Streptococcus_pantholopis	Streptococcus_pantholopis	0.927	41	45	50	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasuis	Streptococcus_parasuis	1	2	2	3	2186318
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	2	2	2	2164480
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	3	3	3	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae_70585	1	3	3	4	2184682
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae_670-6B	1	1	1	1	2240045
Streptococcus_porcinus	Streptococcus_porcinus	1	1	1	1	2024424
Streptococcus_pyogenes	Streptococcus_pyogenes	1	2	2	2	1744145
Streptococcus_pyogenes_MGAS8232	Streptococcus_pyogenes	1	1	1	1	1834173
Streptococcus_ratti	Streptococcus_ratti	1	6	6	7	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	3	3	3	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	2	2	2	1970631
