Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	4	4	4	5241093
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	2	2	3	5726555
Klebsiella_michiganensis	Klebsiella_michiganensis	0.524	2	4	4	5884314
Klebsiella_michiganensis_HKOPL1	NA	1	1	1	1	6125480
Klebsiella_oxytoca	Klebsiella_oxytoca	0.076	0	2	6	5856891
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.644	3	5	6	5490611
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.317	2	6	6	5379736
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	Legionella_anisa	1	1	1	1	4117990
Legionella_lansingensis	Legionella_lansingensis	1	6	6	7	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	0.525	3	6	7	3363658
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	1	3474810
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	2	2	5	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	3	3	4	3492535
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.12	1	9	10	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.14	1	12	18	3595582
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.308	0	8	9	4331770
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	1	1	1	1	4614703
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4248034
Leptospira_santarosai	Leptospira_santarosai	0	0	2	2	3730310
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	3	3659905
Leptospira_weilii	Leptospira_weilii	0.143	2	16	20	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	0	0	2	2	3034884
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.544	63	116	149	4920207
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.831	11	15	18	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.361	20	60	70	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.48	15	34	51	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.586	17	30	34	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.767	70	92	110	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.516	56	124	151	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.385	27	81	100	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.6	39	62	75	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.536	66	128	155	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	5	5	7	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.603	48	82	108	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.612	66	109	142	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.636	59	103	131	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.717	58	84	104	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.622	17	26	35	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.561	23	45	58	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.401	32	84	101	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.659	25	38	50	4833389
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.761	12	16	20	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.4	6	16	20	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	2	2	2	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	6	6	7	5064478
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.777	5	7	9	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_brasiliensis	1	5	5	8	2617510
Neisseria_animaloris	Neisseria_animaloris	0.304	1	3	3	2338721
Neisseria_bacilliformis	Neisseria_bacilliformis	0.502	8	16	21	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	13	13	14	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.449	3	7	7	2496444
Neisseria_dentiae	Neisseria_dentiae	0.684	5	7	7	2755930
Neisseria_dumasiana	Neisseria_dumasiana	0	0	2	2	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.544	1	3	4	2249415
Neisseria_flavescens	Neisseria_flavescens	1	4	4	4	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	3	3	3	2229997
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.274	2	8	9	2229351
Neisseria_lactamica	Neisseria_lactamica	1	3	3	4	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.632	2	4	4	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	5	5	6	2225194
Neisseria_meningitidis_M0579	Neisseria_meningitidis_M0579	1	1	1	3	2324822
Neisseria_mucosa	Neisseria_mucosa	1	2	2	2	2783943
Neisseria_musculi	Neisseria_musculi	0.494	2	4	4	2928421
Neisseria_shayeganii	Neisseria_shayeganii	0.699	5	7	7	2419744
Neisseria_sicca	Neisseria_sicca	0.411	2	5	6	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	7	7	8	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.204	3	14	19	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.891	12	14	16	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.362	2	4	4	2502158
Neisseria_subflava	Neisseria_subflava	1	4	4	5	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	2	2	2	2501534
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zalophi	Neisseria_zalophi	1	2	2	2	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	3	3	3	2552522
Ochrobactrum	Ochrobactrum	0.132	0	2	3	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1677398
Pasteurella_multocida	Pasteurella_multocida	1	4	4	5	2449276
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	2	2	2	2386620
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	1	1	1	1	2378127
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	2	2359159
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.326	1	5	5	2359159
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	1	1	1	1	2411481
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.347	1	3	4	2343476
Pseudochrobactrum	Pseudochrobactrum	0.628	4	6	8	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.615	87	144	173	7013659
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.612	2	4	4	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	4	4	5	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.581	4	8	9	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.613	3	5	6	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	9	9	12	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	3	3	4	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	4	4	4	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.176	0	4	4	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	3	3	4	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	2	2	2	7009041
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.313	1	4	5	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.399	6	16	21	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.681	63	94	118	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.832	13	16	19	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.343	4	14	18	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.306	2	7	8	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.325	11	52	65	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	4	4	4	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.347	5	17	18	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.818	5	7	11	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.372	6	18	22	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.849	9	11	16	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.354	5	16	19	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.73	10	14	21	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.728	16	23	27	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.505	9	20	26	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	12	12	17	5313922
Pseudomonas_putida	Pseudomonas_putida	0.481	17	37	49	6180967
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	2	2	3	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	1	1	1	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	3	3	7	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.696	9	13	15	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.201	1	6	11	6181873
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.37	1	3	6	583900
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.632	11	19	22	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.811	22	27	35	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.704	13	21	25	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.914	21	23	31	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.171	5	35	50	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.463	41	96	126	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.74	54	73	96	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.989	58	66	78	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.265	6	22	27	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.371	8	23	33	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.875	844	1016	1253	4731359
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.793	44	61	74	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.876	46	56	68	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.839	220	270	336	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.896	55	60	70	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.75	91	121	156	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.376	6	14	19	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.714	9	13	15	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	6	6	6	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NA	1	1	1	1	6761146
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica_serovar_Typhi	0.544	4	7	8	4783440
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	0	0	2	2	4517871
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	3	3	4	4691273
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	2	3	792
Salmonella_enterica_subsp._enterica_serovar_Dublin	Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	4844213
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._AKU_12601	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	1	1	4599018
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.161	0	2	2	90456
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0.344	1	3	3	4786296
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	46	4171	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	0	0	2	2	4834597
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.014	0	7	10	2839540
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NA	1	1	1	1	2802282
Staphylococcus_cohnii	Staphylococcus_cohnii	1	8	8	9	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	10	10	14	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	4	4	4	2436423
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	1	1	1	58811
Staphylococcus_equorum	Staphylococcus_equorum	1	12	12	15	2768597
Staphylococcus_hominis	Staphylococcus_hominis	0.665	4	8	12	2217038
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	20	20	25	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.969	285	305	368	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	2	2	2	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0	0	2	2	2777253
Staphylococcus_succinus	Staphylococcus_succinus	1	23	23	29	2745675
Streptococcus	Streptococcus	0.953	218	248	313	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	8	8	12	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	2	2	2	2036353
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	2	2	2	1935414
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2261128
Streptococcus_cristatus	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	2	2	4	2031205
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0	0	2	2	1999715
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	0.406	1	3	5	2074453
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	3	3	3	2189155
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	2	2	2	2024171
Streptococcus_equinus	Streptococcus_equinus	1	1	1	1	1910720
Streptococcus_ferus	Streptococcus_ferus	1	2	2	2	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	1	1	1	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus	1	1	1	1	2493581
Streptococcus_gordonii	Streptococcus_gordonii	0.646	3	5	6	2121309
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	3	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0	0	2	2	2026498
Streptococcus_infantarius	Streptococcus_infantarius	1	1	1	1	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	NA	1	1	1	1	3426323
Streptococcus_infantis	Streptococcus_infantis	1	2	2	3	1707667
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_lactarius	Streptococcus_lactarius	1	1	1	1	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	3	3	3	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_merionis	Streptococcus_merionis	1	7	7	8	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	5	5	5	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	3	2146611
Streptococcus_mutans	Streptococcus_mutans	1	1	1	1	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	5	5	7	2032925
Streptococcus_oralis	Streptococcus_oralis	1	5	5	5	1994899
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	1	1	1	1931547
Streptococcus_pantholopis	Streptococcus_pantholopis	1	5	5	6	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	0	0	2	2	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	1	1	1	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	3	3	5	2186318
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	2	2	2	2164480
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	6	6	7	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	2	2	3	2210224
Streptococcus_porcinus	NA	1	1	1	1	5198760
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	3	3	4	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	1	1	1	2068418
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1900008
Streptococcus_pyogenes_HKU_QMH11M0907901	Streptococcus_pyogenes	1	1	1	1	1747924
Streptococcus_pyogenes_STAB1102	Streptococcus_pyogenes	1	1	1	1	1746380
Streptococcus_ratti	Streptococcus_ratti	1	3	3	4	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	2	2	2	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	1	1	4	1970631
