Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	5	5	9	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	1	1	1	5088348
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	3	5791694
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	1	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.425	3	7	8	5856891
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.452	2	6	7	5129161
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	5	5	6	5460602
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	2	2	2	5665737
Legionella_anisa	Legionella_anisa	1	2	2	2	4117990
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila	1	1	1	1	3545003
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	1	3474810
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3439446
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	0	0	2	2	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.298	1	4	5	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.191	2	9	11	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.128	0	7	10	4331770
Leptospira_interrogans_serovar_Canicola	Leptospira_interrogans_serovar_Canicola	1	1	1	1	4556406
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0	0	2	2	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	Leptospira_santarosai	0.256	1	3	3	3605957
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.031	0	24	28	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes_6179	1	2	2	2	3010620
Listeria_monocytogenes_serotype_1/2a_str._08-7363	NA	1	1	1	1	5764082
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium	0.601	56	97	116	4953610
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.512	11	23	33	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.557	17	35	46	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.474	8	19	20	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.325	8	24	27	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.691	56	88	96	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.574	78	147	175	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.686	32	49	65	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.668	29	46	55	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.552	52	100	117	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	2	2	3	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.499	37	79	92	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.677	78	119	146	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.571	61	116	135	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.746	65	88	111	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.455	22	52	67	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.449	19	51	58	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.499	38	78	98	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._bolletii_50594	0.46	16	35	41	5000473
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.56	6	11	13	5218527
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	6	6	8	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	4	4	6	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	0.793	5	7	11	5217908
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.715	12	19	22	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_sp._KEM232	1	6	6	7	2371912
Neisseria_animalis	Neisseria_animalis	1	3	3	3	2236930
Neisseria_animaloris	Neisseria_animaloris	1	4	4	4	2338721
Neisseria_bacilliformis	Neisseria_bacilliformis	0.438	9	21	26	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	3	3	3	2617510
Neisseria_canis	Neisseria_canis	0.057	0	2	2	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.394	2	5	7	2496444
Neisseria_dentiae	Neisseria_dentiae	0.729	9	13	15	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	1	1	1	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.654	9	14	16	2249415
Neisseria_flavescens	Neisseria_flavescens	1	3	3	3	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	2	2	2	2217429
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.668	3	5	5	2217429
Neisseria_lactamica	Neisseria_lactamica	1	2	2	2	2146723
Neisseria_meningitidis	NA	1	1	1	1	39937
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	0.042	0	2	3	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	0	0	2	2	2240883
Neisseria_mucosa	Neisseria_mucosa	0.05	0	2	3	2783943
Neisseria_musculi	Neisseria_musculi	1	5	5	5	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.623	4	6	9	2419744
Neisseria_sicca	Neisseria_sicca	1	1	1	1	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	5	5	5	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.735	5	7	9	2371912
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.456	2	5	6	2502158
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_wadsworthii	Neisseria_wadsworthii	1	4	4	7	2501534
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	1	1	1	2552522
Ochrobactrum	Ochrobactrum	0.851	8	10	14	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	NA	0	0	0	0	0
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2374719
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.628	5	8	8	2386620
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.273	1	4	4	2411481
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.007	0	5	6	2359159
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	0.543	8	15	17	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.637	77	126	156	6934277
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	6	6	7	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	6	6	6	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	2	2	2	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	5	5	7	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.649	7	11	12	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	2	2	3	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	4	4	5	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	3	3	4	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.674	4	6	7	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	1	1	1	6388691
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.797	7	9	10	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.509	2	4	4	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.465	40	89	106	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.696	8	12	15	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	7	7	11	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.541	2	5	6	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.368	18	56	80	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	3	3	3	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.729	17	24	25	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.56	2	4	4	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	10	10	11	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.742	9	13	18	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.784	12	16	20	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.53	7	13	15	5853060
Pseudomonas_protegens	Pseudomonas_protegens	1	24	24	26	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.66	24	38	51	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.904	8	10	12	5313922
Pseudomonas_putida	Pseudomonas_putida	0.579	14	25	37	6137024
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	6	6	8	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	5	5	6	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	4	4	4	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	9	9	13	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	1	1	1	6085449
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	14	14	18	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.795	20	26	35	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.613	9	16	18	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.787	13	17	21	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.551	9	17	18	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.42	44	113	132	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.713	27	42	51	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	2	2	2	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.643	4	7	7	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.725	6	9	13	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.673	59	87	114	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.528	17	36	46	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.559	12	22	27	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.79	53	68	80	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.953	33	35	39	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.806	29	38	44	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.51	4	9	11	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	3	3	3	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.747	7	9	10	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_akari_str._Hartford	Rickettsia_akari_str._Hartford	1	1	1	1	1231060
Rickettsia_conorii	NA	1	1	1	1	4557232
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._salamae	0.384	3	7	7	4970704
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	2	4517871
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	1	5	5	7	4991162
Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	1	1	1	1	4797172
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	4691273
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	5120648
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.028	0	3	3	90456
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.004	0	106	5712	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.669	11	18	21	2982183
Staphylococcus_aureus_subsp._aureus_MN8	Staphylococcus_aureus	1	1	1	3	2813908
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	3	3	4	2735454
Staphylococcus_cohnii	Staphylococcus_cohnii	1	5	5	5	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.905	22	30	31	2443663
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	8	8	9	2499279
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis	1	1	1	1	2436423
Staphylococcus_equorum	Staphylococcus_equorum	1	14	14	17	2768597
Staphylococcus_hominis	Staphylococcus_hominis	1	2	2	2	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	11	11	13	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	3	3	4	2913597
Staphylococcus_saprophyticus	NA	1	1	1	1	3047561
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	1	11	11	13	2745675
Streptococcus	Streptococcus	0.968	380	410	484	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.773	5	7	7	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	2036353
Streptococcus_anginosus_C1051	Streptococcus	1	1	1	1	1951018
Streptococcus_australis	Streptococcus_australis	1	5	5	5	1928637
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2261128
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	2	2	2	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	3	3	3	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	2	2	2	2000351
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	1	1	1	1	2200497
Streptococcus_dysgalactiae_group	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2284597
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	2	2	2	2040445
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus_CY	1	1	1	1	2107382
Streptococcus_equinus	Streptococcus	1	2	2	2	2443046
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus	1	2	2	3	2493581
Streptococcus_gordonii	Streptococcus_gordonii	1	6	6	6	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	2	2	2	2026498
Streptococcus_himalayensis	Streptococcus_himalayensis	1	2	2	2	2275471
Streptococcus_infantis	Streptococcus_infantis	1	3	3	3	1707667
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_koreensis	Streptococcus	1	1	1	1	2023580
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_merionis	Streptococcus_merionis	1	14	14	18	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	7	7	7	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	3	3	4	2146611
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	1	1	1	2032925
Streptococcus_oralis	Streptococcus_oralis	1	15	15	19	1913782
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	2	2	2	1931548
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	1	1	1	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	2	2	2	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis	1	2	2	3	1944085
Streptococcus_pantholopis	Streptococcus_pantholopis	1	9	9	10	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasuis	Streptococcus_parasuis	1	2	2	3	2197342
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	1	1	3	2164480
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	3	3	4	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	1	1	3	2156376
Streptococcus_pneumoniae_CGSP14	Streptococcus_pneumoniae	0	0	2	2	2116769
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	4	4	4	2190731
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1702054
Streptococcus_ratti	Streptococcus_ratti	1	3	3	3	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	3	3	3	2041601
Streptococcus_salivarius	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	1	1	1	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	3	3	4	2331387
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	6	6	7	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2198571
Streptococcus_sp._116-D4	NA	1	1	1	1	5764082
Streptococcus_sp._1643	Streptococcus_sp._1643	1	1	1	1	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	2	2	2	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	1	1	1	1	1917833
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	1	2	2	2	1960491
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	1	1	1	2105284
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	1	1	1	2334592
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	4	4	4	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	2	2	2	1765730
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	5	5	6	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	Streptococcus_suis	0	0	2	2	2228089
Streptococcus_suis_6407	Streptococcus_suis_6407	1	1	1	1	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	1	1	1	2183059
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0	0	2	2	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	1	1	3	2043655
