Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.343	2	7	9	5726555
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	1	7	7	11	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	0.621	5	8	11	6150416
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	2	2	3	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.483	5	10	11	6229565
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	3	3	5	5473976
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	1	2	2	3	5317001
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5363628
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	Legionella_anisa	0.286	1	4	4	4117990
Legionella_lansingensis	Legionella_lansingensis	0.645	4	7	8	2989256
Legionella_pneumophila	Legionella_pneumophila	0.264	1	4	4	3444702
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	0.187	0	2	2	3474810
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	1	3580756
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.098	0	2	2	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.411	3	9	10	4331770
Leptospira_interrogans_serovar_Bataviae	Leptospira_interrogans_serovar_Bataviae	1	1	1	1	140106
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.007	0	5	6	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0	0	2	2	4329115
Leptospira_santarosai	Leptospira_santarosai	0.407	1	3	6	3768600
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	0.096	1	13	17	3659905
Leptospira_weilii	Leptospira_weilii	0.239	1	8	8	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.393	1	3	3	3080194
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium	0.691	91	140	172	4953610
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.42	11	32	46	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.741	26	36	51	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.567	14	24	31	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.208	10	49	56	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.499	56	125	162	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.615	81	135	162	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.62	24	44	56	5621211
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.678	37	59	77	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.529	78	156	194	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	6	6	7	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.682	40	62	74	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.586	66	118	140	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.708	82	124	144	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.641	87	145	175	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.594	12	24	33	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.66	38	62	79	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.581	55	104	126	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.684	28	42	51	5035393
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.748	13	19	21	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.614	4	8	11	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	2	2	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.246	3	12	13	4936470
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.665	9	14	16	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_meningitidis_MC58	1	5	5	8	2272360
Neisseria_animalis	Neisseria_animalis	0.599	4	7	7	2236930
Neisseria_animaloris	Neisseria_animaloris	1	3	3	3	2338721
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.597	8	15	20	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	3	3	6	2617510
Neisseria_canis	Neisseria_canis	1	3	3	4	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.437	6	13	14	2496444
Neisseria_dentiae	Neisseria_dentiae	0.453	6	13	14	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	3	3	3	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.768	6	8	8	2249415
Neisseria_flavescens	Neisseria_flavescens	1	2	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	4	4	4	2168633
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	1	1	1	2217429
Neisseria_lactamica	Neisseria_lactamica	1	3	3	5	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	3	3	3	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	4	4	7	2168308
Neisseria_meningitidis_M0579	Neisseria_meningitidis_M0579	0.623	2	4	7	2324822
Neisseria_meningitidis_MC58	Neisseria_meningitidis_MC58	1	1	1	1	2272360
Neisseria_mucosa	Neisseria_mucosa	1	1	1	1	2783943
Neisseria_musculi	Neisseria_musculi	1	6	6	7	2928421
Neisseria_shayeganii	Neisseria_shayeganii	0.452	6	16	26	2419744
Neisseria_sicca	Neisseria_sicca	0.489	1	3	3	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	3	3	4	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.604	9	17	23	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	4	4	4	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	3	3	3	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.823	6	8	8	2501534
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	5	5	6	2552522
Ochrobactrum	Ochrobactrum	0.616	8	15	20	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	0	0	2	2	1627009
Pasteurella_multocida	Pasteurella_multocida	1	2	2	2	2126408
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	2	2	2	2386620
Pasteurella_multocida_subsp._multocida_str._HN06	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	2	2375739
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.043	0	2	3	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	0	0	2	2	2411481
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	1	1	1	1	2353520
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2411481
Pseudochrobactrum	Pseudochrobactrum	0.508	6	17	20	21711
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.574	81	155	200	6712339
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.672	4	6	8	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0	0	2	2	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	4	4	7	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	3	3	3	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.333	2	10	11	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	4	4	4	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	2	2	4	500839
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	4	4	7	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas	1	1	1	1	6746355
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	3	3	4	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	2	2	2	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.586	45	82	101	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.75	9	13	15	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.504	5	10	12	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	1	5	5	6	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.269	8	36	45	6790443
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	2	2	2	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.621	18	30	34	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	5	5	5	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.704	3	5	6	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.78	8	10	10	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.697	14	21	25	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.71	8	13	13	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.701	19	28	33	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.803	18	22	28	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.537	8	14	14	5313922
Pseudomonas_putida	Pseudomonas_putida	0.695	18	28	36	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.453	2	6	9	6377271
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.681	3	5	5	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.62	8	13	15	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	3	3	4	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	2	2	3	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.5	4	8	10	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	11	11	11	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.564	17	34	45	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.502	6	15	16	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.706	18	28	40	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.56	11	21	25	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.672	47	73	86	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.672	32	52	58	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.857	9	11	14	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.803	8	11	14	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.783	10	12	12	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.451	33	80	99	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.822	23	29	36	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.684	12	19	26	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.662	35	56	73	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.892	23	27	34	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.621	20	34	38	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	13	13	15	6183292
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	10	10	14	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.569	8	15	18	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	0.46	8	18	29	5013113
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	0.462	1	3	3	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	0	0	2	2	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	5431908
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	2	2	2	4832672
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	6	6	7	4797669
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	0	0	2	2	4618056
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0	0	2	2	5395280
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	2	2	2	4822139
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	280421
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	Salmonella_enterica_subsp._enterica	1	1	1	1	4834516
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4765638
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.092	0	2	2	4870722
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0.34	2	5	5	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	68	1981	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	1	1	1	1	4511010
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	1	1	1	2964112
Staphylococcus_cohnii	Staphylococcus_cohnii	0.111	0	2	3	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	1	1	1	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	1	1	1	2499279
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis	1	1	1	1	2436423
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	1	1	1	2913597
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2702288
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus_equinus	1	4	4	8	1904424
Streptococcus_agalactiae	Streptococcus_agalactiae	1	1	1	1	2231475
Streptococcus_anginosus	NA	0	0	0	0	0
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus_CY	NA	1	1	1	1	4613300
Streptococcus_equinus	Streptococcus_equinus	1	1	1	1	1873522
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus	1	1	1	1	2052496
Streptococcus_gordonii	Streptococcus_gordonii	1	1	1	1	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	1	1	1	2086958
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	0	0	2	2	1966910
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	1	1	1	1931547
Streptococcus_pantholopis	Streptococcus_pantholopis	1	2	2	3	2241302
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_pneumoniae	NA	0	0	0	0	0
Streptococcus_pyogenes	NA	0	0	0	0	0
Streptococcus_ratti	Streptococcus_ratti	1	1	1	1	2096943
Streptococcus_salivarius	Streptococcus_salivarius	1	1	1	1	2184782
Streptococcus_sanguinis	Streptococcus_sanguinis	0.342	0	2	2	2331387
Streptococcus_sobrinus	Streptococcus_sobrinus	1	1	1	1	2198571
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_suis	Streptococcus_suis_YB51	0.048	0	2	4	2043655
Streptococcus_suis_D12	Streptococcus_suis_D12	1	1	1	1	2183059
Streptococcus_thermophilus	NA	0	0	0	0	0
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	1	1	1	1819445
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	2	2	2	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	1	3	3	4	2738066
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	3	3	4	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.817	8	10	11	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	2	2	3	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	4	4	8	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	1	1	1	2609480
Treponema_pedis	Treponema_pedis	1	1	1	1	2889390
Treponema_phagedenis	Treponema_phagedenis	0.041	0	3	5	3708782
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	6	6	6	4059867
Treponema_putidum	Treponema_putidum	1	2	2	2	2796913
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	1	1	1	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	3	3	6	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2980180
Trichinella_spiralis	Trichinella_spiralis	0.143	0	2	2	502
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	NA	0	0	0	0	0
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	2	2	2	2146482
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	2843715
Vibrio_anguillarum_775	Vibrio_anguillarum	1	1	1	1	3118263
Vibrio_cholerae	NA	0.067	0	3	3	3973578
Vibrio_furnissii	Vibrio_furnissii	0.215	0	2	6	3203767
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.231	2	9	10	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	2	3556649
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	1861334
Vibrio_splendidus	Vibrio_splendidus	0.275	1	4	5	3521946
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	3	3260504
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	1	1	1	1	3400045
Vibrio_vulnificus_Env1	Vibrio_vulnificus	0.019	0	4	5	1725462
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	1698490
Vibrio_vulnificus_YJ016	Vibrio_vulnificus_YJ016	1	1	1	1	3354505
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	0.312	1	4	5	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	2	2	3	4534244
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica_(type_O:5)_str._YE53/03	0.243	1	4	4	4940199
Yersinia_intermedia	Yersinia_intermedia	1	1	1	3	4757282
Yersinia_pestis	Yersinia_pestis_1412	1	2	2	2	4524943
Yersinia_pestis_8787	Yersinia_pestis	1	1	1	1	4644349
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_Pestoides_F	Yersinia_pestis_Pestoides_F	1	1	1	1	4517345
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	0.524	1	3	3	4729753
Yersinia_pseudotuberculosis_complex	NA	0	0	0	0	0
Yersinia_rohdei	Yersinia_rohdei	1	2	2	2	4372253
Yersinia_ruckeri	NA	0	0	0	0	0
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._10RB9215	0.427	2	6	9	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
