Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3467254
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	NA	0	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	NA	0	0	2	2	2277985
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	NA	0	0	0	0	0
Leptospira_interrogans_serovar_Linhai_str._56609	Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	404857
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_weilii	Leptospira_weilii	0.249	0	4	4	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	1	1	1	3086245
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	1	1	1	1	2947460
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium	0.545	8	15	19	4953610
Mycobacterium_avium_subsp._avium	Mycobacterium_avium	0	0	2	2	4953610
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.664	3	5	6	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	2	2	2	4831261
Mycobacterium_canettii	Mycobacterium_canettii	0.641	2	4	4	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	1	3	3	6	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.598	7	12	15	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	1	6	6	7	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	1	7	7	7	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	1	7	7	7	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_marseillense	Mycobacterium_marseillense	1	6	6	11	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	1	9	9	10	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	1	5	5	6	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	1	4	4	5	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	1	3	3	5	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	1	3	3	3	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.367	3	10	12	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	2	2	3	5352395
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.523	2	4	5	5352395
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	2	2	2	4801541
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus	1	1	1	1	5184618
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_sp._10022	1	1	1	4	2511904
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0	0	2	2	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	3	3	3	2617510
Neisseria_dentiae	Neisseria_dentiae	0.368	1	3	3	2755930
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	1	2217429
Neisseria_lactamica	Neisseria_lactamica	1	1	1	1	2198889
Neisseria_meningitidis	Neisseria_meningitidis	1	1	1	1	2173901
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	2	2	2	2511904
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	1	1	1	2645607
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_weaveri	NA	0	0	0	0	0
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1661863
Pasteurella_multocida	NA	0	0	0	0	0
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0	0	2	2	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	2079121
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	NA	0	0	0	0	0
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	1	1	1	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	1	9	9	15	6586916
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	1	1	1	6902967
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	1	1	1	6878321
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	1	7	7	8	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	1	1	1	6502978
Pseudomonas_azotoformans	NA	0	0	0	0	0
Pseudomonas_brenneri	NA	0	0	0	0	0
Pseudomonas_fluorescens	Pseudomonas_fluorescens	1	3	3	3	5758958
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	1	1	1	6368168
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	1	1	1	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	2	2	2	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	1	1	1	1	6092541
Pseudomonas_mucidolens	NA	0	0	0	0	0
Pseudomonas_protegens	Pseudomonas_protegens	1	1	1	1	7075815
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	1	3	3	3	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	1	1	3	5313922
Pseudomonas_putida	Pseudomonas_putida	1	2	2	3	6337358
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	1	1	1	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	2	2	2	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0	0	2	2	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	1	2	2	2	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	1	1	1	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	1	1	1	1	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.576	5	8	8	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	1	5	5	7	5040792
Pseudomonas_sp._M30-35	NA	0	0	0	0	0
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	1	1	1	6663463
Pseudomonas_sp._S09G_359	NA	1	1	1	1	7512089
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.699	5	7	10	5030940
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	1	1	1	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	1	4	4	7	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	1	13	13	16	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0	0	2	2	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	1	6	6	7	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	2	2	2	6842016
Pseudomonas_taetrolens	NA	0	0	0	0	0
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	1	1	1	1	4892239
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Borreze	1	1	1	1	5047093
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	0	0	2	2	4691273
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4780894
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Schistosoma_mansoni	Schistosoma_mansoni	0	0	43	1125	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	1	1	1	2884711
Staphylococcus_cohnii	Staphylococcus_cohnii	1	1	1	1	2629988
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	1	1	1	2436423
Staphylococcus_equorum	Staphylococcus_equorum	1	2	2	2	2862845
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	1	1	1	2281495
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	5	5	5	2913597
Staphylococcus_saprophyticus	NA	0	0	2	2	4613300
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2777253
Staphylococcus_succinus	Staphylococcus_succinus	1	11	11	12	2745675
Streptococcus	Streptococcus	0.975	95	101	121	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	6	6	6	2330811
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	3	3	3	2001352
Streptococcus_anginosus_group	Streptococcus_anginosus	0	0	2	2	1981414
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2261128
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	2	2	2	2176084
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_dysgalactiae_group	Streptococcus_equi_subsp._equi	0.341	1	3	3	2266249
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	2	2	3	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	2	2	2	2189155
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2177216
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	2	2	2	2024171
Streptococcus_equinus	Streptococcus_equinus	1	7	7	9	1989419
Streptococcus_ferus	Streptococcus_ferus	1	2	2	2	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	3	3	3	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	5	5	6	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	2	2	3	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halotolerans	Streptococcus_halotolerans	1	2	2	2	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	3	3	3	2275471
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	1988420
Streptococcus_iniae	Streptococcus_iniae	1	3	3	4	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	2	2	2	1932951
Streptococcus_koreensis	Streptococcus	0	0	2	2	2023580
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	3	3	3	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_merionis	Streptococcus_merionis	1	19	19	24	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	NA	0	0	0	0	0
Streptococcus_mutans	Streptococcus_mutans	1	1	1	1	2085365
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	2	2	2	2032925
Streptococcus_oralis	Streptococcus_oralis	0	0	2	2	1944085
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	1	1	1	1931548
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	1	1	1	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	0	0	2	2	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.836	3	5	5	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	2186318
Streptococcus_parauberis	Streptococcus_parauberis	0	0	2	2	2128740
Streptococcus_periodonticum	Streptococcus_periodonticum	1	2	2	2	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	3	3	4	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	1	1	1	2150981
Streptococcus_porcinus	Streptococcus_porcinus	1	2	2	2	1949104
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	2	2	2	2068418
Streptococcus_pyogenes	Streptococcus_pyogenes	1	3	3	3	1709394
Streptococcus_ratti	Streptococcus_ratti	1	1	1	1	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	3	3	3	2041601
Streptococcus_ruminantium	Streptococcus_ruminantium	1	2	2	3	2115310
Streptococcus_salivarius	Streptococcus_salivarius	1	3	3	3	2259318
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	1	1	1	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	3	2296927
Streptococcus_sobrinus	Streptococcus_sobrinus	1	4	4	4	2198571
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	1	1	1	2399857
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	1	1	1	1765730
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	3	3	3	2092558
Streptococcus_suis	Streptococcus_suis	1	3	3	5	2292626
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	1	1	1	2034321
Streptococcus_suis_T15	Streptococcus_suis_T15	1	1	1	1	2240234
Streptococcus_thermophilus	Streptococcus_thermophilus	1	3	3	7	1819445
Streptococcus_uberis	Streptococcus_uberis	1	1	1	1	2024265
Streptococcus_viridans	Streptococcus_viridans	1	2	2	2	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0	0	2	2	3405521
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	1	1	1	1	2727014
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_AL-2	Treponema_denticola_AL-2	1	1	1	1	2843090
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_phagedenis	Treponema_phagedenis	0.107	0	2	2	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	1	1	1	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	1	1	1	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	2	2	2	2731853
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	520
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	NA	0	0	0	0	0
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Vibrio_anguillarum	NA	0	0	0	0	0
Vibrio_cholerae	Vibrio_cholerae	1	1	1	1	3073750
Vibrio_furnissii	Vibrio_furnissii	1	1	1	1	1726970
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	1	3083194
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	1	1	1	1	1771136
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	NA	0	0	0	0	0
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_Antiqua	1	1	1	1	4708024
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	NA	0	0	0	0	0
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._10RB9215	1	1	1	1	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
