Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	3	3	4	4832387
Klebsiella_aerogenes_EA1509E	NA	1	1	1	1	4039866
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	7	6150416
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	4	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	3	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	3	3	5	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.022	0	3	7	5127042
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	4	4	6	5439115
Klebsiella_pneumoniae_subsp._rhinoscleromatis	Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	2	2	5665737
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	1	1	1	1	2989256
Legionella_pneumophila	Legionella_pneumophila	1	3	3	4	3661362
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	1	1	1	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3439446
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.161	0	3	3	3580756
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.354	1	3	3	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira	1	3	3	5	4701988
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	1	1	1	1	4614703
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	4	4	5	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	Leptospira_santarosai	0.269	1	5	6	3605957
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	0.106	0	3	3	3659905
Leptospira_weilii	Leptospira_weilii	0.242	1	13	15	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	0	0	0	0	0
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.604	77	137	189	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.759	11	15	22	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.442	26	65	81	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	21	21	27	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.713	16	25	39	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.773	53	71	87	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.638	77	132	177	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.28	29	110	138	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.715	33	48	58	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.679	63	105	139	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	4	4	4	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.703	61	92	115	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.617	61	107	133	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.685	78	123	154	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.654	55	86	126	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.619	15	28	32	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.515	24	48	59	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.521	31	65	80	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.835	24	29	38	4867257
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.245	4	18	19	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.198	2	15	23	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	3	3	3	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	1	8	8	16	4936470
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.725	8	11	13	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_flavescens	0.573	4	8	10	2231882
Neisseria_animalis	Neisseria_animalis	1	2	2	4	2236930
Neisseria_animaloris	Neisseria_animaloris	1	2	2	2	2283939
Neisseria_arctica	NA	1	1	1	1	4030203
Neisseria_bacilliformis	Neisseria_bacilliformis	1	6	6	8	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0	0	2	2	2617510
Neisseria_canis	NA	1	1	1	1	4846465
Neisseria_chenwenguii	Neisseria_chenwenguii	0.816	4	6	7	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	1	4	4	7	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	1	1	1	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	1	1	1	2249415
Neisseria_flavescens	Neisseria_flavescens	1	2	2	3	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	2	2	2	2217429
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.583	3	5	6	2217429
Neisseria_lactamica	Neisseria_lactamica	1	2	2	3	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0	0	2	2	2801968
Neisseria_meningitidis	Neisseria_meningitidis_H44/76	1	2	2	2	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_M0579	Neisseria_meningitidis_M0579	1	1	1	1	2324822
Neisseria_mucosa	Neisseria_mucosa	1	1	1	1	2783943
Neisseria_musculi	Neisseria_musculi	1	4	4	4	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	1	6	6	8	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	1	1	1	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.447	3	7	10	2371912
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	3	3	3	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.629	1	3	3	2501534
Neisseria_weaveri	Neisseria_weaveri	1	2	2	3	2238481
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	3	3	4	2552522
Ochrobactrum	Ochrobactrum	0.711	5	7	11	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	NA	0	0	0	0	0
Pasteurella_multocida	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	3	2402218
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida_str._HN06	0.008	0	2	2	2402218
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.493	3	7	11	2375739
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2359159
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	13	13	17	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.71	63	91	119	6770626
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	1	1	1	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	1	1	3	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0	0	2	2	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	5	5	5	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	3	3	3	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0	0	2	2	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	6	6	8	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.594	4	7	10	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	2	2	3	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.802	7	9	10	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	4	4	4	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.703	40	63	79	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	8	8	11	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.191	2	12	18	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	1	5	5	8	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.542	13	25	27	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	1	1	1	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.747	5	7	8	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	3	3	3	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	12	12	14	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.796	9	11	11	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.303	7	26	34	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.826	6	8	9	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.602	12	21	25	7075815
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.491	9	19	22	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.577	3	6	7	5313922
Pseudomonas_putida	Pseudomonas_putida	0.428	11	26	36	6180967
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	1	1	1	6377271
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	5	5	5	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.93	18	20	24	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0	0	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.577	2	4	6	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	4	4	4	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.748	7	9	16	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.765	21	28	33	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.567	12	22	28	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.47	10	21	25	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.778	7	9	13	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.575	31	56	68	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.774	34	46	60	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.671	4	6	6	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.852	6	8	9	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.876	14	16	18	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.779	35	47	66	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.631	17	27	30	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.702	10	14	20	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.912	43	48	59	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.93	15	17	23	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.863	23	27	33	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.755	8	11	18	6277070
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	4	4	4	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.769	7	10	13	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	Rickettsia_prowazekii_str._Dachau	1	1	1	1	1109051
Rickettsia_prowazekii_str._Dachau	Rickettsia_prowazekii_str._Dachau	1	1	1	1	1109051
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	0.367	1	3	4	4482093
Salmonella_enterica_subsp._VII	Salmonella_enterica	0	0	2	2	4672196
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	0	0	2	2	4819673
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	2	2	3	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	2	2	792
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	4668861
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	2	2	4	5395280
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	0.133	0	2	3	4941290
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	3	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	47	2030	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.045	0	7	11	2839540
Staphylococcus_cohnii	Staphylococcus_cohnii	0.978	1	3	3	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	16	16	23	2443663
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	2	2	3	2436423
Staphylococcus_equorum	Staphylococcus_equorum	1	11	11	11	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	2	2	3	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	0.992	2	4	8	2281495
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.684	7	10	15	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.899	1	3	3	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2777253
Staphylococcus_succinus	Staphylococcus_succinus	0.985	15	17	18	2745675
Streptococcus	Streptococcus	1	4	4	5	2443046
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	1953654
Streptococcus_canis	NA	1	1	1	1	5163473
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_equinus	Streptococcus_equinus	1	2	2	2	1911874
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	2	2	2	2187611
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_halotolerans	Streptococcus_halotolerans	1	1	1	1	2182100
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	1988420
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	1	1	1	1996214
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.927	2	4	5	1793521
Streptococcus_merionis	Streptococcus_merionis	0	0	2	2	2384128
Streptococcus_milleri	Streptococcus_milleri	1	1	1	1	1856804
Streptococcus_mitis	Streptococcus_mitis	1	2	2	2	2086958
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	1	1	1	2146611
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	1	1	1	1	1920884
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	1932292
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.213	0	2	2	2164480
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	3	3	3	2147991
Streptococcus_porcinus	Streptococcus_porcinus	1	1	1	1	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pyogenes	NA	1	1	1	1	3993073
Streptococcus_rubneri	Streptococcus_rubneri	1	1	1	1	1970631
Streptococcus_salivarius	Streptococcus_salivarius	1	2	2	2	2143863
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	1	1	1	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	1	1	1	2449527
Streptococcus_sobrinus	Streptococcus_sobrinus	1	1	1	1	2145017
Streptococcus_sp._A12	Streptococcus_sp._A12	0.033	0	2	2	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	0	0	2	2	1917833
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_sp._oral_taxon_061	NA	1	1	1	1	3993073
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	1	1	1	2007206
Streptococcus_suis	Streptococcus_suis	1	2	2	3	2070644
Streptococcus_thermophilus	Streptococcus_thermophilus	1	2	2	2	1948689
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	1	1	1	1819445
Streptococcus_vestibularis	Streptococcus_vestibularis	0.899	0	2	2	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.589	3	6	7	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.449	2	5	5	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.13	1	11	12	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.54	3	7	8	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	3	3	3	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.705	2	4	5	3239340
Treponema_denticola	Treponema_denticola_OTK	1	1	1	1	2857526
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	NA	1	1	1	1	4646109
Treponema_phagedenis	Treponema_phagedenis	1	2	2	2	3372116
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.841	9	11	15	4059867
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.428	2	5	6	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	1	1	1	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	9	9	9	2731853
Treponema_vincentii	Treponema_vincentii	1	2	2	3	2980180
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	934
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.067	0	2	3	1746
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	1	1	1	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula	1	2	2	2	2178518
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	3	3460516
Vibrio_anguillarum_775	Vibrio_anguillarum_775	1	1	1	1	3063912
Vibrio_cholerae	Vibrio_cholerae	0.4	0	2	4	3073750
Vibrio_furnissii	Vibrio_furnissii	1	2	2	2	1577913
Vibrio_parahaemolyticus	NA	1	1	1	1	2701842
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	1861334
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	0	0	2	2	3234424
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	2	2	3	3249353
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	2	2	2	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_intermedia	Yersinia_intermedia	1	1	1	1	4928910
Yersinia_pestis	Yersinia_pestis	0.026	0	2	2	4644349
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	NA	0	0	0	0	0
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	0.341	1	3	4	3605216
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._2280	1	4	4	5	2268175
unclassified_Clostridium	Clostridium_sp._C5S11	1	1	1	1	6041432
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Streptococcus	Streptococcus_sp._CNU_G2	0	0	2	2	1960491
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
