Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.497	5	11	14	5241093
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.33	2	10	10	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	0.153	1	6	7	6484331
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	0.503	1	3	3	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	2	2	2	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.259	4	18	23	5821257
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.835	6	8	12	5580663
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.178	1	8	9	5345842
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	2	2	4	5396164
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	89770
Klebsiella_pneumoniae_subsp._rhinoscleromatis	Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	2	2	2	5665737
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	0.143	0	2	2	5270770
Legionella_anisa	Legionella_anisa	0	0	2	2	4117990
Legionella_lansingensis	Legionella_lansingensis	0.404	1	3	6	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3467254
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	0.09	0	3	3	3474810
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	0.029	0	2	2	3362463
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.084	0	4	4	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.275	1	10	12	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Bataviae	0.195	1	12	15	4431091
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.018	0	5	8	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0	0	2	2	4248034
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3730310
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.11	1	22	28	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.038	0	5	6	3080194
Listeria_monocytogenes_6179	Listeria_monocytogenes_6179	0	0	2	2	3010620
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	0	0	2	2	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._hominissuis	0.707	72	106	134	5188883
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.857	11	13	14	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.697	23	36	44	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.291	13	52	60	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.462	6	14	22	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.674	61	91	101	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.477	73	162	187	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.659	22	37	43	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.636	24	39	45	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.552	54	101	131	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	5	5	7	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.734	40	57	65	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.51	54	116	136	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.612	79	138	155	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.555	49	102	137	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.292	10	34	42	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.58	16	32	36	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.475	30	69	88	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.225	12	57	66	5166100
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	14	14	21	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.503	5	12	15	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.556	4	7	7	4681624
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	7	7	8	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_meningitidis	0.249	4	21	24	2175832
Neisseria_animalis	Neisseria_animalis	0.319	1	4	5	2236930
Neisseria_animaloris	Neisseria_animaloris	1	3	3	4	2283939
Neisseria_arctica	Neisseria_arctica	1	2	2	2	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.501	19	37	46	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.454	4	8	9	2617510
Neisseria_canis	Neisseria_canis	1	2	2	2	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.416	11	30	34	2496444
Neisseria_cinerea	Neisseria_cinerea	0.777	3	5	5	1832901
Neisseria_dentiae	Neisseria_dentiae	0.318	4	11	11	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	3	3	4	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.326	2	9	12	2249415
Neisseria_flavescens	Neisseria_flavescens	1	2	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.293	3	12	14	2215121
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	4	4	4	2232230
Neisseria_lactamica	Neisseria_lactamica	0.736	3	5	6	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.046	1	18	25	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.18	1	5	5	2239545
Neisseria_meningitidis_8013	Neisseria_meningitidis_8013	0.593	2	4	5	2277550
Neisseria_meningitidis_MC58	Neisseria_meningitidis_MC58	0	0	2	2	2272360
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis_NZ-05/33	0.306	1	4	4	2248966
Neisseria_mucosa	Neisseria_mucosa	0.551	2	4	5	2783943
Neisseria_musculi	Neisseria_musculi	0.292	1	5	5	2928421
Neisseria_perflava	Neisseria_perflava	1	2	2	2	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.333	7	27	30	2419744
Neisseria_sicca	Neisseria_sicca	0.18	1	7	9	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.815	6	8	9	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.372	6	18	19	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.581	7	13	13	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.237	3	15	15	2502158
Neisseria_subflava	Neisseria_subflava	1	3	3	4	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.72	5	8	11	2501534
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zalophi	Neisseria_zalophi	1	3	3	3	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	7	7	8	2552522
Ochrobactrum	Ochrobactrum	0.486	9	22	25	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1677398
Pasteurella_multocida	Pasteurella_multocida	1	5	5	7	2386471
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	2	2	5	2079121
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	1	1	1	1	2378127
Pasteurella_multocida_subsp._multocida_str._HN06	Pasteurella_multocida_subsp._multocida_str._HN06	1	2	2	2	2402218
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	3	2359159
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.032	0	4	4	2359159
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.318	1	3	3	2343476
Pseudochrobactrum	Pseudochrobactrum	0.715	12	19	23	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.255	71	368	441	6712339
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.466	6	15	21	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.554	6	12	15	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.219	3	19	21	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	4	4	4	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	5	5	6	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	4	4	5	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	5	5	5	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.463	5	10	12	6444091
Pseudomonas_aeruginosa_SG17M	NA	0	0	2	2	4630536
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	2	2	2	6621226
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.318	7	21	23	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.231	3	15	15	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.315	47	176	218	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.708	12	20	29	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.532	7	14	17	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.331	9	26	36	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.22	23	106	127	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	6	6	8	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.26	7	34	38	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.715	9	13	18	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.45	10	25	28	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.471	8	20	22	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.422	15	40	51	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.44	14	33	41	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.295	13	41	52	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.478	24	51	65	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.265	7	31	34	5313922
Pseudomonas_putida	Pseudomonas_putida	0.189	13	74	89	6180967
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.239	3	16	22	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0.437	1	3	4	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.121	1	11	14	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.5	15	30	35	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.488	2	5	5	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	4	4	5	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	2	2	3	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.434	13	33	38	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.565	29	60	67	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.344	15	51	61	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.352	17	57	65	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.53	14	29	36	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.385	63	199	232	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.37	41	129	145	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	1	1	1	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.224	5	26	36	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.532	13	24	27	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.257	46	209	248	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.441	28	74	95	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.323	14	54	62	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.296	54	213	262	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.459	31	77	94	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.31	38	140	170	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.428	9	25	30	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.631	11	18	31	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.518	10	23	28	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_akari_str._Hartford	Rickettsia_akari_str._Hartford	1	1	1	1	1231060
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	0.097	2	36	47	4551211
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	3	3	3	4517871
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	0.039	0	5	7	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	NA	1	1	1	1	6361125
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Saintpaul	0.389	4	11	16	4862752
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.449	2	5	6	4261890
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	4985589
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	4856858
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	0.345	1	4	4	4691273
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	0.082	0	2	2	186451
Salmonella_enterica_subsp._enterica_serovar_Reading	Salmonella_enterica_subsp._enterica_serovar_Reading	0.013	0	8	9	154276
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica	1	1	1	3	4822442
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0.016	0	10	10	4994320
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	0.036	0	10	12	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0.676	2	4	7	4786296
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	44	2347	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.289	1	3	4	2989067
Staphylococcus_cohnii	Staphylococcus_cohnii	1	2	2	2	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	3	3	5	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	1	1	1	2499279
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	1	1	1	2281495
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	1	4	4	4	2745675
Streptococcus	Streptococcus	0.96	889	955	1114	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	2	2	4	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	2	2	2	2134138
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	3	2001352
Streptococcus_australis	Streptococcus_australis	1	1	1	1	2015375
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_constellatus	Streptococcus_constellatus	1	1	1	1	1903262
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	3	3	3	2031205
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae	1	1	1	1	2256164
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	0.221	1	3	6	2074453
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	3	3	3	2128266
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	Streptococcus_equinus	1	5	5	6	1910720
Streptococcus_ferus	Streptococcus_ferus	1	2	2	4	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	4	4	4	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	4	4	5	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	3	3	6	2283306
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0	0	2	2	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	1	1	1	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	1	1	1	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	3	3	4	1958742
Streptococcus_infantis	Streptococcus_infantis	1	1	1	1	1707667
Streptococcus_iniae	Streptococcus_iniae	1	2	2	3	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	2	2	2	1793521
Streptococcus_merionis	Streptococcus_merionis	1	12	12	12	2384128
Streptococcus_milleri	Streptococcus_milleri	1	1	1	1	1856804
Streptococcus_mitis	Streptococcus_mitis	1	2	2	2	2167922
Streptococcus_mutans	Streptococcus_mutans	1	2	2	2	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	3	3	4	2032925
Streptococcus_oralis	Streptococcus_oralis	1	2	2	2	1913782
Streptococcus_pantholopis	Streptococcus_pantholopis	1	22	22	28	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	1	1	1	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	2	2	2	1932292
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.389	1	3	5	2164480
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	9	9	12	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.634	2	4	5	2154542
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae	1	1	1	1	2200529
Streptococcus_pneumoniae_INV200	Streptococcus_pneumoniae	1	1	1	1	2116769
Streptococcus_porcinus	Streptococcus_porcinus	1	2	2	2	2024424
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	2	2	2	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1931144
Streptococcus_ratti	Streptococcus_ratti	1	4	4	4	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	1	1	1	2041601
Streptococcus_rubneri	Streptococcus	1	1	1	1	2023580
Streptococcus_ruminantium	Streptococcus_ruminantium	1	1	1	1	2115310
Streptococcus_salivarius	Streptococcus_salivarius	1	1	1	1	2199793
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	2	2	2	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	2	2342565
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	0.213	1	3	4	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	1	1	1	2145017
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	1	1	1	1943757
