Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	Human_gammaherpesvirus_4	1	1	1	1	171823
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	2	2	4	5726555
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	5	5	7	5452368
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	8	5932716
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	2	2	2	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	2	2	3	6155924
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	2	2	3	179179
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.182	1	5	6	5442703
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae	1	2	2	2	5219537
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	89770
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	Legionella_pneumophila	1	2	2	2	3486107
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	1	3474810
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	1	1	1	3458918
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0	0	2	2	3580756
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	1	4	4	4	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Manilae	0.723	1	3	4	4238972
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4199394
Leptospira_santarosai	Leptospira_santarosai	1	3	3	3	3605957
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.572	5	9	9	3965053
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	2	2994702
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.605	97	168	213	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.59	14	24	36	4955559
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.53	35	72	98	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.891	24	28	44	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.541	20	41	47	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.769	102	136	175	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.641	132	216	261	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.352	42	128	162	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.732	54	79	99	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.627	79	130	168	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	3	3	3	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.786	60	80	99	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.756	87	118	146	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.669	98	154	199	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.766	118	164	214	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.542	15	31	38	4376067
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.657	34	54	71	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.53	55	107	126	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.637	29	51	64	4867257
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.764	21	29	37	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.29	2	9	11	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	5	5	8	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	10	10	12	4802793
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	8	8	8	4978382
Mycoplasma_pneumoniae	Mycoplasma_pneumoniae	1	1	1	1	815909
Neisseria	Neisseria_brasiliensis	1	20	20	22	2617510
Neisseria_animalis	Neisseria_animalis	1	5	5	6	2236930
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	1	8	8	8	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	37	37	45	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.789	8	10	15	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	1	8	8	11	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	3	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	2	2	5	2249415
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	1	2190946
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	3	3	4	2217429
Neisseria_lactamica	Neisseria_lactamica	1	2	2	2	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	2	2	2	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.937	4	6	8	2225194
Neisseria_meningitidis_M0579	Neisseria_meningitidis	1	1	1	1	2158475
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis_NZ-05/33	1	2	2	3	2248966
Neisseria_mucosa	Neisseria_mucosa	1	1	1	3	2783943
Neisseria_musculi	Neisseria_musculi	1	4	4	5	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.759	6	8	9	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	9	9	11	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	5	5	5	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	17	17	20	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.803	7	9	11	2502158
Neisseria_subflava	Neisseria_subflava	1	2	2	2	2195659
Neisseria_weaveri	Neisseria_weaveri	1	2	2	2	2238481
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	4	4	6	2552522
Ochrobactrum	Ochrobactrum	0.619	3	5	6	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	3	1661863
Pasteurella_multocida	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	1	1	1	1	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.683	4	7	7	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	2079121
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	1	1	1	1	2699012
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	1	1	1	1	2378127
Pasteurella_multocida_subsp._multocida_str._HN06	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis_A7A1-28	1	5	5	10	2249024
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.017	0	3	3	2359159
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2334880
Pseudochrobactrum	Pseudochrobactrum	1	10	10	12	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.608	59	104	132	7564383
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	2	2	2	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	3	3	3	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	4	4	4	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	6	6	7	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.667	4	6	9	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.672	4	6	7	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	3	3	5	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.471	3	7	11	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	1	1	1	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	4	4	7	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.374	4	10	17	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.79	35	46	59	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.669	6	9	12	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	7	7	8	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.698	3	5	9	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.526	11	26	32	6391871
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.792	12	16	20	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	6	6	7	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.775	9	15	22	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.737	6	8	11	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.641	6	10	11	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.719	5	7	8	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.68	11	16	21	7075815
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.696	18	26	38	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	4	4	4	5313922
Pseudomonas_putida	Pseudomonas_putida	0.9	14	16	31	5848357
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0.716	4	6	7	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	2	2	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	10	10	15	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	4	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	2	2	2	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0	0	2	2	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.646	8	13	15	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.748	12	16	23	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	1	9	9	10	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	14	14	16	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.806	7	9	16	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.655	43	68	82	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.935	27	29	35	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	2	2	3	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	3	3	3	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	1	11	11	14	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.87	51	60	77	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.818	17	21	30	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.714	17	25	27	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.761	49	65	86	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.861	13	15	18	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.783	15	21	27	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.803	7	9	10	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	4	4	6	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	2	2	2	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	Rickettsia_rickettsii_str._Hlp_2	1	1	1	1	1270751
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	0.624	4	6	9	5081513
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	3	3	8	4780894
Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	Salmonella_enterica_subsp._enterica_serovar_Antsalova_str._S01-0511	0	0	2	2	4648086
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	NA	1	1	1	3	3370274
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	4668861
Salmonella_enterica_subsp._enterica_serovar_Fresno	Salmonella_enterica_subsp._enterica_serovar_Fresno	1	1	1	1	4732430
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	5395280
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	0.156	0	2	2	4878746
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4780894
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.029	0	2	2	90456
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4786296
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	3	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	77	5390	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_dysenteriae_Sd197	Shigella_dysenteriae_Sd197	1	1	1	1	4369232
Shigella_flexneri	Shigella_flexneri	0	0	2	2	4834597
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.642	4	8	12	3410
Staphylococcus_aureus_subsp._aureus_NCTC_8325	NA	0	0	2	2	2628028
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus	1	1	1	1	3113
Staphylococcus_aureus_subsp._aureus_TCH60	Staphylococcus_aureus	0	0	2	2	2775374
Staphylococcus_aureus_subsp._aureus_Z172	Staphylococcus_aureus	1	1	1	1	3044721
Staphylococcus_cohnii	Staphylococcus_cohnii	0.981	8	10	11	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.997	32	34	45	2504445
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	1	1	1	2436423
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	1	1	1	58811
Staphylococcus_equorum	Staphylococcus_equorum	0.912	540	637	816	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	5	5	6	2236788
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	0.976	10	12	14	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.983	15	17	18	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	6	6	6	2550339
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	3	3	3	2675237
Staphylococcus_succinus	Staphylococcus_succinus	1	38	38	42	2745675
Streptococcus	Streptococcus	0.974	387	411	500	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.795	7	9	16	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	2	2	2	2273717
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	1	1	1	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	3	3	5	2001352
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	2	2	2	1911706
Streptococcus_anginosus_group	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_canis	Streptococcus_canis	1	7	7	8	2261128
Streptococcus_constellatus	Streptococcus_constellatus	1	1	1	1	1903262
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	1	1	1	2000351
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	1	1	1	1	2256164
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	0	0	2	2	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0	0	2	2	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus_CY	1	3	3	3	2107382
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	3	3	3	2284597
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	Streptococcus_equinus	1	17	17	26	1989419
Streptococcus_ferus	Streptococcus_ferus	1	1	1	1	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	2	2	4	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	10	10	13	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	5	5	6	2121309
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	4	4	4	1972481
Streptococcus_halotolerans	Streptococcus_halotolerans	1	3	3	3	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	2	2	2	2275471
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	2	2	2	1988420
Streptococcus_iniae	Streptococcus_iniae	1	3	3	5	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	2	2	2	2006877
Streptococcus_intermedius_B196	Streptococcus_intermedius	1	2	2	4	1932951
Streptococcus_koreensis	Streptococcus_koreensis	1	2	2	2	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	1	1	1	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.971	8	10	15	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_merionis	Streptococcus_merionis	1	12	12	16	2384128
Streptococcus_milleri	Streptococcus_milleri	1	1	1	1	1856804
Streptococcus_mitis	Streptococcus_mitis	0.77	11	15	19	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	9	9	11	2146611
Streptococcus_mutans	Streptococcus_mutans	1	4	4	5	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	3	3	4	2032925
Streptococcus_oralis	Streptococcus_oralis	1	3	3	5	1920884
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	1	1	1	1920884
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	4	4	5	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	3	3	5	2113832
Streptococcus_pantholopis	Streptococcus_pantholopis	0.888	8	10	10	2241302
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	3	2171609
Streptococcus_parauberis	Streptococcus_parauberis	1	1	1	1	2128740
