Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	5	5	7	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.747	4	6	6	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	1	2	2	2	5907184
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	1	1	1	5914407
Klebsiella_oxytoca	Klebsiella_oxytoca	1	4	4	4	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	6	6	8	5475860
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	2	2	5	5436002
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae	1	1	1	1	5242834
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	2	2	2	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	1	2	2	3	2989256
Legionella_pneumophila	Legionella_pneumophila	1	2	2	2	3430562
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	2	2	3	3611000
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	0.21	0	2	2	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3363658
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	1	1	3397754
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.45	2	4	5	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	1	4	4	4	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Bataviae	1	2	2	2	4431091
Leptospira_interrogans_serovar_Canicola	Leptospira_interrogans_serovar_Canicola	1	1	1	1	4556406
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3768600
Leptospira_weilii	Leptospira_weilii	0.324	1	6	6	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	3	2953708
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	1849375
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.695	54	77	94	4920207
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.835	10	12	14	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.537	15	28	32	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	9	9	10	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.675	8	12	16	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.764	32	42	48	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.609	45	80	95	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.525	14	29	31	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.873	21	25	27	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.703	39	59	68	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	4	4	4	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	1	34	34	41	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.604	38	64	75	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.765	55	79	99	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.783	37	47	58	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.291	8	26	33	4641184
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.412	10	29	35	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.871	30	34	38	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.377	8	25	29	4799801
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	7	7	10	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	3	3	5	5312857
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	3	3	3	4939234
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus	1	3	3	3	4867257
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_wadsworthii	0.628	4	6	6	2501534
Neisseria_animalis	Neisseria_animalis	1	1	1	1	2236930
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.74	8	12	15	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	2	2	5	2617510
Neisseria_canis	Neisseria_canis	1	2	2	2	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.37	3	8	8	2496444
Neisseria_dentiae	Neisseria_dentiae	1	4	4	4	2755930
Neisseria_dumasiana	Neisseria_dumasiana	0.424	1	3	4	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.989	2	4	10	2249415
Neisseria_flavescens	Neisseria_flavescens	1	3	3	4	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.014	0	3	4	2229351
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.319	1	4	4	2229351
Neisseria_lactamica	Neisseria_lactamica	1	3	3	3	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.327	1	3	4	2225194
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis	0	0	2	2	2203850
Neisseria_mucosa	Neisseria_mucosa	1	2	2	2	2783943
Neisseria_musculi	Neisseria_musculi	1	3	3	4	2928421
Neisseria_perflava	Neisseria_perflava	1	2	2	2	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.689	6	9	14	2419744
Neisseria_sicca	Neisseria_sicca	1	2	2	2	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.481	5	10	11	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.265	2	11	15	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.834	9	11	14	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.584	2	4	4	2502158
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zalophi	Neisseria_zalophi	1	1	1	1	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.153	0	2	2	2552522
Ochrobactrum	Ochrobactrum	0.626	4	9	14	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	2	2	4	1627009
Pasteurella_multocida	Pasteurella_multocida	1	4	4	4	2374719
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.069	6	255	294	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	2	2	2	2079121
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	0.537	1	3	3	2699012
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida	1	1	1	1	1781242
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0	0	2	2	2441780
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	1	1	1	1	2476166
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	1	1	1	1	2334880
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2353520
Pseudochrobactrum	Pseudochrobactrum	1	7	7	8	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.502	51	110	137	7564383
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.612	3	5	6	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	5	5	6	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	7	7	9	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	2	2	3	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	3	3	3	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.759	5	7	9	7055752
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.504	2	4	4	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	2	2	2	6490034
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	3	3	3	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.555	27	53	62	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.72	5	7	10	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	8	8	10	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	1	5	5	7	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.218	12	62	71	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	1	1	1	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	7	7	7	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	3	3	4	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.597	4	7	7	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.796	7	9	9	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.668	11	16	17	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	2	2	2	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.65	10	16	20	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.655	15	24	29	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	3	3	3	5313922
Pseudomonas_putida	Pseudomonas_putida	1	20	20	27	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.449	5	13	14	6377271
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	2	2	2	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	9	9	11	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	3	3	3	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	3	3	3	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	7	7	7	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.661	9	15	17	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.604	13	23	25	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.599	13	22	24	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.484	13	27	34	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.468	42	92	114	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.77	22	31	38	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	6	6	8	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.203	4	17	18	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.469	6	15	20	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.488	32	70	94	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.58	15	26	29	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.434	11	25	26	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.778	35	44	50	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.726	14	18	22	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.654	20	33	37	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.594	7	12	18	6690033
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	1	1	1	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.446	3	7	9	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Dachau	NA	1	1	1	1	6761146
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	0.744	4	6	6	4892239
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	1	1	1	4517871
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	1	3	3	4	4892239
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0	0	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica	1	1	1	1	4552575
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	4930422
Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	Salmonella_enterica_subsp._enterica_serovar_Onderstepoort_str._SA20060086	1	2	2	2	4774926
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4970704
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	56	1455	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	0.017	0	2	3	7105
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	3	3	3	2982183
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	1	1	1	2735454
Staphylococcus_cohnii	Staphylococcus_cohnii	1	2	2	2	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.981	22	28	35	2737464
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	3	3	3	2436423
Staphylococcus_equorum	Staphylococcus_equorum	1	11	11	13	2768597
Staphylococcus_hominis	Staphylococcus_hominis	1	1	1	1	2217038
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	0.982	11	13	14	2236788
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	1	1	1	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	0	0	0	0	0
Staphylococcus_succinus	Staphylococcus_succinus	1	2	2	2	2745675
Streptococcus	Streptococcus	0.997	34	36	46	2443046
Streptococcus_agalactiae	Streptococcus_agalactiae	1	1	1	1	2198785
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	2036353
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	1	1	1	2000351
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	2	2	2	2187611
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_infantis	Streptococcus_infantis	1	1	1	1	1707667
Streptococcus_intermedius	Streptococcus_intermedius	0	0	2	2	1914006
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_marmotae	Streptococcus_marmotae	0	0	2	2	2309282
Streptococcus_merionis	Streptococcus_merionis	1	1	1	1	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	6	6	7	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	2	2146611
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis_subsp._oralis	1	2	2	3	1995690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	2	2	4	1995690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	3	3	4	1889005
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	1	1	1	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	1	1	1	1903815
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	2	2	2	2112955
Streptococcus_pyogenes	NA	0	0	0	0	0
Streptococcus_salivarius	Streptococcus_salivarius	1	1	1	1	2199793
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	1	1	1	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	2	2	2	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	2	2449527
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	3	3	3	1943757
Streptococcus_sp._A12	Streptococcus_sp._A12	1	1	1	1	1874337
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	1	1	1	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	6	6	6	1765730
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	1	1	1	2177905
Streptococcus_suis	Streptococcus_suis	0	0	2	2	2248415
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	1	1	1	2176073
Streptococcus_thermophilus	Streptococcus_thermophilus	0.992	12	14	14	1860988
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	1	1	1	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	1	1	1	1808421
Streptococcus_vestibularis	Streptococcus_vestibularis	1	3	3	4	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_92A2	NA	0	0	0	0	0
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.097	1	13	14	2727014
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.192	1	6	7	3055580
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35404	Treponema_denticola_ATCC_35404	1	1	1	1	2771508
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0.061	0	4	4	2658287
Treponema_phagedenis	Treponema_phagedenis	0.294	2	8	10	3708782
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	3	3	3	4059867
Treponema_putidum	Treponema_putidum	1	1	1	1	2796913
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	3	3	3	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.287	0	3	3	2731853
Treponema_vincentii	Treponema_vincentii	1	2	2	5	2980180
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	866
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1679
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	2	2	2	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	3	3	3	2177985
Vibrio_anguillarum	Vibrio_anguillarum	0.194	0	2	2	3190451
Vibrio_cholerae	Vibrio_cholerae	0	0	2	2	1067461
Vibrio_furnissii	Vibrio_furnissii	0.345	1	4	7	3348137
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	1	3	3	6	3203767
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	1	3311269
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	3445790
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	4	3260504
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	2	2	3	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	0.444	1	3	4	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	1	4548749
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NA	0	0	2	2	3449783
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	4560086
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	1	1	1	3	4662886
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_1412	0.647	0	2	3	4524943
Yersinia_rohdei	Yersinia_rohdei	1	2	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	2	2	2	3605216
Yersinia_similis	Yersinia_similis	0	0	2	2	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._09RB8471	1	5	5	6	2191354
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
