Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	5	5	6	5452368
Klebsiella_michiganensis	Klebsiella_michiganensis	1	4	4	5	6150416
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	0.616	3	5	6	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	2	2	2	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.493	3	6	11	6155924
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	6	6	7	5470223
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.591	5	8	9	5472713
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	0.376	1	3	4	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._fraseri	1	2	2	3	3474810
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	1	1	1	3474810
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3409194
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.322	2	6	7	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.226	3	14	14	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.092	1	17	20	4331770
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	1	1	1	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4408823
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3605957
Leptospira_weilii	Leptospira_weilii	0.041	1	35	42	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	1	1	1	3	3034884
Listeria_monocytogenes_6179	Listeria_monocytogenes_6179	1	1	1	1	3010620
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	0.318	1	4	5	2045324
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	1	1	1	1	1849375
Mycobacterium_avium	Mycobacterium_avium_subsp._hominissuis	0.504	64	135	154	5186797
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.755	16	21	24	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.437	17	43	52	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.851	15	19	24	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.461	4	10	11	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.599	52	96	107	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.588	87	152	177	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.106	21	217	293	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.648	31	51	60	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.637	54	90	105	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	4	4	4	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.436	25	60	73	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.599	50	89	115	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.488	46	95	119	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.623	58	101	116	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.364	8	25	29	4376067
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.505	18	38	49	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.502	29	67	77	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.623	20	33	38	5330954
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.76	9	12	16	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.444	4	9	15	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.823	9	11	13	5119711
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	5	5	6	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_brasiliensis	0.986	74	78	90	2617510
Neisseria_animalis	Neisseria_animalis	1	8	8	8	2236930
Neisseria_animaloris	Neisseria_animaloris	0.759	7	9	9	2338721
Neisseria_arctica	Neisseria_arctica	0.635	6	13	13	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.793	13	17	21	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.935	214	239	274	2617510
Neisseria_canis	Neisseria_canis	0.797	6	8	11	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.758	21	30	33	2496444
Neisseria_cinerea	Neisseria_cinerea	1	3	3	4	1832901
Neisseria_dentiae	Neisseria_dentiae	0.917	21	23	26	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	7	7	8	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	2	2	2	2249415
Neisseria_flavescens	Neisseria_flavescens	1	7	7	7	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	5	5	5	2218831
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.176	1	5	7	2229351
Neisseria_lactamica	Neisseria_lactamica	1	5	5	6	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	6	6	8	2801968
Neisseria_meningitidis	Neisseria_meningitidis	1	6	6	7	2228346
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis	1	2	2	2	2174791
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_mucosa	Neisseria_mucosa	1	3	3	3	2783943
Neisseria_musculi	Neisseria_musculi	0.613	9	16	21	2928421
Neisseria_perflava	Neisseria_perflava	1	5	5	5	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.641	8	13	15	2419744
Neisseria_sicca	Neisseria_sicca	1	6	6	6	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.873	117	146	170	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.556	6	11	14	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.961	125	135	152	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.409	4	10	11	2502158
Neisseria_subflava	Neisseria_subflava	1	5	5	7	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.435	4	8	10	2501534
Neisseria_weaveri	Neisseria_weaveri	1	5	5	6	2238481
Neisseria_zalophi	Neisseria_zalophi	1	2	2	2	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.687	4	6	6	2552522
Ochrobactrum	Ochrobactrum	0.477	3	6	7	1032012
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	0.344	1	3	4	1627009
Pasteurella_multocida	Pasteurella_multocida_subsp._septica	0.748	9	13	13	2418212
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	1	2	2	2	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida	0.707	3	5	6	2314214
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	4	4	4	2079121
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	0	0	2	2	2699012
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	1	2	2	2	2378127
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	1	1	2257487
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	4	4	4	2353520
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.048	0	5	5	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	1	4	4	4	2372492
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	1	8	8	8	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.33	51	168	196	7046998
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0	0	2	2	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	5	5	6	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	4	4	5	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.792	5	7	8	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.583	3	5	6	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.715	5	7	13	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.634	2	4	5	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	6	6	8	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.736	6	8	12	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.471	3	8	10	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.648	2	4	7	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.275	1	5	5	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.51	32	75	93	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.882	12	14	15	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.271	5	18	20	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.362	3	8	9	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.268	12	49	54	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	2	2	3	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.803	11	14	16	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	3	3	3	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.602	12	21	23	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	7	7	7	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.366	9	28	33	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.52	9	17	21	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.502	15	32	36	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.407	25	66	82	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.351	3	8	9	5313922
Pseudomonas_putida	Pseudomonas_putida	0.502	16	33	40	6137024
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	5	5	5	6377271
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	1	1	1	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.769	9	12	15	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.397	2	5	6	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.375	1	3	3	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.579	2	4	4	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.654	11	17	18	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.802	19	23	27	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.639	8	12	15	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.536	13	25	30	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.294	7	22	26	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.33	31	102	117	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.513	34	72	85	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	4	4	6	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.273	4	14	17	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.454	10	23	27	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.357	32	88	102	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.64	20	32	35	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.367	6	16	22	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.526	31	63	75	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.453	13	30	33	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.49	20	45	50	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.264	5	19	25	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.509	8	15	18	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.787	12	15	18	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	0.354	3	8	10	4550964
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	2	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	2	2	4	4832672
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.53	4	8	9	4997397
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.371	1	3	3	4261890
Salmonella_enterica_subsp._enterica_serovar_Fresno	Salmonella_enterica_subsp._enterica_serovar_Fresno	0.135	0	2	3	4732430
Salmonella_enterica_subsp._enterica_serovar_Indiana	Salmonella	1	2	2	3	4835544
Salmonella_enterica_subsp._enterica_serovar_Kentucky	Salmonella_enterica_subsp._enterica_serovar_Kentucky	0	0	2	2	4858671
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	4686793
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4790278
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	4863143
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	2	2	2	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	2	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	43	1533	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	Shigella_dysenteriae	1	1	1	1	4371869
Shigella_flexneri	Shigella_flexneri	1	1	1	1	7105
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	5	5	5	2982183
Staphylococcus_cohnii	Staphylococcus_cohnii	1	1	1	1	2629988
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.9	0	2	2	2443663
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	1	1	1	2281495
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2777253
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus	0.941	549	616	720	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.551	16	36	36	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	3	3	3	2231475
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	1	1	1	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	4	4	4	2036353
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	4	4	5	1911706
Streptococcus_australis	Streptococcus_australis	1	4	4	4	2015375
Streptococcus_canis	Streptococcus_canis	1	8	8	10	2261128
Streptococcus_constellatus	Streptococcus_constellatus	1	1	1	1	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	2	2	3	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	2	2	2	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	3	3	3	2000351
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	1	2	2	2	2256164
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	4	4	4	2190656
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	3	3	3	2255201
Streptococcus_equi	Streptococcus_equi_subsp._equi	1	6	6	9	2252366
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	1	1	1	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	4	4	4	2156971
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	3	3	3	2024171
Streptococcus_equinus	Streptococcus_equinus	1	4	4	5	1910720
Streptococcus_ferus	Streptococcus_ferus	1	10	10	14	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	4	4	6	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	6	6	8	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	7	7	8	2222706
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	4	4	5	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	13	13	14	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	2	2	3	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	1	1	1	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	2	2	2	1988420
Streptococcus_iniae	Streptococcus_iniae	0.459	2	6	7	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	3	3	4	1996214
Streptococcus_koreensis	Streptococcus_koreensis	0	0	2	2	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	2	2	3	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	2	2	2	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	7	7	10	2309282
Streptococcus_merionis	Streptococcus_merionis	0.927	120	134	151	2384128
Streptococcus_milleri	Streptococcus_milleri	1	1	1	1	1856804
Streptococcus_mitis	Streptococcus_mitis	1	3	3	5	2033396
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	3	2146611
Streptococcus_mutans	Streptococcus_mutans	0.554	2	4	7	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	3	3	4	2032925
Streptococcus_oralis	Streptococcus_oralis	1	2	2	4	1944085
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	2	2	3	1931547
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	3	3	3	1995690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	2	2	4	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.609	18	30	37	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	3	3	3	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	2	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	2186318
Streptococcus_parauberis	Streptococcus_parauberis	0.145	0	2	2	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.335	1	4	4	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	4	4	4	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	16	16	20	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	5	5	7	2107778
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae	1	2	2	2	2287774
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae	1	1	1	1	2153840
Streptococcus_porcinus	Streptococcus_porcinus	1	3	3	4	1949104
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	3	3	4	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.83	11	13	13	2121218
