Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_D19H30	NA	0	0	0	0	0
Human_adenovirus_D30H44	NA	0	0	0	0	0
Human_adenovirus_D37	NA	0	0	0	0	0
Human_adenovirus_D37H13	NA	0	0	0	0	0
Human_adenovirus_D37H17	NA	0	0	0	0	0
Human_adenovirus_D46H13	NA	0	0	0	0	0
Human_adenovirus_D8	NA	0	0	0	0	0
Human_adenovirus_D9	NA	0	0	0	0	0
Human_adenovirus_E4	NA	0	0	0	0	0
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.234	2	8	11	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	1	1	1	5088348
Klebsiella_michiganensis	Klebsiella_michiganensis	0.664	3	5	7	6150416
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	0.263	1	3	6	5914407
Klebsiella_oxytoca	Klebsiella_oxytoca	0.132	1	7	10	5822988
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.307	1	4	4	5129161
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	0.025	0	4	5	5285993
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	89770
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	0.714	2	4	6	4164783
Legionella_lansingensis	Legionella_lansingensis	0.322	6	17	22	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	0.269	1	6	7	3467254
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	2	2	3	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	3	3	3	3474810
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	0.531	3	6	6	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	3	3	3	3467254
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	0.334	2	6	9	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.22	2	12	12	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.088	2	22	25	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Manilae	0.141	4	31	40	4238972
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	1	1	4339653
Leptospira_interrogans_serovar_Lai	Leptospira_interrogans_serovar_Lai_str._IPAV	0	0	2	2	359372
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	0.003	0	6	7	4238972
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.525	2	5	5	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0.345	1	6	9	4438826
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3605957
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	0.094	0	2	2	3659905
Leptospira_weilii	Leptospira_weilii	0.014	1	127	155	3965053
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.046	0	4	4	3080194
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	0	0	2	2	2776529
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	0.464	1	3	3	2947460
Listeria_monocytogenes_serotype_1/2a_str._08-7363	NA	0	0	2	2	4309805
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	0.035	0	6	10	1954607
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.578	51	90	115	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.713	8	12	18	4955559
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.529	18	36	49	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.722	10	16	17	4831261
Mycobacterium_canettii	Mycobacterium_canettii	0.396	7	22	24	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.704	41	63	73	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.795	80	103	127	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.45	22	61	73	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.681	25	40	52	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.614	51	89	106	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	5	5	6	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.857	39	47	57	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.732	52	72	82	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.763	52	73	94	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.746	39	54	63	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.489	6	12	16	4428693
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.75	20	26	31	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.485	31	66	80	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.539	17	31	39	4867257
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.466	7	14	17	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	5	5	7	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.366	2	7	11	4901034
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.735	5	7	9	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria	0.513	5	11	15	2749212
Neisseria_animalis	Neisseria_animalis	0.274	3	11	13	2236930
Neisseria_animaloris	Neisseria_animaloris	1	3	3	4	2283939
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.587	3	5	5	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	6	6	8	2617510
Neisseria_canis	Neisseria_canis	0.03	0	4	5	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.368	4	11	12	2496444
Neisseria_dentiae	Neisseria_dentiae	0.351	3	9	11	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	4	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.292	4	13	22	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	1	2215121
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	1	4	4	4	2232230
Neisseria_lactamica	Neisseria_lactamica	1	4	4	4	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.688	3	5	7	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.381	2	6	7	2158475
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	3	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_M0579	Neisseria_meningitidis	0	0	2	2	2230103
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_mucosa	NA	0	0	0	0	0
Neisseria_musculi	Neisseria_musculi	0.67	3	5	8	2928421
Neisseria_perflava	Neisseria_perflava	0.367	1	3	5	2284668
Neisseria_shayeganii	Neisseria_shayeganii	1	8	8	11	2419744
Neisseria_sicca	Neisseria_sicca	1	4	4	4	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.594	3	5	7	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.385	7	19	27	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	12	12	13	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0	0	2	2	2502158
Neisseria_subflava	NA	0	0	2	2	2905699
Neisseria_wadsworthii	Neisseria_wadsworthii	1	1	1	1	2501534
Neisseria_weaveri	Neisseria_weaveri	1	2	2	2	2238481
Neisseria_zalophi	Neisseria_zalophi	0.683	3	5	6	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	2	2	2	2552522
Ochrobactrum	Ochrobactrum	0.625	3	5	7	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	3	3	3	1677398
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2621560
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	1	1	1	2386620
Pasteurella_multocida_subsp._multocida_str._HN06	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.103	2	17	22	2478317
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.008	0	2	2	2359159
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	1	1	1	1	2254720
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2353520
Pseudochrobactrum	Pseudochrobactrum	0.729	11	16	18	3436880
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.717	55	81	113	6490034
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	3	3	3	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	3	3	4	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.617	3	5	6	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	6	6	12	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	4	4	6	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	2	2	2	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.171	1	10	10	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	1	1	1	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	0.033	0	2	2	6847382
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	3	3	4	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	1	1	1	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.795	37	48	60	4680436
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	10	10	12	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	1	6	6	8	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.016	0	2	2	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.596	12	24	26	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	3	3	3	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.653	7	11	17	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	2	2	3	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	5	5	6	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	3	3	3	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	1	7	7	7	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	4	4	4	5853060
Pseudomonas_protegens	Pseudomonas_protegens	1	11	11	15	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.773	12	16	26	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.828	4	6	6	5313922
Pseudomonas_putida	Pseudomonas_putida	0.841	14	18	24	6137024
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	2	2	2	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	3	3	5	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	2	2	2	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	7	7	11	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	4	4	7	6181873
Pseudomonas_putida_ND6	NA	0	0	2	2	2431578
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.415	1	3	3	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.702	4	6	7	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.721	15	21	26	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.79	5	7	9	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.81	7	9	12	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.209	5	24	30	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.799	37	47	61	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.715	20	27	34	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	5	5	6	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	2	2	2	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.463	7	14	15	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.585	28	52	68	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	1	12	12	13	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.801	7	9	12	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.752	29	39	47	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.789	13	16	23	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.878	19	22	29	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	1	11	11	16	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	5	5	5	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	5	5	9	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	Rickettsia_conorii	1	1	1	1	1344557
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_prowazekii_str._Breinl	Rickettsia_prowazekii_str._Breinl	1	1	1	1	1109301
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	1	5	5	6	4751926
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	1	1	1	4517871
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	0.017	0	2	3	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	4	4	5	4703625
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.281	1	4	4	4261890
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0.088	0	2	2	4668861
Salmonella_enterica_subsp._enterica_serovar_Dublin	Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	4844213
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4679064
Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._CDC_2010K_0968	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4679622
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	4822139
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	280421
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica	1	1	1	1	4892239
Salmonella_enterica_subsp._enterica_serovar_Reading	Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	4881835
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	0.053	0	2	2	4686793
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.011	0	23	825	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Shigella_sonnei_Ss046	Shigella_sonnei_Ss046	0.088	0	2	2	4825265
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.012	0	4	6	2964112
Staphylococcus_aureus_subsp._aureus_ED133	Staphylococcus_aureus	1	1	1	1	2836670
Staphylococcus_aureus_subsp._aureus_LGA251	Staphylococcus_aureus	1	1	1	1	2794042
Staphylococcus_cohnii	Staphylococcus_cohnii	0.07	1	10	11	2666426
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	22	22	30	2504445
Staphylococcus_equorum	Staphylococcus_equorum	1	7	7	7	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	5	5	6	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	0.849	10	12	14	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.052	0	3	3	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2550339
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	2	2	3	2679685
Staphylococcus_succinus	Staphylococcus_succinus	0.835	8	10	19	2745675
Streptococcus	Streptococcus	0.153	2	14	20	1951018
Streptococcus_acidominimus	Streptococcus_acidominimus	1	2	2	3	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	0	0	2	2	2275139
Streptococcus_anginosus	Streptococcus_anginosus	0.002	0	8	11	1953654
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	2	2	2	1911706
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	1935414
Streptococcus_australis	Streptococcus_australis	0.062	0	2	2	1928637
Streptococcus_canis	NA	1	1	1	1	1836976
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	2	2	2	1935414
Streptococcus_cristatus	NA	1	1	1	1	2435232
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	1	1	4	2142100
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	5	2432570
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0	0	2	2	2075375
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	2024171
Streptococcus_equinus	Streptococcus_equinus	1	1	1	1	1936555
