Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.606	3	5	5	5317141
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	1	2	2	2	5452368
Klebsiella_michiganensis	Klebsiella_michiganensis	0.416	1	3	5	5884314
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	2	2	2	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	2	2	2	6229565
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.383	1	3	4	5223981
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	2	2	2	5497952
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	2	2	2	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	1	1	1	4117990
Legionella_lansingensis	Legionella_lansingensis	0.205	1	5	5	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	0.421	1	3	4	3467254
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3409194
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3362463
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.211	4	16	20	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.017	0	23	28	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Hardjo-prajitno	0.046	2	34	39	4339653
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	1	1	4339653
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	1	1	1	489634
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4329115
Leptospira_santarosai	NA	0	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.015	1	83	112	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	3	2994702
Listeria_monocytogenes_6179	Listeria_monocytogenes_6179	1	1	1	1	3010620
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	1	2	2	3	2947460
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	2	2	2	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.686	33	55	68	4956930
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.486	5	10	13	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.55	7	13	19	5052589
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.633	5	9	9	4907428
Mycobacterium_canettii	Mycobacterium_canettii	1	7	7	8	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.638	17	29	34	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.597	36	66	75	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.12	13	127	154	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.542	8	16	17	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.615	27	44	52	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.48	5	10	13	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.835	23	29	34	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.85	26	31	37	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.68	36	54	61	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.813	29	36	39	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.355	4	14	16	4376067
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.661	12	18	21	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.433	14	34	38	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.706	14	22	29	5218527
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus	0.535	5	12	16	4805473
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	1	3	3	5	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	1	4	4	7	4681624
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	5	5	6	4978382
Mycoplasma_pneumoniae	Mycoplasma_pneumoniae	1	1	1	1	817125
Neisseria	Neisseria_dentiae	1	7	7	12	2755930
Neisseria_animalis	Neisseria_animalis	0	0	2	2	2236930
Neisseria_animaloris	Neisseria_animaloris	1	4	4	5	2283939
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.785	4	6	6	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	23	23	24	2617510
Neisseria_canis	Neisseria_canis	1	4	4	4	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	1	2	2	3	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	1	19	19	22	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	2	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	1	1	1	2249415
Neisseria_flavescens	Neisseria_flavescens	0.093	0	2	3	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	1	1	1	2215121
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.256	3	11	13	2218440
Neisseria_lactamica	Neisseria_lactamica	1	2	2	2	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	1	1	1	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0	0	2	2	2175832
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	0	0	2	2	2139957
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	0	0	2	2	2240883
Neisseria_mucosa	Neisseria_mucosa	1	3	3	4	2783943
Neisseria_musculi	Neisseria_musculi	1	7	7	10	2928421
Neisseria_shayeganii	Neisseria_shayeganii	1	4	4	5	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._10022	Neisseria_sp._10022	1	10	10	10	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	5	5	5	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	7	7	8	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.347	1	4	5	2502158
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_weaveri	Neisseria_weaveri	1	1	1	1	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	3	3	4	2552522
Ochrobactrum	Ochrobactrum	1	10	10	12	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	7	7	9	1677398
Pasteurella_multocida	Pasteurella_multocida	1	4	4	4	2413993
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida	1	1	1	1	2374719
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	1	1	1	1	2699012
Pasteurella_multocida_subsp._multocida_str._3480	Pasteurella_multocida_subsp._multocida_str._3480	1	2	2	2	2378127
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida	1	1	1	1	2621560
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.755	6	8	8	2482917
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	1	1	1	1	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	1	3	3	4	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	2	2	2	2379874
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2367029
Pseudochrobactrum	Pseudochrobactrum	1	9	9	10	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.894	51	60	78	6712339
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	5	5	6	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	2	2	2	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	2	2	3	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	1	1	1	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	5	5	5	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.109	0	2	3	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	2	2	2	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	2	2	2	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	3	3	3	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	2	2	2	6770626
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	2	2	2	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	4	4	6	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.748	32	44	52	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	1	5	5	7	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.285	4	15	19	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	1	2	2	2	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.733	7	10	13	6064456
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.485	2	4	6	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.725	5	7	8	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	2	2	2	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.285	6	22	26	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	7	7	9	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.196	7	40	48	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.769	5	7	8	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.367	4	14	17	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.237	9	40	46	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	3	3	4	5313922
Pseudomonas_putida	Pseudomonas_putida	0.351	14	35	44	6180967
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	3	3	3	6377271
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	3	3	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	7	7	7	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	1	1	1	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	2	2	2	6085449
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.604	5	9	9	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	1	8	8	11	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.616	7	13	14	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.34	4	12	12	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.783	6	8	8	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.902	33	37	45	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.546	19	35	48	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	2	2	2	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	4	4	4	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.283	3	13	17	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.728	24	34	40	3936412
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.822	10	12	15	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.823	16	20	24	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.944	24	26	34	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	1	11	11	16	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.474	11	28	37	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.422	2	7	9	6318270
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.726	4	6	6	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.74	7	9	10	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	4	4	5	4552574
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	5084052
Salmonella_enterica_subsp._enterica	Salmonella_enterica	1	4	4	5	4552574
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.125	0	2	3	4261890
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4642207
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	4878746
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	1	1	1	1	4941290
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4786296
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	89	3441	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	Shigella_sonnei	1	1	1	1	4917056
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.863	10	12	14	2982183
Staphylococcus_cohnii	Staphylococcus_cohnii	1	3	3	3	2712839
Staphylococcus_epidermidis	NA	0	0	0	0	0
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	Staphylococcus_hominis	1	1	1	1	2202898
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0.083	0	2	3	2777253
Staphylococcus_succinus	Staphylococcus_succinus	1	1	1	1	2745675
Streptococcus	Streptococcus_suis	0.789	74	113	137	2328375
Streptococcus_acidominimus	Streptococcus_acidominimus	1	6	6	6	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	0.332	2	6	7	2198785
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	1	1	1	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	3	3	3	1953654
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	0.843	7	9	9	1911706
Streptococcus_anginosus_group	Streptococcus_intermedius	1	2	2	2	2006877
Streptococcus_australis	Streptococcus_australis	1	5	5	5	1928637
Streptococcus_canis	Streptococcus_canis	0.636	10	15	16	2084744
Streptococcus_constellatus	Streptococcus_constellatus	0.315	4	15	16	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	0.368	3	11	14	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	4	4	6	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	9	9	10	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	0.617	11	19	22	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	0.862	7	9	11	2200497
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	3	3	3	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0.449	1	3	5	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	0.79	4	6	6	2128266
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	1	1	1	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0.49	2	5	7	2150055
Streptococcus_equinus	Streptococcus_equinus	1	12	12	14	1989419
Streptococcus_ferus	Streptococcus_ferus	0.812	21	29	34	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	15	15	15	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	13	13	14	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	13	13	14	2187611
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	0.72	2	4	8	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0.908	8	10	12	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	0.873	12	14	16	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	0.911	13	15	16	2275471
Streptococcus_infantarius	Streptococcus_infantarius	0.84	8	12	13	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	0.406	2	8	8	1988420
Streptococcus_infantis	Streptococcus_infantis	1	2	2	3	1707667
Streptococcus_iniae	Streptococcus_iniae	0.77	12	16	18	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	2	2	2	1914006
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	2	2	2	1996214
Streptococcus_koreensis	Streptococcus_koreensis	0.948	7	9	9	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	5	5	7	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.809	6	8	11	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	18	18	21	2309282
Streptococcus_merionis	Streptococcus_merionis	0.887	11	13	15	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	4	4	6	2033396
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	1	1	1	2146611
Streptococcus_mutans	Streptococcus_mutans	0.834	11	14	15	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	0.924	12	15	19	2032925
Streptococcus_oralis	Streptococcus_oralis	1	5	5	7	1913782
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	1	1	1	1931548
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	5	5	5	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	4	4	7	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	7	7	11	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.913	13	15	15	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	0.328	5	14	14	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	0.698	3	5	5	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.8	16	22	30	1932292
Streptococcus_parauberis	Streptococcus_parauberis	0.685	2	4	4	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.517	9	18	20	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	1	1	1	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.767	12	20	25	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	9	9	10	2126529
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae	1	2	2	2	2176450
Streptococcus_pneumoniae_ATCC_700669	Streptococcus_pneumoniae	1	2	2	2	2221315
Streptococcus_pneumoniae_CGSP14	Streptococcus_pneumoniae	1	1	1	1	2109624
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	0	0	2	2	2156376
Streptococcus_porcinus	Streptococcus_porcinus	1	7	7	7	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	4	4	5	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.912	7	9	10	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	6	6	8	1838787
Streptococcus_pyogenes_A20	Streptococcus_pyogenes	1	1	1	1	1943415
Streptococcus_pyogenes_MGAS10394	Streptococcus_pyogenes	1	1	1	1	2010300
Streptococcus_ratti	Streptococcus_ratti	1	14	14	19	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.869	28	36	44	2041601
