Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	3	3	5	5259024
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.711	6	8	9	5419609
Klebsiella_michiganensis	Klebsiella	1	4	4	6	5825435
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	2	2	3	5914407
Klebsiella_oxytoca	Klebsiella_oxytoca	0.626	2	4	6	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.164	0	3	5	5472771
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	3	69645
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella	1	1	1	1	6331260
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	1	1	1	1	2989256
Legionella_pneumophila	Legionella_pneumophila	1	4	4	6	3503573
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3439446
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.303	2	7	9	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.193	1	9	9	3595870
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.304	3	10	11	4331770
Leptospira_interrogans_serovar_Bataviae	Leptospira_interrogans_serovar_Bataviae	1	1	1	1	4431091
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4329115
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	3768600
Leptospira_weilii	Leptospira_weilii	0.054	0	28	38	3965053
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	2	3019084
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	3	3	5	1954607
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.482	55	131	160	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.437	5	13	15	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.388	14	40	52	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	10	10	13	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.776	6	8	10	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.598	57	101	125	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.432	59	157	199	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.089	21	243	324	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.665	28	44	55	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.572	68	125	149	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.877	10	12	13	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.625	40	67	80	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.666	37	64	77	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.501	42	85	98	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.638	59	96	113	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.465	10	24	31	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.44	22	56	67	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.458	32	78	106	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._bolletii_50594	0.657	21	35	46	5000473
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.696	6	9	12	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.66	5	8	9	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0	0	2	2	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.625	6	11	14	4901034
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	NA	1	1	1	1	5699854
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_brasiliensis	0.541	2302	5776	7069	2617510
Neisseria_animalis	Neisseria_animalis	0.556	265	559	665	2236930
Neisseria_animaloris	Neisseria_animaloris	0.58	122	239	291	2283939
Neisseria_arctica	Neisseria_arctica	0.638	78	130	152	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.607	67	122	149	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.478	2499	8246	9999	2617510
Neisseria_canis	Neisseria_canis	0.693	101	157	192	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.42	336	1026	1250	2496444
Neisseria_cinerea	Neisseria_cinerea	0.661	49	78	99	1832901
Neisseria_dentiae	Neisseria_dentiae	0.415	218	656	803	2755930
Neisseria_dumasiana	Neisseria_dumasiana	0.606	126	228	275	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.54	68	149	171	2249415
Neisseria_flavescens	Neisseria_flavescens	0.678	80	130	151	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.838	17	21	27	2168698
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae_NG-k51.05	0.529	34	71	85	2232590
Neisseria_lactamica	Neisseria_lactamica	0.487	37	91	109	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.638	104	189	240	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.56	59	123	162	2166248
Neisseria_meningitidis_8013	Neisseria_meningitidis_8013	0.722	33	48	55	2277550
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	10	10	15	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	0.801	13	16	18	2139957
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis_M01-240355	0.785	22	28	35	2287777
Neisseria_meningitidis_M0579	Neisseria_meningitidis_M0579	0.918	19	21	25	2324822
Neisseria_meningitidis_MC58	Neisseria_meningitidis_MC58	0.77	12	15	19	2272360
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis_NZ-05/33	0.793	15	21	29	2248966
Neisseria_meningitidis_serogroup_B	Neisseria_meningitidis_H44/76	1	3	3	3	2240883
Neisseria_mucosa	Neisseria_mucosa	0.614	79	136	167	2783943
Neisseria_musculi	Neisseria_musculi	0.525	121	257	317	2928421
Neisseria_perflava	Neisseria_perflava	0.643	112	196	244	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.625	64	112	135	2419744
Neisseria_sicca	Neisseria_sicca	0.611	98	178	223	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.379	1925	8202	9995	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.628	92	157	189	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.404	2094	8221	9998	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.628	164	284	335	2502158
Neisseria_subflava	Neisseria_subflava	0.617	118	218	269	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.555	84	177	223	2501534
Neisseria_weaveri	Neisseria_weaveri	0.679	101	158	186	2238481
Neisseria_zalophi	Neisseria_zalophi	0.606	109	198	237	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.584	120	236	291	2552522
Ochrobactrum	Ochrobactrum	0.212	1	13	14	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	0	0	2	2	1661863
Pasteurella_multocida	Pasteurella_multocida	0.265	4	18	29	2409583
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	0.333	1	3	3	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.317	4	13	16	2333292
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	2	2	2	2079121
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	1	3	3	3	2699012
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.017	0	3	5	2334880
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	0.665	10	14	16	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.362	39	110	131	7046998
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.127	1	5	7	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	2	2	2	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.539	3	7	10	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0	0	2	2	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0	0	2	2	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	2	2	2	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0	0	2	2	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.816	4	6	7	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.755	4	6	7	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	4	4	4	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	3	3	4	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	1	2	2	2	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.54	28	56	74	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.646	3	5	7	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.526	8	15	17	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.413	3	8	10	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.388	12	33	51	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	2	2	3	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.723	13	19	21	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.682	2	4	5	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.774	9	13	14	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	13	13	16	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.321	9	30	32	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	13	13	16	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.437	10	26	33	6697145
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.523	18	38	43	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.572	3	5	9	5313922
Pseudomonas_putida	Pseudomonas_putida	0.382	11	31	42	6180967
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	3	3	3	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	1	1	1	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	3	3	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.774	8	10	12	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	2	2	2	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	3	3	4	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.463	7	16	17	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.603	11	20	22	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.69	9	13	14	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.682	12	18	21	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.469	4	11	13	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.693	44	66	77	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.667	31	50	62	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	5	5	8	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.611	5	11	13	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.557	8	16	21	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.599	36	67	85	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.832	16	20	25	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.755	17	24	37	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.825	36	45	56	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	1	18	18	24	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.753	28	38	43	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.313	3	11	12	6460613
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	9	9	10	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.825	7	9	12	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	7	7	8	4552879
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	1	1	1	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	0.566	4	6	6	4827959
Salmonella_enterica_subsp._enterica_serovar_Agona	Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	0	0	2	2	4797172
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	367
Salmonella_enterica_subsp._enterica_serovar_Dublin	Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	4858438
Salmonella_enterica_subsp._enterica_serovar_Kentucky	Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	4858671
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	0	0	2	2	4691273
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	1	1	1	1	4941290
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4765638
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0	0	63	1954	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	1	1	1	1	7105
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	1	1	1	2982183
Staphylococcus_cohnii	NA	0	0	0	0	0
Staphylococcus_epidermidis	Staphylococcus_epidermidis	1	1	1	1	2407125
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	0	0	2	2	2436423
Staphylococcus_equorum	NA	0	0	0	0	0
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2675237
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus	0.892	118	143	168	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.911	35	40	55	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	3	3	4	2231475
Streptococcus_agalactiae_GD201008-001	Streptococcus_agalactiae_GD201008-001	1	1	1	1	2063112
Streptococcus_anginosus	Streptococcus_anginosus	1	4	4	6	1981414
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	0.677	4	7	10	1911706
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	4	4	4	1935414
Streptococcus_australis	Streptococcus_australis	1	3	3	5	2015375
Streptococcus_canis	Streptococcus_canis	1	7	7	9	2261128
Streptococcus_constellatus	Streptococcus_constellatus	1	4	4	5	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	4	4	4	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	7	7	11	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	5	5	5	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	5	5	7	2000351
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	0.773	5	7	8	2179136
Streptococcus_dysgalactiae_group	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2177216
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	2	2	5	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0.535	4	11	11	2269904
Streptococcus_equi	Streptococcus_equi_subsp._equi	1	10	10	13	2266249
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	0	0	2	2	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	15	15	17	2284597
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus_CY	1	3	3	3	2107382
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0.555	6	13	17	2024171
Streptococcus_equinus	Streptococcus_equinus	0.967	8	12	14	1989419
Streptococcus_ferus	Streptococcus_ferus	1	15	15	19	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	12	12	13	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	20	20	25	2350911
Streptococcus_gordonii	Streptococcus_gordonii	0.861	12	14	17	2187618
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_halichoeri	Streptococcus_halichoeri	1	7	7	7	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	16	16	17	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	0.907	18	20	26	2275471
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	6	6	6	1988420
Streptococcus_infantis	Streptococcus_infantis	1	5	5	7	1707667
Streptococcus_iniae	Streptococcus_iniae	0.882	18	22	27	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	4	4	7	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	3	3	3	1996214
Streptococcus_koreensis	Streptococcus_koreensis	1	4	4	4	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	2	2	2	2144372
