Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_H02-2B-2	NA	0	0	0	0	0
Human_adenovirus_H02-2B-3	NA	0	0	0	0	0
Human_adenovirus_H03-2B-1	NA	0	0	0	0	0
Human_adenovirus_H08-2B-2	NA	0	0	0	0	0
Human_adenovirus_I02-2B-2	NA	0	0	0	0	0
Human_adenovirus_I05-2B-2	NA	0	0	0	0	0
Human_adenovirus_LZY153B	NA	0	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	NA	0	0	0	0	0
Human_adenovirus_RKI-2797/04	NA	0	0	0	0	0
Human_adenovirus_S02-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-1	NA	0	0	0	0	0
Human_adenovirus_S03-2B-2	NA	0	0	0	0	0
Human_adenovirus_S03-2B-3	NA	0	0	0	0	0
Human_adenovirus_S05-2B-2	NA	0	0	0	0	0
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	3	3	6	4832387
Klebsiella_michiganensis	Klebsiella_michiganensis	1	2	2	3	5791694
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	1	1	1	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	1	2	2	3	5821257
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.465	1	3	3	5479294
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.356	1	3	4	5127042
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	2	2	5241638
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	3	3	4	4117990
Legionella_lansingensis	Legionella_lansingensis	0.3	1	3	4	2989256
Legionella_pneumophila	Legionella_pneumophila	0.349	2	5	6	3412234
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	277995
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.141	0	5	6	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.427	1	3	3	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Linhai_str._56609	0.191	0	2	3	4331770
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	NA	0	0	0	0	0
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	1	4329115
Leptospira_santarosai	Leptospira_santarosai	0	0	2	2	320831
Leptospira_weilii	Leptospira_weilii	0.315	2	8	8	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	3	3030421
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes	1	1	1	1	3086245
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	NA	0	0	0	0	0
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	1	2	2	3	1954607
Mycobacterium_avium	Mycobacterium_avium_subsp._paratuberculosis	0.646	52	84	104	4786065
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.812	10	12	17	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.479	18	40	48	5186797
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	1	13	13	22	4786065
Mycobacterium_canettii	Mycobacterium_canettii	1	7	7	7	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.875	36	42	55	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.74	65	96	120	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.705	27	41	62	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.72	16	24	31	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.722	44	65	81	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	7	7	8	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.894	32	38	50	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.918	34	38	46	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.598	40	71	85	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.818	50	64	72	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.662	11	18	18	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.686	18	28	34	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.573	22	39	47	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._bolletii_50594	0.793	16	21	24	5000473
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	1	7	7	8	5352395
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.538	1	3	4	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	97240
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus	1	5	5	9	5184618
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense	1	7	7	9	4889373
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_gonorrhoeae	1	4	4	4	2217429
Neisseria_animaloris	Neisseria_animaloris	1	1	1	1	2338721
Neisseria_arctica	Neisseria_arctica	1	1	1	1	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.649	4	6	8	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	6	6	6	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	1	2	2	2	2496444
Neisseria_dentiae	Neisseria_dentiae	1	4	4	7	2755930
Neisseria_dumasiana	Neisseria_dumasiana	0.452	1	3	3	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.091	0	2	2	42907
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae	0.62	2	4	4	2217429
Neisseria_meningitidis	Neisseria_meningitidis	1	2	2	3	2397461
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis	0	0	2	2	2230103
Neisseria_mucosa	Neisseria_mucosa	1	1	1	1	2783943
Neisseria_musculi	Neisseria_musculi	1	2	2	2	2928421
Neisseria_perflava	Neisseria_perflava	1	1	1	1	2284668
Neisseria_shayeganii	Neisseria_shayeganii	1	4	4	5	2419744
Neisseria_sicca	Neisseria_sicca	1	2	2	3	2566407
Neisseria_sp._10022	Neisseria_sp._10022	1	3	3	5	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.465	3	6	8	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	2	2	2	2645607
Neisseria_subflava	NA	0	0	0	0	0
Neisseria_weaveri	NA	0	0	0	0	0
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	2	2	4	2552522
Ochrobactrum	Ochrobactrum	0.808	6	8	11	2008185
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	7	7	9	1677398
Pasteurella_multocida	Pasteurella_multocida	1	1	1	1	2250063
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.503	1	4	4	2386620
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis_TDC60	1	1	1	1	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	0	0	2	2	2367029
Pseudochrobactrum	Pseudochrobactrum	1	8	8	10	3436880
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.309	21	71	87	7046998
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	1	1	1	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	2	2	2	6719211
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	1	1	1	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	1	1	1	1	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	1	1	1	7055752
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	1	1	1	500839
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	2	2	3	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	1	2	2	2	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.323	1	4	5	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.691	20	30	35	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.43	5	14	16	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.763	8	11	13	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	1	2	2	2	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.629	9	17	23	6391871
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	1	4	4	4	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	1	4	4	6	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	1	6	6	11	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.702	4	6	6	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.43	7	17	19	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	1	5	5	11	5853167
Pseudomonas_protegens	Pseudomonas_protegens	1	6	6	9	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.713	12	17	23	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	1	1	1	5313922
Pseudomonas_putida	Pseudomonas_putida	0.429	7	16	20	6190190
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	2	2	2	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	2	2	3	5731541
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.757	5	7	12	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	3	3	4	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0	0	2	2	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	1	1	1	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	1	3	3	4	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.574	8	13	15	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.911	10	12	13	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	6	6	8	5404596
Pseudomonas_sp._ACM7	NA	0	0	0	0	0
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.688	21	30	37	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.57	10	18	23	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	3	3	4	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.24	1	5	6	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	1	8	8	8	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.864	98	116	151	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.878	17	20	24	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.509	6	12	15	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.912	42	47	58	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.814	8	10	13	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.541	15	31	34	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.326	1	6	10	6460613
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0	0	2	2	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	1	1	1	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica	0.761	4	6	6	4834516
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	0.25	0	2	2	4596137
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	4261890
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	5395280
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	5002914
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	90456
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	4672567
Schistosoma_mansoni	Schistosoma_mansoni	0.008	0	29	808	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_flexneri_3a	Shigella_flexneri_3a	1	1	1	1	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0	0	2	2	2964115
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	3	3	3	2735454
Staphylococcus_cohnii	Staphylococcus_cohnii	1	3	3	3	2712839
Staphylococcus_epidermidis	NA	0	0	0	0	0
Staphylococcus_equorum	Staphylococcus_equorum	1	6	6	8	2753539
Staphylococcus_hominis	Staphylococcus_hominis	1	1	1	1	2281495
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis	1	2	2	2	2281495
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	2	2	3	2647556
Staphylococcus_succinus	Staphylococcus_succinus	0.971	4	6	6	2745675
Streptococcus	Streptococcus	1	12	12	15	2443046
Streptococcus_agalactiae	NA	0	0	0	0	0
Streptococcus_anginosus	NA	0	0	0	0	0
Streptococcus_canis	NA	0	0	0	0	0
Streptococcus_cristatus	NA	0	0	0	0	0
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	1	1	1	2000351
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2074453
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2040445
Streptococcus_gallolyticus	NA	0	0	0	0	0
Streptococcus_gordonii	Streptococcus_gordonii	1	1	1	1	2154796
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_intermedius_B196	Streptococcus	1	1	1	1	2014404
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	1	1	1	1793521
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	1	1	1	2033396
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	1	1	1	1	1905756
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	2186318
Streptococcus_parauberis	Streptococcus_parauberis	1	1	1	1	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	1	1	1	2164480
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	2	2	2	2159185
Streptococcus_pyogenes	Streptococcus_pyogenes	0	0	2	2	1976011
Streptococcus_salivarius	Streptococcus_salivarius_CCHSS3	0	0	2	2	2217184
Streptococcus_salivarius_57.I	Streptococcus_salivarius	1	1	1	1	2199793
Streptococcus_sanguinis	Streptococcus_sanguinis	1	1	1	1	2296927
Streptococcus_sobrinus	Streptococcus_sobrinus	1	1	1	1	2198571
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_suis	Streptococcus_suis	1	2	2	2	2056478
Streptococcus_thermophilus	NA	0	0	0	0	0
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	1	1	1	1819445
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	3	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	2	2	2	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.564	2	5	6	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	1	1	4	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.54	3	6	8	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_phagedenis	Treponema_phagedenis	0.077	0	2	2	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.738	2	4	5	4059867
Treponema_putidum	Treponema_putidum	1	1	1	1	2796913
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	2	2	2	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.074	1	19	22	2731853
Treponema_vincentii	NA	0.035	0	3	4	9894293
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	782
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.085	0	2	3	1437
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	1	1	1	2132142
Veillonella_parvula_HSIVP1	Veillonella_parvula	1	1	1	1	2178518
Vibrio_anguillarum	Vibrio_anguillarum	1	2	2	2	1010329
Vibrio_cholerae	Vibrio_cholerae	1	1	1	1	2829740
Vibrio_furnissii	NA	0	0	0	0	0
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	1	3577848
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	3445790
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	1986441
Vibrio_vulnificus	Vibrio_vulnificus	1	3	3	3	1862548
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	1	1	1	3249353
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	1	1	1	1	3222762
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	Yersinia_aleksiciae	0.041	0	5	7	4000307
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	NA	0	0	0	0	0
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	NA	0	0	0	0	0
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3605216
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._10RB9215	0.473	1	3	3	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
