Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	Human_herpesvirus_8_strain_GK18	1	1	1	1	137969
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.44	4	10	12	5241093
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	0.263	1	4	4	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	0.617	3	5	5	6350720
Klebsiella_oxytoca	Klebsiella_oxytoca	1	4	4	5	6835957
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.642	6	10	11	5129161
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	0.403	3	8	8	5363628
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5480728
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	0	0	2	2	5241638
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5363628
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	Legionella_anisa	1	2	2	2	4117990
Legionella_lansingensis	Legionella_lansingensis	1	3	3	5	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	7	7	7	3397754
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	2	2	2	3474810
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila	1	2	2	2	3430562
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	2	2	3	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	0.444	2	5	6	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.754	6	8	8	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Hardjo-prajitno	0.407	3	10	11	4339653
Leptospira_interrogans_serovar_Bataviae	Leptospira_interrogans_serovar_Bataviae	1	1	1	1	4354848
Leptospira_interrogans_serovar_Lai_str._IPAV	Leptospira_interrogans_serovar_Lai_str._IPAV	1	1	1	1	4349158
Leptospira_interrogans_serovar_Linhai_str._56609	Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	4331770
Leptospira_interrogans_serovar_Manilae	Leptospira_interrogans_serovar_Manilae	0	0	2	2	4238972
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	1	2	2	2	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	1	1	1	3	4329115
Leptospira_santarosai	Leptospira_santarosai	1	1	1	1	334375
Leptospira_santarosai_serovar_Shermani_str._LT_821	Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	3659905
Leptospira_weilii	Leptospira_weilii	0.139	1	18	18	4222777
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	3	3005957
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	2045324
Moraxella_catarrhalis_BBH18	Moraxella_catarrhalis	1	1	1	1	1849375
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.443	124	302	345	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.474	15	36	41	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.382	41	116	133	5188883
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.46	24	59	70	4786065
Mycobacterium_canettii	Mycobacterium_canettii	0.156	22	152	190	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.465	96	231	272	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.381	122	348	408	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.109	42	484	581	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.275	43	185	216	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.366	113	333	400	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.441	4	10	11	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.472	90	197	227	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.487	117	253	299	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.369	129	376	459	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.444	101	239	286	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.355	23	69	83	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.34	27	89	103	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.391	63	172	202	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.428	36	87	108	5035393
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.476	20	45	53	5377795
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.164	9	57	68	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.325	2	7	8	172814
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.346	11	30	33	4936470
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.29	13	61	74	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_gonorrhoeae	0.746	6	8	10	2167602
Neisseria_animalis	Neisseria_animalis	0.374	3	8	9	2236930
Neisseria_animaloris	Neisseria_animaloris	0.463	2	4	5	2338721
Neisseria_bacilliformis	Neisseria_bacilliformis	0.525	9	18	22	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	1	2	2	2	2617510
Neisseria_canis	Neisseria_canis	0.739	4	6	6	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.815	10	12	12	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	0.743	5	7	7	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	4	4	5	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	0.958	5	7	9	2249415
Neisseria_flavescens	Neisseria_flavescens	1	3	3	3	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.415	1	3	3	2218831
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae_NG-k51.05	1	8	8	10	2232590
Neisseria_lactamica	Neisseria_lactamica	0.182	1	6	6	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	4	4	6	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.234	1	6	6	2225194
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_meningitidis_M0579	Neisseria_meningitidis	1	1	1	1	2172926
Neisseria_meningitidis_MC58	Neisseria_meningitidis	1	1	1	1	2158475
Neisseria_mucosa	Neisseria_mucosa	0.804	4	6	6	2783943
Neisseria_musculi	Neisseria_musculi	0.619	5	8	9	2928421
Neisseria_perflava	Neisseria_perflava	1	2	2	2	2284668
Neisseria_shayeganii	Neisseria_shayeganii	1	13	13	15	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	13	13	13	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	2	2	3	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	6	6	7	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	3	3	3	2501534
Neisseria_weaveri	Neisseria_weaveri	0.955	4	6	6	2238481
Neisseria_zalophi	Neisseria_zalophi	0.748	4	6	6	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	3	3	3	2552522
Ochrobactrum	Ochrobactrum	0.835	11	13	15	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	3	3	4	1627009
Pasteurella_multocida	Pasteurella_multocida	0.101	0	3	3	2621560
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.515	8	22	27	2386620
Pasteurella_multocida_subsp._septica	Pasteurella_multocida_subsp._septica	1	1	1	1	2418212
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.593	3	5	5	2411481
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	2	2	3	2379874
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2334880
Pseudochrobactrum	Pseudochrobactrum	0.62	16	28	34	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.512	100	269	317	6974398
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	0.595	3	5	6	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	5	5	5	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	6	6	6	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	8	8	10	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.682	12	17	19	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.661	7	11	11	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	6	6	6	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	4	4	4	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.874	9	11	12	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa	1	2	2	4	6140089
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.529	6	12	14	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.67	4	6	7	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.687	89	135	152	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.899	17	19	28	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.859	17	20	22	6581295
Pseudomonas_brenneri	Pseudomonas_brenneri	0.811	14	16	17	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.494	19	44	51	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.433	3	6	9	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.833	14	17	21	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.656	4	6	7	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.879	29	35	40	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.721	18	25	30	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.873	10	12	13	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.764	10	13	14	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.694	31	47	54	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.746	53	72	80	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.476	5	12	17	5313922
Pseudomonas_putida	Pseudomonas_putida	0.656	32	49	57	5848357
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	1	1	1	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	3	3	3	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	6	6	8	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.843	27	35	40	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	4	4	4	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	3	3	3	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.735	20	29	35	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.719	28	43	50	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.695	15	24	28	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.723	33	46	52	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.752	14	20	22	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.561	59	111	128	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.625	53	92	125	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.633	6	9	11	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.742	6	8	8	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.685	12	18	20	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.63	64	107	127	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.729	34	51	58	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.468	19	43	56	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.583	75	137	164	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.624	27	46	59	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.791	43	56	65	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.715	16	24	28	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.646	6	9	11	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.86	8	10	12	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	Rickettsia_conorii	1	1	1	1	1344557
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_rickettsii_str._Brazil	Rickettsia_rickettsii_str._Brazil	1	1	1	1	1255681
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	Rickettsia_typhi	1	1	1	1	1111939
Salmonella_enterica	Salmonella_enterica_subsp._arizonae	1	7	7	8	4916406
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	3	4517871
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica	1	1	1	1	4482093
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.691	6	8	8	5038546
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	2	2	2	4261890
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4703625
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	0.277	0	2	3	4618056
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	5395280
Salmonella_enterica_subsp._enterica_serovar_Infantis	Salmonella_enterica_subsp._enterica_serovar_Infantis	0.079	0	3	4	4727114
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	4878746
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica	0	0	2	2	4892239
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	1	1	1	1	186451
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	1	1	1	1	4941290
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	2	2	90456
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	5062936
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0.009	0	4	4	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	178	9835	594348
Shigella_boydii	Shigella_boydii	1	1	1	1	4574246
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	0	0	2	2	7105
Shigella_flexneri_3a	Shigella_flexneri_3a	0	0	2	2	4522047
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.005	0	27	30	2839540
Staphylococcus_aureus_subsp._aureus_MRSA252	Staphylococcus_aureus	1	1	1	1	2890321
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	0.947	3	5	5	2955646
Staphylococcus_cohnii	Staphylococcus_cohnii	1	10	10	12	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.977	89	92	102	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	7	7	7	2499279
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	0.98	8	10	12	2490012
Staphylococcus_equorum	Staphylococcus_equorum	1	5	5	5	2753539
Staphylococcus_hominis	Staphylococcus_hominis	0.966	20	22	24	2217038
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	21	21	23	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	4	4	4	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.978	153	161	175	2550339
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0.457	2	5	5	2679685
Staphylococcus_succinus	Staphylococcus_succinus	1	1	1	1	2745675
Streptococcus	Streptococcus_pseudopneumoniae_IS7493	1	17	17	19	2190731
Streptococcus_acidominimus	Streptococcus_acidominimus	1	1	1	1	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	1	1	1	2231475
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	1	1981414
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	2	2	2	1911706
Streptococcus_australis	Streptococcus_australis	1	1	1	1	1928637
Streptococcus_canis	Streptococcus_canis	1	2	2	4	2084744
Streptococcus_cristatus	Streptococcus_cristatus	1	2	2	2	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	2	2	2	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	2	2	2	2031205
Streptococcus_dysgalactiae	NA	0	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	1	1	2319570
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	2	2	2	2024171
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	2	2	2	2024171
Streptococcus_equinus	Streptococcus_equinus	1	4	4	7	1911874
Streptococcus_ferus	Streptococcus_ferus	0.282	1	4	5	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	1	1	1	2052496
Streptococcus_gordonii	Streptococcus_gordonii	1	7	7	9	2154796
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	4	4	4	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	1	1	1	2026498
Streptococcus_himalayensis	Streptococcus_himalayensis	1	2	2	2	2275471
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius	0.983	0	2	2	1958742
Streptococcus_infantis	Streptococcus_infantis	1	4	4	5	1707667
Streptococcus_intermedius	NA	0	0	0	0	0
Streptococcus_lutetiensis	NA	0	0	0	0	0
Streptococcus_merionis	NA	1	1	1	3	2406166
Streptococcus_milleri	Streptococcus_milleri	1	2	2	2	1856804
Streptococcus_mitis	Streptococcus_mitis	0.983	15	19	22	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	4	4	5	2146611
Streptococcus_mutans	NA	1	1	1	1	2503004
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	2	2	4	2032925
Streptococcus_oralis	Streptococcus_oralis	1	4	4	4	1920884
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	1	1	1	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	0.507	1	3	3	1995690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	3	3	3	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	1	1	1	1	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	0	0	2	2	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	1	1	1	1932292
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_periodonticum	Streptococcus_periodonticum	1	2	2	2	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	1	1	1	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	4	4	5	2287774
