Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.83	7	9	11	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	1	13	13	17	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis_HKOPL1	1	4	4	7	5914407
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	4	4	5	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	6	6	7	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.531	9	18	23	5394761
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.51	3	7	8	5119182
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	1	5	5	6	5350091
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae	1	1	1	1	5380979
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	3	3	4	5299257
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	5270770
Legionella_anisa	Legionella_anisa	0.033	0	2	2	4164783
Legionella_lansingensis	NA	0	0	0	0	0
Legionella_pneumophila	NA	1	1	1	1	4520225
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	0.034	0	6	7	3576470
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3492535
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	61	61	70	3603977
Leptospira_borgpetersenii	NA	0	0	0	0	0
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	NA	1	1	1	1	3095541
Leptospira_interrogans_serovar_Lai	Leptospira_interrogans_serovar_Lai_str._IPAV	1	1	1	1	4349158
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.369	2	4	4	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0.095	0	2	2	4248034
Leptospira_santarosai	Leptospira_santarosai	0.095	0	3	3	3730310
Leptospira_weilii	Leptospira_weilii	1	1	1	1	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	NA	0	0	2	2	3034884
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes	1	1	1	1	3019084
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	2045324
Mycobacterium_avium	Mycobacterium_avium	0.511	80	163	202	4953610
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.297	15	60	78	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.468	19	47	62	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.369	12	37	41	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.441	8	18	19	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.614	49	83	100	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.336	60	174	209	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.599	26	45	52	6078402
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.556	30	59	73	5435152
Mycobacterium_kansasii	Mycobacterium_kansasii	0.388	60	161	190	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	5	5	6	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.494	46	104	135	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.471	49	114	143	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.44	59	140	158	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.515	43	96	121	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.41	15	41	50	4539435
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.133	15	116	144	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.374	35	103	129	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus_subsp._massiliense	0.331	14	44	57	4936470
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus	0.666	11	17	20	5214168
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.833	6	8	10	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	2	2	2	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.617	4	6	7	4681624
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.267	5	24	32	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_gonorrhoeae	0.456	4	8	8	2229351
Neisseria_animaloris	Neisseria_animaloris	1	2	2	4	2338721
Neisseria_arctica	Neisseria_arctica	1	2	2	3	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.369	6	17	20	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0	0	2	2	2617510
Neisseria_canis	Neisseria_canis	1	1	1	1	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.501	4	7	10	2496444
Neisseria_cinerea	Neisseria_cinerea	1	1	1	1	1832901
Neisseria_dentiae	Neisseria_dentiae	1	6	6	8	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	2	2	2	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	3	3	7	2249415
Neisseria_flavescens	Neisseria_flavescens	0	0	2	2	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.389	2	5	7	2069529
Neisseria_lactamica	Neisseria_lactamica	0.637	3	5	6	2146723
Neisseria_meningitidis	Neisseria_meningitidis	0.124	1	6	7	2225194
Neisseria_meningitidis_NZ-05/33	Neisseria_meningitidis	1	1	1	1	2225194
Neisseria_mucosa	Neisseria_mucosa	1	2	2	2	2783943
Neisseria_musculi	Neisseria_musculi	0.314	1	4	5	2928421
Neisseria_shayeganii	Neisseria_shayeganii	0.692	26	40	47	2419744
Neisseria_sicca	NA	0	0	0	0	0
Neisseria_sp._KEM232	Neisseria_sp._KEM232	1	3	3	5	2371912
Neisseria_sp._ZJ785	NA	0	0	2	2	2625189
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	1	2	2	2	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	2	2	3	2501534
Neisseria_weaveri	Neisseria_weaveri	0	0	2	2	2238481
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.556	5	7	7	2552522
Ochrobactrum	Ochrobactrum	0.919	171	191	232	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	1	1	1	1	1627009
Pasteurella_multocida	Pasteurella_multocida	1	3	3	3	2409583
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	2402218
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	2079121
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.013	0	15	17	2482917
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	1	2	2	2	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	0.186	0	2	2	2353520
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	0.668	13	18	24	3474351
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.662	61	98	124	6813135
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	5	5	6	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	4	4	5	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	3	3	3	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	2	2	2	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.751	6	8	10	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.731	4	6	6	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	3	3	3	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	1	1	1	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.732	3	5	9	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	3	3	3	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.688	3	5	5	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.412	2	7	8	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.541	37	71	87	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.631	7	11	13	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.663	5	9	11	6884339
Pseudomonas_brenneri	NA	0.042	0	2	2	6618662
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.435	6	15	19	6790443
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	4	4	5	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.354	7	19	22	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.43	2	6	7	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.606	11	19	22	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	4	4	5	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	1	3	3	3	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.59	8	15	18	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.665	13	20	22	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	1	16	16	16	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	5	5	5	5313922
Pseudomonas_putida	Pseudomonas_putida	0.661	17	28	31	6190190
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	1	2	2	3	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	5	5	8	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	2	2	2	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	1	9	9	10	6870827
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	1	1	1	3	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.114	0	2	2	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.851	12	14	14	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	1	18	18	26	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.809	18	22	28	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	1	29	29	33	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.332	3	11	12	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.601	32	54	60	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.435	25	59	69	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	4	4	4	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	6	6	6	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.606	6	10	11	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.693	58	84	98	4682747
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.838	39	50	64	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.835	28	34	41	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.905	4550	5374	6316	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.864	27	30	38	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.856	38	45	53	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.412	5	12	14	6277070
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.772	5	7	7	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	22	22	28	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0.9	180	210	239	4966880
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	11	11	16	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	6	6	10	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	2	2	3	5361355
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	9	9	11	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	1	48	48	63	4991162
Salmonella_enterica_subsp._enterica_serovar_Agona	Salmonella_enterica_subsp._enterica_serovar_Agona	1	4	4	4	5020666
Salmonella_enterica_subsp._enterica_serovar_Berta	Salmonella_enterica_subsp._enterica_serovar_Berta	1	1	1	1	4725468
Salmonella_enterica_subsp._enterica_serovar_Bredeney	Salmonella_enterica_subsp._enterica_serovar_Bredeney	1	2	2	2	4766173
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	1	1	1	1	4603849
Salmonella_enterica_subsp._enterica_serovar_Carmel	Salmonella_enterica_subsp._enterica_serovar_Carmel	0.668	1	3	3	4563000
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	5	5	6	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0	0	2	2	1314
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	4668861
Salmonella_enterica_subsp._enterica_serovar_Dublin	Salmonella_enterica_subsp._enterica_serovar_Dublin	1	2	2	2	4844213
Salmonella_enterica_subsp._enterica_serovar_Dublin_str._ATCC_39184	Salmonella_enterica_subsp._enterica_serovar_Dublin	1	2	2	2	4877387
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	Salmonella_enterica_subsp._enterica	1	1	1	1	4991140
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	4679573
Salmonella_enterica_subsp._enterica_serovar_Gaminara	Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	2	2	3	4801841
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	5	5	7	4618056
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	5395280
Salmonella_enterica_subsp._enterica_serovar_Indiana	Salmonella_enterica_subsp._enterica_serovar_Indiana	1	2	2	3	4740845
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	0.801	2	4	4	4878746
Salmonella_enterica_subsp._enterica_serovar_Inverness	Salmonella_enterica_subsp._enterica_serovar_Inverness	1	3	3	3	4974631
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	0.406	0	2	2	4651794
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	2	2	3	4942273
Salmonella_enterica_subsp._enterica_serovar_London	Salmonella_enterica_subsp._enterica_serovar_London	1	1	1	4	4682076
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	4	4	5	4822139
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	2	2	2	4532753
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	4716739
Salmonella_enterica_subsp._enterica_serovar_Montevideo	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	1	1	1	4694375
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	1	1	1	4694375
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	1	1	1	1	4985589
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	4856858
Salmonella_enterica_subsp._enterica_serovar_Napoli	Salmonella_enterica_subsp._enterica_serovar_Napoli	1	4	4	4	4691273
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	1	1	1	4874915
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	2	2	3	4588003
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._AKU_12601	Salmonella_enterica_subsp._enterica	1	1	1	1	4483399
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1	1	1	1	4580689
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_C_str._RKS4594	1	4	4	6	4833080
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	1	1	1	4694842
Salmonella_enterica_subsp._enterica_serovar_Quebec_str._S-1267	Salmonella_enterica_subsp._enterica_serovar_Quebec_str._S-1267	1	1	1	1	4626699
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	2	2	2	4863823
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	4686793
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund	1	3	3	3	4811709
Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund_str._CVM19633	Salmonella_enterica_subsp._enterica_serovar_Schwarzengrund_str._CVM19633	1	7	7	8	4709075
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	5	5	6	4900070
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	5	5	6	4817791
Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	1	1	1	1	106449
Salmonella_enterica_subsp._enterica_serovar_Thompson	Salmonella_enterica_subsp._enterica_serovar_Thompson	1	2	2	3	4701355
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	3	3	3	4813117
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	2	2	3	4839011
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.071	0	2	2	4860673
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	4	4	5	5129845
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	1	2	2	2	5047093
