Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	1	4	4	4	4832387
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes	0.202	1	6	6	5259024
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	4	6281729
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	3	3	4	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	0.023	0	5	6	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.484	4	10	13	6835957
Klebsiella_pneumoniae	Klebsiella_pneumoniae	1	2	2	3	5343186
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae_subsp._pneumoniae	0.297	1	3	3	5414231
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	1	1	338850
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5350091
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	Legionella_anisa	1	1	1	1	4164783
Legionella_lansingensis	Legionella_lansingensis	1	2	2	3	2989256
Legionella_pneumophila	Legionella_pneumophila	1	1	1	3	3412234
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	0	0	2	2	3611000
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	1	1	1	321327
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii_serovar_Ceylonica	0.147	1	15	18	3670231
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Manilae	0.068	1	21	25	4238972
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.32	2	6	6	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	Leptospira_noguchii	0.223	1	4	4	4408823
Leptospira_santarosai	Leptospira_santarosai	0.133	0	4	4	3605957
Leptospira_weilii	Leptospira_weilii	0.042	1	40	53	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	0.018	0	3	4	3080194
Listeria_monocytogenes_HCC23	Listeria_monocytogenes_HCC23	1	1	1	1	2976212
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	1	1	1	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._avium	0.441	109	272	333	4955559
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.344	7	23	28	4956930
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.456	26	68	85	5178488
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.687	21	32	37	4831261
Mycobacterium_canettii	Mycobacterium_canettii	0.303	4	30	33	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.578	73	135	151	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.543	100	194	235	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.628	21	37	47	5633196
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.43	32	73	93	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.415	79	199	234	6462452
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	0.841	6	10	11	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.477	56	124	157	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.489	70	157	191	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.489	76	168	204	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.488	72	162	195	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.559	13	27	31	4428693
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.48	21	46	56	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.585	44	82	89	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.629	28	43	51	4826045
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.663	10	16	24	5218527
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.737	5	7	10	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	0.392	1	4	4	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	0.653	4	6	11	5119711
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	0.591	7	11	14	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_brasiliensis	1	27	27	31	2617510
Neisseria_animalis	Neisseria_animalis	0.79	8	10	11	2236930
Neisseria_animaloris	Neisseria_animaloris	0.416	2	5	5	2338721
Neisseria_arctica	Neisseria_arctica	0.504	1	3	3	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.349	3	14	15	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.996	70	72	86	2617510
Neisseria_canis	Neisseria_canis	0.69	3	5	5	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.755	13	17	22	2496444
Neisseria_cinerea	Neisseria_cinerea	1	5	5	6	1832901
Neisseria_dentiae	Neisseria_dentiae	1	20	20	24	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	3	3	3	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	5	5	9	2249415
Neisseria_flavescens	Neisseria_flavescens	1	1	1	1	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	0.654	3	5	9	2250559
Neisseria_lactamica	Neisseria_lactamica	0.188	1	6	6	2146723
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	1	2	2	3	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.139	0	8	10	2225194
Neisseria_meningitidis_8013	Neisseria_meningitidis_8013	1	2	2	2	2277550
Neisseria_meningitidis_H44/76	Neisseria_meningitidis_H44/76	1	1	1	1	2240883
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	1	1	1	2139957
Neisseria_meningitidis_M0579	Neisseria_meningitidis_M0579	1	2	2	2	2324822
Neisseria_mucosa	Neisseria_mucosa	1	5	5	6	2783943
Neisseria_musculi	Neisseria_musculi	1	8	8	8	2928421
Neisseria_perflava	Neisseria_perflava	1	2	2	4	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.822	7	9	12	2419744
Neisseria_sicca	Neisseria_sicca	1	4	4	5	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.884	43	49	58	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.785	10	13	19	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	1	42	42	51	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.564	3	5	5	2502158
Neisseria_subflava	Neisseria_subflava	1	1	1	1	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	1	2	2	2	2501534
Neisseria_weaveri	Neisseria_weaveri	1	5	5	5	2238481
Neisseria_zalophi	Neisseria_zalophi	0.671	3	5	5	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	0.745	6	8	9	2552522
Ochrobactrum	Ochrobactrum	0.601	19	32	37	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	Parvimonas_micra	0	0	2	2	1627009
Pasteurella_multocida	Pasteurella_multocida	1	9	9	11	2344125
Pasteurella_multocida_subsp._gallicida	Pasteurella_multocida_subsp._gallicida	1	1	1	5	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	1	3	3	3	2333292
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	2079121
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida	0	0	2	2	2413993
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.434	5	12	15	2482917
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	0	0	2	2	2353520
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	2	2	2	2339898
Porphyromonas_gingivalis_W83	NA	0	0	0	0	0
Pseudochrobactrum	Pseudochrobactrum	0.794	18	26	35	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.54	81	161	214	6961059
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	3	3	3	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	2	2	2	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	1	4	4	4	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	1	6	6	7	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.726	6	8	10	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	5	5	5	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	4	4	5	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	2	2	3	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.677	3	5	8	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.661	4	6	6	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.464	2	6	11	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.564	4	9	12	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.436	39	97	116	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.644	9	16	16	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.818	10	12	14	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.778	5	9	11	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.52	13	32	36	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	2	2	2	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.497	7	15	18	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.48	2	6	7	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.598	4	8	9	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	1	7	7	7	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.584	6	11	13	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.614	6	11	15	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.737	19	30	37	6818519
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.783	17	22	30	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	1	4	4	4	5313922
Pseudomonas_putida	Pseudomonas_putida	0.496	16	33	36	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.206	1	5	6	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	4	4	5	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.106	0	4	4	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.898	15	17	20	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	2	2	2	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.553	2	5	6	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	4	4	4	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.594	8	13	17	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.721	19	27	30	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.472	10	22	27	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.582	17	30	38	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.545	6	12	15	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.574	44	82	95	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.444	33	74	95	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.74	6	8	11	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	1	2	2	2	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.582	7	12	13	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.583	43	77	94	3936412
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.685	21	32	38	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.308	10	33	44	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.538	37	79	88	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.858	22	26	29	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.475	20	48	57	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.426	4	9	12	6842016
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.379	1	3	5	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	1	3	3	3	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0.585	4	6	9	5129845
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	1	1	1	4916406
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	2	2	2	5361355
Salmonella_enterica_subsp._enterica	Salmonella_enterica	0.447	3	7	11	4550964
Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	0.083	0	2	3	4798531
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	3	3	3	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0.05	0	4	4	727
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	0.1	0	2	2	4651794
Salmonella_enterica_subsp._enterica_serovar_Minnesota	Salmonella_enterica_subsp._enterica_serovar_Minnesota	0.409	1	3	4	280421
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	Salmonella_enterica_subsp._enterica	1	1	1	1	4483399
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	1	1	1	1	4817791
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	2	2	90456
Schistosoma_mansoni	Schistosoma_mansoni	0	0	107	7337	594348
Shigella_boydii	Shigella_boydii	1	1	1	1	4580582
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.189	1	10	14	2982183
Staphylococcus_aureus_subsp._aureus_MN8	Staphylococcus_aureus_subsp._aureus_MN8	1	1	1	1	2899588
Staphylococcus_cohnii	Staphylococcus_cohnii	1	1	1	1	2629988
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0	0	2	2	2392074
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	1	1	1	2443663
Staphylococcus_equorum	NA	1	1	1	1	3703034
Staphylococcus_hominis	NA	0	0	0	0	0
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	1	1	1	2550339
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	1	1	1	2762956
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus	0.96	503	551	637	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	7	7	7	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	0.736	3	5	5	2243708
Streptococcus_anginosus	Streptococcus_anginosus	1	3	3	4	2001352
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	3	3	3	1911706
Streptococcus_australis	Streptococcus_australis	1	2	2	2	1928637
Streptococcus_canis	Streptococcus_canis	1	4	4	6	2261128
Streptococcus_constellatus	Streptococcus_constellatus	1	2	2	2	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	3	3	3	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	3	3	4	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	6	6	7	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	4	4	4	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	0	0	2	2	2179136
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	12	12	15	2190656
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	4	4	4	2249230
Streptococcus_equi	Streptococcus_equi_subsp._equi	0.754	6	9	13	2252366
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	1	1	3	2266249
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	3	3	4	2172187
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2189155
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	2	2	3	2024171
Streptococcus_equinus	Streptococcus_equinus	1	34	34	39	1989419
Streptococcus_ferus	Streptococcus_ferus	0.934	19	21	27	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	4	4	6	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	5	5	5	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	6	6	9	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	6	6	10	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	5	5	6	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	5	5	5	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	6	6	7	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius	1	4	4	7	1958742
Streptococcus_infantis	Streptococcus_infantis	1	3	3	3	1707667
Streptococcus_iniae	Streptococcus_iniae	1	7	7	10	2101557
Streptococcus_intermedius	Streptococcus_intermedius	1	3	3	3	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	2	2	2	1996214
Streptococcus_koreensis	Streptococcus_koreensis	0.823	3	5	5	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0	0	2	2	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	3	3	4	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	8	8	10	2309282
Streptococcus_merionis	Streptococcus_merionis	1	7	7	7	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	8	8	11	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	3	2146611
Streptococcus_mutans	Streptococcus_mutans	1	4	4	4	2054143
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	10	10	12	2032925
Streptococcus_oralis	Streptococcus_oralis	1	3	3	4	1966910
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	0	0	2	2	1958690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	1	1	1	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	1	13	13	15	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	5	5	7	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	3	3	3	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	7	7	8	1932292
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	4	4	5	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	0.636	4	6	6	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.848	8	10	11	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	4	4	4	2176450
