Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Human_adenovirus_S06-2B-3	NA	0	0	0	0	0
Human_adenovirus_S07-2B-2	NA	0	0	0	0	0
Human_adenovirus_S08-2B-3	NA	0	0	0	0	0
Human_adenovirus_S10-1-6	NA	0	0	0	0	0
Human_adenovirus_isolate_MY7/1	NA	0	0	0	0	0
Human_adenovirus_isolate_MY8/1	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH2289	NA	0	0	0	0	0
Human_adenovirus_isolate_SGH5253	NA	0	0	0	0	0
Human_adenovirus_sp.	NA	0	0	0	0	0
Human_adenovirus_type_35p	NA	0	0	0	0	0
Human_alphaherpesvirus_1	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_17	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_F	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	NA	0	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	NA	0	0	0	0	0
Human_alphaherpesvirus_2	NA	0	0	0	0	0
Human_alphaherpesvirus_3	NA	0	0	0	0	0
Human_gammaherpesvirus_4	NA	0	0	0	0	0
Human_hepatitis_A_virus	NA	0	0	0	0	0
Human_herpesvirus_2_strain_186	NA	0	0	0	0	0
Human_herpesvirus_2_strain_333	NA	0	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	NA	0	0	0	0	0
Human_herpesvirus_2_strain_G	NA	0	0	0	0	0
Human_herpesvirus_2_strain_HG52	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SA8	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SD90	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SN03	NA	0	0	0	0	0
Human_herpesvirus_2_strain_SS01	NA	0	0	0	0	0
Human_herpesvirus_2_strain_ST04	NA	0	0	0	0	0
Human_herpesvirus_3_VZV-32	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Dumas	NA	0	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	NA	0	0	0	0	0
Human_herpesvirus_4_strain_B95-8	NA	0	0	0	0	0
Human_herpesvirus_4_strain_CAO	NA	0	0	0	0	0
Human_herpesvirus_4_strain_RAJI	NA	0	0	0	0	0
Human_herpesvirus_4_type_1	NA	0	0	0	0	0
Human_herpesvirus_4_type_2	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_1042)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_119)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_2387)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_4654)	NA	0	0	0	0	0
Human_herpesvirus_5_(strain_5035)	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5040	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5160	NA	0	0	0	0	0
Human_herpesvirus_5_strain_5508	NA	0	0	0	0	0
Human_herpesvirus_5_strain_AD169	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Colburn	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Merlin	NA	0	0	0	0	0
Human_herpesvirus_5_strain_PT	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Toledo	NA	0	0	0	0	0
Human_herpesvirus_5_strain_Towne	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_GS)	NA	0	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	NA	0	0	0	0	0
Human_herpesvirus_6_strain_Z29	NA	0	0	0	0	0
Human_herpesvirus_7_strain_JI	NA	0	0	0	0	0
Human_herpesvirus_7_strain_MUK	NA	0	0	0	0	0
Human_herpesvirus_7_strain_RK	NA	0	0	0	0	0
Human_herpesvirus_8_strain_GK18	NA	0	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	NA	0	0	0	0	0
Human_herpesvirus_8_type_M	NA	0	0	0	0	0
Human_mastadenovirus_C	NA	0	0	0	0	0
JC_polyomavirus	NA	0	0	0	0	0
JC_virus_x_BK_virus	NA	0	0	0	0	0
Klebsiella_aerogenes	Klebsiella_aerogenes	0.125	1	10	17	5118036
Klebsiella_aerogenes_EA1509E	Klebsiella_aerogenes_EA1509E	1	11	11	13	5419609
Klebsiella_michiganensis	Klebsiella_michiganensis	1	3	3	5	6281729
Klebsiella_michiganensis_HKOPL1	Klebsiella_michiganensis_HKOPL1	1	3	3	3	5914407
Klebsiella_michiganensis_KCTC_1686	Klebsiella_michiganensis_KCTC_1686	1	2	2	2	5974109
Klebsiella_oxytoca	Klebsiella_oxytoca	0.273	3	13	18	5821257
Klebsiella_pneumoniae	Klebsiella_pneumoniae	0.718	5	7	8	5058062
Klebsiella_pneumoniae_subsp._pneumoniae	Klebsiella_pneumoniae	0.685	4	6	6	5269011
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	Klebsiella_pneumoniae_subsp._pneumoniae	1	1	1	1	5363628
Klebsiella_pneumoniae_subsp._rhinoscleromatis	NA	0	0	0	0	0
Legionella_anisa	NA	0	0	0	0	0
Legionella_lansingensis	Legionella_lansingensis	1	3	3	3	2989256
Legionella_pneumophila	Legionella_pneumophila_subsp._pneumophila	1	1	1	1	3362463
Legionella_pneumophila_str._Corby	Legionella_pneumophila_str._Corby	1	1	1	1	3576470
Legionella_pneumophila_subsp._fraseri	Legionella_pneumophila_subsp._fraseri	1	3	3	4	3611000
Legionella_pneumophila_subsp._pascullei	Legionella_pneumophila_subsp._pascullei	1	3	3	3	3458918
Legionella_pneumophila_subsp._pneumophila	Legionella_pneumophila_subsp._pneumophila	1	2	2	2	3363658
Leptospira_alexanderi	NA	0	0	0	0	0
Leptospira_alstonii	NA	0	0	0	0	0
Leptospira_biflexa	NA	0	0	0	0	0
Leptospira_biflexa_serovar_Patoc	Leptospira_biflexa_serovar_Patoc	1	1	1	1	3603977
Leptospira_borgpetersenii	Leptospira_borgpetersenii	1	3	3	4	3595582
Leptospira_borgpetersenii_serovar_Ceylonica	Leptospira_borgpetersenii	0.205	2	17	23	3595870
Leptospira_broomii	NA	0	0	0	0	0
Leptospira_fainei	NA	0	0	0	0	0
Leptospira_inadai	NA	0	0	0	0	0
Leptospira_interrogans	Leptospira_interrogans_serovar_Canicola	0.672	3	5	8	4556406
Leptospira_interrogans_serovar_Hardjo-prajitno	Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	1	1	4339653
Leptospira_kirschneri	NA	0	0	0	0	0
Leptospira_kmetyi	Leptospira_kmetyi	0.009	0	3	4	3927288
Leptospira_licerasiae	NA	0	0	0	0	0
Leptospira_noguchii	NA	0	0	0	0	0
Leptospira_santarosai	Leptospira_santarosai	1	3	3	3	3545388
Leptospira_weilii	Leptospira_weilii	0.13	2	21	23	3978120
Leptospira_wolffii	NA	0	0	0	0	0
Listeria_monocytogenes	Listeria_monocytogenes	1	2	2	2	3005957
Listeria_monocytogenes_FSL_J1-208	Listeria_monocytogenes_FSL_J1-208	1	1	1	1	2776529
Listeria_monocytogenes_J1816	Listeria_monocytogenes_J1816	1	1	1	1	2947460
Methanobrevibacter_oralis	NA	0	0	0	0	0
Moraxella_catarrhalis	Moraxella_catarrhalis	1	2	2	4	2045324
Mycobacterium_avium	Mycobacterium_avium_subsp._paratuberculosis	0.656	79	128	160	4907428
Mycobacterium_avium_subsp._avium	Mycobacterium_avium_subsp._avium	0.628	14	23	29	4920207
Mycobacterium_avium_subsp._hominissuis	Mycobacterium_avium_subsp._hominissuis	0.485	28	61	67	5186797
Mycobacterium_avium_subsp._paratuberculosis	Mycobacterium_avium_subsp._paratuberculosis	0.584	17	29	42	4907428
Mycobacterium_canettii	Mycobacterium_canettii	0.485	12	32	47	4413237
Mycobacterium_colombiense	NA	0	0	0	0	0
Mycobacterium_colombiense_CECT_3035	Mycobacterium_colombiense_CECT_3035	0.671	65	100	122	5581643
Mycobacterium_dioxanotrophicus	Mycobacterium_dioxanotrophicus	0.505	77	159	201	7595921
Mycobacterium_intracellulare	Mycobacterium_intracellulare	0.527	33	65	79	6078679
Mycobacterium_intracellulare_subsp._yongonense	Mycobacterium_intracellulare_subsp._yongonense	0.65	44	71	83	5445538
Mycobacterium_kansasii	Mycobacterium_kansasii	0.605	73	119	144	6436818
Mycobacterium_leprae	NA	0	0	0	0	0
Mycobacterium_leprae_Kyoto-2	Mycobacterium_leprae_Kyoto-2	1	4	4	4	3268122
Mycobacterium_marseillense	Mycobacterium_marseillense	0.792	51	64	73	5487849
Mycobacterium_paragordonae	Mycobacterium_paragordonae	0.459	61	139	167	6730319
Mycobacterium_sp._DL90	NA	0	0	0	0	0
Mycobacterium_sp._JS623	Mycobacterium_sp._JS623	0.614	71	124	156	6464916
Mycobacterium_sp._YC-RL4	Mycobacterium_sp._YC-RL4	0.771	76	103	128	5801417
Mycobacterium_tuberculosis	Mycobacterium_tuberculosis	0.76	24	35	40	4419495
Mycobacterium_tuberculosis_KZN_1435	Mycobacterium_tuberculosis_KZN_1435	0.501	27	56	66	4398250
Mycobacterium_tuberculosis_complex	Mycobacterium_canettii	0.537	48	98	119	4413237
Mycobacterium_tuberculosis_variant_africanum	NA	0	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	NA	0	0	0	0	0
Mycobacteroides_abscessus	Mycobacteroides_abscessus	0.477	19	39	50	5166100
Mycobacteroides_abscessus_subsp._abscessus	Mycobacteroides_abscessus_subsp._abscessus	0.888	10	12	16	5033491
Mycobacteroides_abscessus_subsp._bolletii	Mycobacteroides_abscessus_subsp._bolletii	0.195	3	14	18	5312857
Mycobacteroides_abscessus_subsp._bolletii_50594	Mycobacteroides_abscessus_subsp._bolletii_50594	1	2	2	5	5000473
Mycobacteroides_abscessus_subsp._massiliense	Mycobacteroides_abscessus_subsp._massiliense	1	9	9	12	4681624
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	4	4	6	4978382
Mycoplasma_pneumoniae	NA	0	0	0	0	0
Neisseria	Neisseria_brasiliensis	0.938	217	237	280	2617510
Neisseria_animalis	Neisseria_animalis	1	16	16	19	2236930
Neisseria_animaloris	Neisseria_animaloris	1	8	8	9	2283939
Neisseria_arctica	Neisseria_arctica	1	7	7	7	2378219
Neisseria_bacilliformis	Neisseria_bacilliformis	0.649	13	21	24	2492712
Neisseria_brasiliensis	Neisseria_brasiliensis	0.93	483	542	643	2617510
Neisseria_canis	Neisseria_canis	1	8	8	9	2569389
Neisseria_chenwenguii	Neisseria_chenwenguii	0.887	36	42	49	2496444
Neisseria_cinerea	Neisseria_cinerea	1	3	3	3	1832901
Neisseria_dentiae	Neisseria_dentiae	0.963	28	30	38	2755930
Neisseria_dumasiana	Neisseria_dumasiana	1	6	6	7	2679563
Neisseria_elongata	NA	0	0	0	0	0
Neisseria_elongata_subsp._glycolytica	Neisseria_elongata_subsp._glycolytica	1	6	6	6	2249415
Neisseria_flavescens	Neisseria_flavescens	1	8	8	8	2231882
Neisseria_gonorrhoeae	Neisseria_gonorrhoeae	1	6	6	7	2169062
Neisseria_gonorrhoeae_NG-k51.05	Neisseria_gonorrhoeae_NG-k51.05	0.73	5	7	8	2232590
Neisseria_lactamica	Neisseria_lactamica	1	6	6	7	2198889
Neisseria_macacae_ATCC_33926	Neisseria_macacae_ATCC_33926	0.682	7	10	13	2801968
Neisseria_meningitidis	Neisseria_meningitidis	0.724	5	8	11	2305818
Neisseria_meningitidis_8013	Neisseria_meningitidis_8013	1	3	3	5	2277550
Neisseria_meningitidis_LNP21362	Neisseria_meningitidis_LNP21362	1	3	3	4	2139957
Neisseria_meningitidis_M01-240355	Neisseria_meningitidis_M01-240355	1	2	2	2	2287777
Neisseria_mucosa	Neisseria_mucosa	0.713	7	10	11	2783943
Neisseria_musculi	Neisseria_musculi	0.703	11	17	22	2928421
Neisseria_perflava	Neisseria_perflava	0.883	10	12	18	2284668
Neisseria_shayeganii	Neisseria_shayeganii	0.472	12	26	37	2419744
Neisseria_sicca	Neisseria_sicca	1	6	6	6	2566407
Neisseria_sp._10022	Neisseria_sp._10022	0.932	266	293	362	2511904
Neisseria_sp._KEM232	Neisseria_sp._KEM232	0.487	10	21	30	2371912
Neisseria_sp._ZJ785	Neisseria_sp._ZJ785	0.956	303	319	384	2645607
Neisseria_sp._oral_taxon_014_str._F0314	Neisseria_sp._oral_taxon_014_str._F0314	0.516	10	19	21	2502158
Neisseria_subflava	Neisseria_subflava	1	7	7	8	2195659
Neisseria_wadsworthii	Neisseria_wadsworthii	0.835	8	11	15	2501534
Neisseria_weaveri	Neisseria_weaveri	1	5	5	7	2238481
Neisseria_zalophi	Neisseria_zalophi	1	6	6	8	2423693
Neisseria_zoodegmatis	Neisseria_zoodegmatis	1	17	17	20	2552522
Ochrobactrum	Ochrobactrum	0.775	7	9	9	2585393
Orthohepadnavirus	NA	0	0	0	0	0
Parvimonas_micra	NA	0	0	0	0	0
Pasteurella_multocida	Pasteurella_multocida_subsp._gallicida	1	6	6	7	2325350
Pasteurella_multocida_subsp._multocida	Pasteurella_multocida_subsp._multocida	0.326	4	18	24	2386620
Pasteurella_multocida_subsp._multocida_OH4807	Pasteurella_multocida_subsp._multocida_OH4807	1	4	4	4	2079121
Pasteurella_multocida_subsp._multocida_P1062	Pasteurella_multocida_subsp._multocida_P1062	1	1	1	1	2699012
Pasteurella_multocida_subsp._multocida_str._Pm70	Pasteurella_multocida_subsp._multocida	0	0	2	2	2386620
Peptostreptococcus_anaerobius	NA	0	0	0	0	0
Plasmodium_falciparum	NA	0	0	0	0	0
Plasmodium_vivax	NA	0	0	0	0	0
Pneumocystis_carinii	NA	0	0	0	0	0
Pneumocystis_jirovecii	NA	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	1	2	2	2	2441780
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis	0.015	0	8	10	2359159
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	1	1	1	1	2476166
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0.507	2	5	6	2379874
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis	1	1	1	1	2353520
Pseudochrobactrum	Pseudochrobactrum	1	14	14	18	3432145
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.422	123	330	405	7564383
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	6	6	6	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	1	5	5	8	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.788	6	8	10	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.845	12	14	18	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.699	4	6	8	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	1	8	8	8	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	1	4	4	6	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	1	5	5	7	6444091
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	1	9	9	10	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	0.457	1	3	3	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.585	4	7	9	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0	0	2	2	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.377	63	180	221	4628850
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.594	14	25	32	6502978
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.655	12	19	21	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.868	13	15	17	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.18	19	109	141	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	1	3	3	4	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.612	19	32	39	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.673	8	13	18	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.302	11	37	50	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.89	17	19	22	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.57	11	20	23	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.519	14	28	38	5853167
Pseudomonas_protegens	Pseudomonas_protegens	0.526	21	41	55	6865439
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.541	41	80	93	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.608	13	21	26	5313922
Pseudomonas_putida	Pseudomonas_putida	0.412	21	56	70	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.614	7	12	15	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	1	5	5	5	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	1	3	3	3	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.531	15	30	38	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	0.629	3	5	5	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.704	3	5	6	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	1	2	2	3	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.882	18	22	23	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.728	29	40	45	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.453	24	55	69	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.681	22	35	42	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.327	12	40	50	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.426	71	176	217	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.502	74	159	189	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	1	9	9	9	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.271	4	14	15	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.261	14	52	60	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.352	63	195	243	4979911
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.647	37	57	68	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.332	23	69	86	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.758	138	184	217	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.642	39	63	80	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.482	45	101	120	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.454	11	26	37	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	1	4	4	4	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.664	13	20	22	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_conorii	NA	0	0	0	0	0
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	NA	0	0	0	0	0
Rickettsia_rickettsii	NA	0	0	0	0	0
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_typhi	NA	0	0	0	0	0
Salmonella_enterica	Salmonella_enterica	1	8	8	9	4955735
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	2	2	4	4517871
Salmonella_enterica_subsp._enterica	Salmonella_enterica_subsp._enterica	0.489	3	8	9	4999270
Salmonella_enterica_subsp._enterica_serovar_Agona	Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	4841410
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	4261890
Salmonella_enterica_subsp._enterica_serovar_Fresno	Salmonella_enterica_subsp._enterica_serovar_Fresno	1	1	1	1	4732430
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	5395280
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	1	1	4942273
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	1	1	1	1	4694375
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	0	0	2	2	4820913
Salmonella_enterica_subsp._enterica_serovar_Typhi	Salmonella_enterica_subsp._enterica_serovar_Typhi	0.176	0	2	2	4790278
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	1	1	1	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	2	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.002	0	60	4648	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	Shigella_flexneri	1	1	1	1	4810340
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.156	1	7	26	2989067
Staphylococcus_aureus_subsp._aureus_JKD6159	Staphylococcus_aureus	1	1	1	1	2735454
Staphylococcus_cohnii	Staphylococcus_cohnii	1	3	3	3	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.982	24	28	29	2436423
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	1	2	2	2	2499279
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis	1	1	1	1	2443663
Staphylococcus_equorum	Staphylococcus_equorum	0.987	136	142	170	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	3	3	4	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	3	3	3	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	1	7	7	7	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	6	6	6	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0	0	2	2	2679685
Staphylococcus_succinus	Staphylococcus_succinus	1	22	22	27	2745675
Streptococcus	Streptococcus	0.852	3476	4794	5633	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.859	32	41	50	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	3	3	4	2253291
Streptococcus_agalactiae_GD201008-001	Streptococcus_agalactiae_GD201008-001	1	2	2	2	2063112
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	2	2	2	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	4	4	6	2036353
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	5	5	5	1911706
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	2	2	2	1935414
Streptococcus_australis	Streptococcus_australis	1	4	4	5	1928637
Streptococcus_canis	Streptococcus_canis	0.699	6	11	13	2261128
Streptococcus_constellatus	Streptococcus_constellatus	1	3	3	3	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	3	3	3	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	3	3	3	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	6	6	8	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	7	7	9	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae	0.833	4	6	8	2228276
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	5	5	5	2190656
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0.638	7	13	15	2255201
Streptococcus_equi	Streptococcus_equi_subsp._equi	1	8	8	10	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	11	11	15	2150055
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus_CY	1	7	7	7	2107382
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0.851	11	13	16	2024171
Streptococcus_equinus	Streptococcus_equinus	1	13	13	16	1910720
Streptococcus_ferus	Streptococcus_ferus	1	15	15	20	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	0.813	8	10	13	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	14	14	17	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	15	15	26	2187611
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	2	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0.887	11	13	15	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	0.907	13	15	16	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	11	11	19	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	1	1	1	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	1988420
Streptococcus_infantis	Streptococcus_infantis	1	3	3	3	1707667
Streptococcus_iniae	Streptococcus_iniae	0.812	13	15	19	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	4	4	5	1914006
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	4	4	4	1996214
Streptococcus_koreensis	Streptococcus_koreensis	1	5	5	6	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0.753	7	9	11	2144372
